ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
UUMMUU,,158,0.0,0,71,,1333631344,1450207814
Uupis,,4,0.0,0,1,"[ my public key: https://keybase.io/uupis; my proof: https://keybase.io/uupis/sigs/rug1PoZM0xgMD3MSCUY0wcVI6fB679wM3FuUik3qC2w ]",1382526729,1450207814
uu,0,1,0.0,0,2,,1393760772,1452922039
uu_titan,0,2,0.0,0,1,,1323741056,1452915179
uuave,0,4,0.0,0,0,,1431425044,1453169051
uubell2012,0,1,0.0,1,0,,1333518846,1452901707
uuesley,0,1,0.0,0,1,,1240509037,1452887513
uugamestore,0,1,0.0,2,0,,1330597642,1452900414
uuid,0,60,0.0,0,20,,1271442402,1452889111
uuid_to_string,0,35,1.72,3,44,,1396203493,1452923063
uuidnotdefined,0,9,0.0,0,0,,1451711315,1453174905
uuill,,1,0.0,0,1,,1411427573,1450207814
uuilly,,2649,7.28571,35,458,http://about.me/willypell,1175565797,1447312365
uulbiy,,93,0.0,0,44,,1325156743,1450207814
uummuu5,0,-1,0.0,0,3,,1347026939,1452905931
uuoc,,14,0.0,2,34,,1281804031,1450207814
uurayan,0,70,0.0,0,24,,1278413026,1452889472
uurr,0,1,0.0,1,0,,1394629636,1452922219
uuseer,0,-2,0.0,0,1,,1314363217,1452896231
uutr,0,1,0.0,0,1,,1399728944,1452924281
uuuter,0,8,0.0,0,0,,1449535690,1453174400
uuuu,0,1,0.0,1,0,,1339697730,1452903523
uuuusername,0,3,0.0,0,0,,1440798923,1453171923
uuwe,0,17,0.0,1,0,,1374102321,1452914857
uuyy8899h,0,1,0.0,1,0,,1312698168,1452895688
uuyy8899k,0,1,0.0,5,0,,1312701970,1452895689
uuyy8899l,0,1,0.0,2,0,,1313241586,1452895821
uuyyk,0,1,0.0,0,1,,1402110205,1452925132
