ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
USA,0,1,0.0,2,0,,1301240723,1452892952
USAnum1,,15,0.0,0,10,"I&#x27;m a software engineer in the Puget Sound Region of Washington state.",1392790283,1451278142
USERNAME11111,0,1,0.0,0,0,,1428784239,1453168066
USERSNAME,0,1,0.0,0,1,,1185138500,1185138500
USF_BAPH81,0,5,0.0,0,1,,1309321778,1452894567
USNetizen,,659,2.5,84,177,"Follow @NetizenCorp or visit http://www.Netizen.us",1330645360,1452713256
USP,0,1,0.0,0,1,,1220393312,1452886518
USSRLivesOn,,3,0.0,0,2,,1260152908,1450207814
USblfs-1980,0,1,0.0,0,1,,1383919025,1452918321
USelected,0,3,0.0,3,0,,1336801008,1452902911
UsChickens,0,1,0.0,0,1,,1328884973,1452904250
UsNThem,0,166,1.0,7,3,25/m/practical-problem-solver/Boston,1235050551,1452887175
Usaidhello,0,1,0.0,1,0,,1360620211,1452909696
Uscoop,0,1,0.0,1,0,,1332432241,1452900955
UseStrict,0,6,0.0,0,0,,1441028051,1453171973
Useabiltybreak,0,7,0.0,3,0,,1271261962,1452889111
UsedCarFleetCom,0,1,0.0,2,0,,1325395666,1452899505
UsedLaptops,0,1,0.0,17,0,"Free Classified Ads in Pakistan. Buy or Sell New & used Mobiles (Nokia, Samsung, iPhone, HTC, BlackBerry), Computers and Laptops (Dell, HP, IBM, Compaq), Tablets, Cameras (Nikon), LCD/TVs, Gaming, Music Players, Home appliances. Post your Gadget ad free.",1333435779,1452901360
UsedNConfused,0,4,0.0,1,3,,1291756459,1452891826
Useful_Idiot,0,4,0.0,0,19,,1341247543,1452904154
UseofWeapons,0,-12,0.0,0,4,,1330228556,1452900295
User0124,0,-5,0.0,0,0,,1450902919,1453174754
User1101,0,1,0.0,0,1,,1376923337,1452915614
User1398,0,5,0.0,0,9,,1387235553,1452919480
User54,0,1,0.0,0,1,,1396166479,1452922561
User7,0,1,0.0,0,4,,1392920656,1452921656
User7198,0,5,0.0,0,6,,1398185423,1452923466
User8712,0,215,2.95121951219512,1,105,,1388784167,1452919851
User9812,0,49,0.0,0,29,,1400544566,1452924593
User9821,0,35,0.0,0,26,,1399012798,1452923973
