ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
UP5,0,1,0.0,0,1,,1327631690,1452904654
UPCVUP,0,1,0.0,0,0,,1445445188,1453173219
UPCequals666,0,1,0.0,0,1,,1404427817,1452926611
UPSLynx,0,79,0.0,8,0,,1257994814,1452894027
UpAndAway,0,3,0.0,2,0,,1381149527,1452917095
UpFromTheGut,0,53,2.0,0,6,,1246596175,1452888025
UpMyAlgoGame,0,2,0.0,0,0,,1428607469,1453167995
UpNorth,0,1,0.0,0,1,,1306875281,1452907584
UpTil4Music,0,1,0.0,0,1,,1318533785,1452897670
Uperte,0,341,0.0,9,17,Erin,1371900821,1452913912
UpgradeCarton,0,4,0.0,0,0,,1431022911,1453168921
Upgrayeddedd,0,3,0.0,0,0,,1421884072,1453165463
Uposing,0,1,0.0,1,0,,1390580068,1452920472
UprightCitizen,0,1,0.0,0,1,,1407355388,1452928835
Upset,0,-18,0.0,0,8,,1297729903,1452892402
Upstairs,0,2,0.0,0,1,,1191666156,1191666156
UptownArts,0,1,0.0,0,0,,1256748035,1452888440
Uptrenda,0,345,0.0,0,0,,1427084407,1453167865
Upvoter33,0,4,0.0,0,0,,1436374583,1453171896
Upwad0n,,20,0.0,3,2,"[ my public key: https://keybase.io/drs; my proof: https://keybase.io/drs/sigs/2smGYZkIwhNB8GzbL56tbwvJsloect37Xr5XsUAZsuM ]",1366254602,1450207814
up,0,3,0.0,0,1,,1282410296,1452889839
up-n-atom,,1,0.0,0,3,"Software Developer, Amateur Photographer",1288534360,1450207814
up_and_adam,0,1,0.0,1,0,,1411716597,1452931941
up_and_up,,1557,2.38636,42,250,,1323868195,1452257154
up_or_down,0,1,0.0,0,0,,1439743367,1453171589
up_the_hole,0,1,0.0,0,1,,1388516772,1452919714
up_the_irons,0,1,0.0,0,1,,1274315877,1452889246
upadhyayabhinav,0,2,0.0,2,0,,1253456491,1452889277
upal10,0,1,0.0,1,0,,1308468248,1452894379
upandbeyond,0,1,0.0,0,1,,1235531302,1452887175
upandin,0,6,0.0,0,0,,1422780751,1453165733
uparix,,1,0.0,5,1,"[ my public key: https://keybase.io/uparix; my proof: https://keybase.io/uparix/sigs/05nTavvg5yJO7DSNhZlJFv1nAq1MlnCFYcARsRW1_Bo ]",1259332646,1450207814
upbeat_addict,,5,0.0,0,3,,1377626489,1450207814
upbeatcorner,0,1,0.0,0,1,,1311126502,1452902486
upbeatlinux,,33,0.0,0,18,,1328123507,1450207814
upcomingtechnos,0,1,0.0,3,0,,1383849795,1452918235
upcreative,0,1,0.0,1,0,,1383506202,1452917933
update,,11,0.0,0,9,,1368994661,1452277697
updatechief,0,1,0.0,1,0,,1410595218,1452931187
updatenode,,4,0.0,33,5,,1395665111,1450207814
updatewp,,2,0.0,1,0,,1415445263,1450207814
updentist,0,1,0.0,2,0,,1290558872,1452894229
updochick,0,3,0.0,15,0,,1314316529,1452896231
updog,0,104,2.0,1,31,,1285414838,1452891444
updownsignals,0,1,0.0,1,0,,1356943491,1452908501
upearly,0,1,0.0,1,0,,1374938333,1452915109
upena,0,1,0.0,5,0,,1314948938,1452896391
upendraets,0,1,0.0,6,0,,1313747969,1452895978
upfizzhr,0,1,0.0,0,0,,1433180635,1453169573
upfrontbrokers,0,1,0.0,1,0,,1333017539,1452903112
upgoingstar,,7,0.0,25,1,"yet another infos3c professional",1306087383,1450207814
upgradedape,,27,0.0,16,4,,1413289702,1450207814
upgradeind,0,9,0.0,2,7,"Founder, UPGRADE INDUSTRIES (.com!)",1297175987,1452902911
upgray-d,,1,0.0,0,4,,1330636896,1450207814
upgrayedd,0,39,0.0,2,19,"dishwasher and janitor at small restaurant.<p>upgrayedd.thyself@gmail.com",1301428442,1452893072
uph,0,4,0.0,0,0,,1424903260,1453169140
uphacks,0,1,0.0,0,0,,1449221438,1453174337
