ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
UhUhUhUh,,86,0.0,5,80,,1413570273,1450207814
Uhhrrr,,1672,3.06818,13,364,,1281134289,1452754108
Uhuhreally,0,3,0.0,0,0,,1451583727,1453174874
uhMuricuh,0,0,0.0,0,1,,1375331049,1452915229
uh_oh,,39,0.0,0,19,,1369767977,1450207814
uh_patafix,0,1,0.0,0,0,,1440433707,1453171816
uhbvgytgb,0,2,0.0,0,2,,1244221073,1452887944
uherdwong,0,-4,0.0,0,0,,1420346765,1453164961
uhgibuig,0,1,0.0,0,0,,1250692360,1452888284
uhgtyrfgv,0,1,0.0,0,0,,1250210419,1452888235
uhgygghhj,0,6,0.0,0,0,,1251859845,1452888316
uhhmwat,0,2,0.0,0,1,,1381505527,1452917202
uhhok,,-5,0.0,0,1,,1415985664,1450207814
uhhuhhoney,0,1,0.0,0,1,,1402693347,1452925375
uhhuhuh,0,2,0.0,0,0,,1452475911,1453175128
uhhyeahdude,,53,0.0,2,18,ugh..,1276716683,1450207814
uhiubiv,0,7,0.0,0,0,,1257966162,1452888557
uhjkiyrfggv,0,10,0.0,0,0,,1250088313,1452888235
uhjnybt,0,5,0.0,0,0,,1251381640,1452888316
uhlenbrock,0,2,0.0,0,0,,1435764096,1453170352
uhlenhuthm,0,2,0.0,1,0,,1310877398,1452895124
uhmduhhh,0,1,0.0,0,1,,1411321121,1452931615
uhmmmm,0,3,0.0,0,2,,1404132494,1452926237
uhmmwhat,0,0,0.0,0,1,,1368020559,1452912241
uhmnotreally,0,2,0.0,0,3,,1353703045,1452907543
uhn_5312,0,0,0.0,0,1,,1323693664,1452898858
uhno,,47,0.0,2,10,,1375222101,1450207814
uhny-uftz,0,1,0.0,0,0,,1399046243,1453173545
uhoh_throwaway,,17,0.0,1,2,,1413371611,1450207814
uhoherk,0,2,0.0,0,0,,1430495995,1453169697
uhohuhhuh,0,2,0.0,0,2,,1381665854,1452917266
uhohwuh,0,1,0.0,3,0,,1330529479,1452900347
uhokay,0,4,0.0,0,0,,1380743743,1453169775
uhoreg,0,1,0.0,0,0,,1437594756,1453174070
uhrart,0,1,0.0,0,0,,1425931949,1453167003
uhs,0,11,0.0,0,6,,1313057086,1452895755
uhsiv,0,1,0.0,0,1,,1257440382,1452888474
uhsna,0,1,0.0,1,0,,1324815382,1452899157
uhsnamih,,2,0.0,0,6,,1366200066,1450207814
uhspot,0,1,0.0,0,1,,1277852185,1452889417
uhtred,0,79,0.0,0,0,,1436734200,1453172565
uhtyrgh,0,4,0.0,0,2,,1242146681,1452887831
uhurps,0,1,0.0,0,0,,1429627638,1453168360
uhuyvvty,0,1,0.0,0,0,,1248965679,1452888183
uhwhat,0,43,0.0,0,0,,1433049493,1453169721
uhwuggawuh,0,16,0.0,0,7,,1351204622,1452906940
uhybouy,0,14,0.0,0,0,,1253119787,1452888344
uhygtyugb,0,2,0.0,0,0,,1249597256,1452888234
uhytghyt,0,10,0.0,0,1,,1245285754,1452887978
uhytrfghy,0,1,0.0,0,1,,1245466079,1452887978
