ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
UMPUSTEN,0,1,0.0,0,0,,1434715925,1453170057
UMyProto,0,1,0.0,0,0,,1421871152,1453165463
UmDieWelt,0,65,0.0,0,0,,1423257610,1453166394
UmElDonya,0,5,0.0,1,0,"I am a person who wants to give other people the same opportunities that I have. It doesn't matter your ethnicity, gender, religion, or political beliefs. My goal is to have a positive impact on the world, and help people where I can.<p>I'm an award winning filmmaker, I'm one of the 25 under 25, and am a recipient of the Microsoft MVP Leadership award from execs at Microsoft. Ask me anything, and if I can help I will.",1351890677,1452907085
UmOkThatsCool,0,-2,0.0,0,1,,1368133714,1452912241
UmYeah,0,70,0.0,2,9,,1269463484,1452889058
UmairUKhan,0,9,0.0,5,4,,1276035814,1452889344
Umairkhurshid,0,1,0.0,0,0,,1427107307,1453167431
Umalu,,2446,6.0,33,128,,1288070725,1450207814
Umay,0,-1,0.0,0,1,,1331290726,1452900562
Umbar,0,2,0.0,1,0,,1343694290,1452906637
Umbrella1983,0,1,0.0,1,0,,1405429438,1452931436
UmbrellaExile,0,1,0.0,0,5,,1282863925,1452889839
UmerJavaid,,1,0.0,3,0,"Who we are?\nBeing Head Quartered in USA we are all set to present our humble services to quality Food lovers in Pakistan. Alimentoz is derived from a Spanish word alimento meaning nourishing food. As the name suggests we are an Executive Meal Service that truly, madly and deeply in love with quality food and do not hesitate to admit its sumptuous love affair with it. Alimentoz is catering to both Corporate and consumer queries. We love what we do and how we do it. \n0333 6386121\n+924235500309\n313-C Green City, Cantt Lahore 54000",1378983640,1450207814
Ummmmm,0,5,0.0,0,1,,1276706885,1452889344
Umn44,0,-14,0.0,0,0,,1447378578,1453173835
Umn55,,-24,0.0,1,58,,1415998184,1450207814
Umofomia,,124,0.0,10,31,,1251494004,1452491309
UmohPeter,0,1,0.0,0,1,"Co founder ARKDRILL",1383621483,1452918056
Umox,0,7,0.0,0,2,,1337282514,1452903018
Umr-at-Tawil,0,2,0.0,0,1,,1288468514,1452890432
Umtine778,0,1,0.0,6,5,,1286971130,1452890226
um09,0,1,0.0,1,0,,1319836188,1452898149
um304,,60,1.43902,13,58,,1346924280,1450207814
um3shg,0,-19,0.0,2,1,,1308549078,1452895004
um_ya,0,80,0.0,0,0,,1429544334,1453168320
uma001,0,1,0.0,3,0,,1311066267,1452895124
uma121,0,1,0.0,7,0,,1312546098,1452895595
uma555,0,1,0.0,5,0,,1310448228,1452895004
umaar,,18,0.0,8,12,"Front end web developer.<p>[ my public key: https://keybase.io/umaar; my proof: https://keybase.io/umaar/sigs/E1Nbsx7wEFvPJByQL_exU7mlv7mQvFWQjXdUtox2A9o ]",1311446385,1450207814
umacsoft,0,1,0.0,33,0,,1336553459,1452902858
umadali,0,1,0.0,0,0,,1427816022,1453167657
umadrab,0,1,0.0,0,0,,1427806615,1453167657
umaeclipse,0,1,0.0,0,1,,1326896797,1452899533
umago,,60,0.0,7,0,,1330433740,1450207814
umaguma,0,-8,0.0,0,0,,1449203009,1453174337
umahypnotist,0,1,0.0,1,0,,1342853852,1452904722
umair,0,8,0.0,0,2,,1209497499,1209497499
umair-a,0,1,0.0,0,0,"work at bitneer.com",1409566782,1453165595
umair12khalid,0,1,0.0,1,0,,1321121477,1452898376
umair_waheed,0,3,0.0,0,1,,1298814703,1452892498
umairhp,0,2,0.0,2,0,,1327578019,1452899681
umairj,0,45,0.0,7,4,http://umairj.com/about/,1303892368,1452893517
umairmehdi,0,3,0.0,0,0,,1439322256,1453171462
umairsiddique,,12,0.0,4,10,http://hackernewsers.com/users/umairsiddique.html,1307126132,1450207814
umakane,0,1,0.0,1,0,,1303386605,1452893433
umakant,0,4,0.0,1,1,,1287803814,1452890369
umami,,29,0.0,0,29,"Founder at Umami Collective, a distributed web development studio.<p>http://umamicollective.com<p>My name is Juan. My email address is my name at my company&#x27;s domain.",1331250461,1450207814
uman12,0,1,0.0,1,0,,1363385822,1452910877
umande85,0,1,0.0,0,1,,1252552282,1452890491
umangd,,16,0.0,4,10,,1328769464,1450207814
umanghome,0,1,0.0,0,0,"Just hangin&#x27; around..",1434750663,1453170070
