ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ULAM_SPIRAL_OMG,0,7,0.0,1,0,"Hello, I welcome any contact:\nacolle (at) yandex (dot) com",1384058345,1452918382
Ula,0,1,0.0,1,0,,1370519239,1452913626
Ulankgz,0,3,0.0,7,10,,1309803352,1452894716
Uldis,,21,0.0,3,12,"infogr.am | Twitter.com/uldis",1292337898,1450207814
Ulkogan,0,1,0.0,1,0,"Art Director @Hello Monday NYC",1398451813,1452924012
Ulkopuolinen,0,1,0.0,0,1,,1385055871,1452918932
Ultan,0,1,0.0,0,0,,1450383611,1453175319
Ulti,0,78,0.0,0,0,,1383843060,1453172093
Ultima,0,6,0.0,1,0,,1339373409,1452903452
Ultimatt,,54,0.0,1,37,,1399701039,1451290342
Ultimo119,0,1,0.0,0,1,,1233442341,1452887114
UltraCharles,0,1,0.0,1,0,,1286400404,1452890432
UltraFlynn,0,5,0.0,1,3,"Java developer, node hacker, xbox gamer, contractor.",1359533634,1452909763
UltraMagnus,,911,0.0,2,4,,1404583451,1450207814
UltraNurd,,1,0.0,0,1,,1214236396,1450207814
UltralightApp,0,1,0.0,0,0,www.ultralightapp.com,1447093926,1453173653
Ultrapreneur,0,120,0.0,25,14,"I'm a serial entrepreneur... always looking for/working on the next big thing. I'm 24 and a Sr. PCB Designer for a local Military company here in Waterloo.. I'm a hardware geek, but am looking to learn some programming.. any suggestion on a language?<p><pre><code>   I'm also working on a website which I'm hoping to submit for this falls applications. \n</code></pre>\n- Currently learning Ruby on Rails and Python ",1185730610,1185730610
Ultron,0,32,0.0,1,22,,1371524867,1452913831
Ulver,,0,0.0,0,1,,1372256951,1450207814
UlyssesGranted,0,1,0.0,0,1,,1381166531,1452917095
UlyssesHorse,0,391,0.0,0,0,throwaway1222@gmail.com,1290027111,1452891394
UlyssesSKrunk,0,3,0.0,0,0,,1446433053,1453173462
ul5255,,46,0.0,0,19,,1324386538,1450207814
