ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Ujin,0,3,0.0,1,1,,1346750753,1452905745
Ujio,,11,0.0,0,8,,1390695758,1452863914
Ujjwol,0,4,0.0,5,4,,1269602726,1452889012
UjjwolL,0,9,0.0,0,7,,1320029984,1452898149
ujal,,180,2.03846,13,35,mygnu.com,1220793552,1452710067
ujc,0,-2,0.0,0,0,,1258216681,1452888557
ujd739,0,2,0.0,0,0,,1432737102,1453169432
ujdtyhf,0,8,0.0,0,4,,1351959079,1452907138
ujeezy,,2815,2.22727,185,88,"Trying to get my karma:comment ratio over 2.0",1172172501,1425241540
ujh,0,1,0.0,0,0,"Ruby on Rails and JavaScript programmer.",1338794758,1453165040
ujibang,0,1,0.0,0,0,,1444374903,1453172931
ujibuip,0,15,0.0,0,0,,1254237406,1452888374
ujj,0,8,0.0,4,7,"Just out of university computer science grad. Working on India's first Creative Commons audio project, <a href=""http://www.tempostand.com"" rel=""nofollow"">http://www.tempostand.com</a>.",1210739057,1210739057
ujjain,,19,0.0,1,6,,1343574429,1450207814
ujjvala,0,-15,0.0,2,55,"@ujjwol of twitter.",1302691980,1452893324
ujjwal_wadhawan,,13,0.0,2,9,,1341281266,1450207814
ujjwalg,,1098,2.80952,49,225,"Cofounder of BenchPrep (formerly Watermelon Express). \nlink: www.benchprep.com\nTwitter: @ujjwalg",1242262465,1450207814
ujkppe28,0,1,0.0,1,0,,1315044174,1452896391
ujnubub,0,24,0.0,0,0,,1257711765,1452888474
ujsfdo,0,-16,0.0,1,13,,1366527901,1452911874
ujuc,0,-6,0.0,0,0,,1422340644,1453165595
ujuno,0,4,0.0,1,0,,1358744732,1452908949
ujwalagawas,0,1,0.0,1,0,,1322746832,1452898619
