ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
UBlockPlus,0,-3,0.0,0,0,,1443798206,1453172779
Uber-cache,0,1,0.0,0,0,,1448973789,1453174253
UberAcademic,,0,0.0,2,1,,1410133881,1450207814
UberAirr,0,1,0.0,1,0,,1405305863,1452927152
UberB,,1,0.0,0,3,,1405411240,1450207814
UberEstimate,0,182,0.0,0,0,,1434752194,1453170070
UberFan,0,1,0.0,1,0,,1297797193,1452914737
UberKiller1,0,1,0.0,0,0,,1447959207,1453174034
UberMouse,,334,2.31429,7,76,,1360541072,1450207814
UberNerdGirl,0,-2,0.0,0,1,,1345230155,1452905352
Uber_Tech,,6,0.0,2,2,,1372464987,1450207814
Uberphallus,,210,0.0,1,64,"https://0x00c0ffee.org<p>fjim at sdfeu org",1378110797,1452605028
Ubersoldat,0,19,0.0,1,19,"Software Architect.\n@ubersoldat",1307523730,1452894229
Ubervan,0,5,0.0,0,1,,1236256164,1452903302
Ubiquite,0,4,0.0,0,4,,1334691525,1452903333
Ubuntoo,0,1,0.0,0,1,,1366963012,1452911952
UbuntuJon,,-28,0.0,2,10,,1372243648,1450207814
Ubuzzin,,1,0.0,1,0,,1417698010,1450267840
ub,,602,0.0,57,23,,1375551016,1450207814
ubaid,0,2,0.0,1,0,"i need hackersplzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz",1271317223,1452889111
ubaidpooma,0,1,0.0,1,0,,1334731928,1452902180
ubaidraza444,0,1,0.0,2,0,,1322135143,1452898553
ubaldo,,3,0.0,1,3,,1263818010,1450207814
ubaldoherbert,0,1,0.0,3,0,"Freelance Writer, Marathoner, Fitness Enthusiast, Natural Bodybuilder, Singer,",1333965509,1452901515
ubaltaci,,1,0.0,0,1,ocd-driven,1393131828,1450207814
ubanebrask,0,1,0.0,1,0,,1340185755,1452903596
ubanholzer,,16,0.0,12,4,,1405259620,1450207814
ubaniabalogun,0,2,0.0,0,0,,1440292630,1453171779
ubaniak,0,1,0.0,0,1,,1370847720,1452913533
ubar,,3,0.0,0,4,,1412326931,1450207814
ubasu,,2739,4.90909,276,110,,1289594902,1452486424
ubavggvm987,0,1,0.0,1,0,,1316891638,1452897529
ubb79kxl,0,1,0.0,1,0,,1333713615,1452901744
ubdj2,0,1,0.0,0,0,,1446705238,1453173557
ube,0,142,3.0,1,34,,1243966126,1452887944
ubehera,0,5,0.0,0,0,,1407795726,1453166094
ubelt,0,7,0.0,1,0,,1194285874,1194285874
uber0ne,0,1,0.0,0,1,,1266795053,1452888889
uber1geek,,17,0.0,18,3,"Technology Enthusiast, Biker, Slightly Extroverted, FOSS Advocate. Lives in the most beautiful prison of the world called Kashmir.",1369676198,1450207814
uberPhil,0,0,0.0,0,14,,1328627943,1452899883
uber_for_cats,0,3,0.0,0,0,,1437422427,1453170898
uber_neutrino,0,18,0.0,0,1,,1362858932,1452910679
uberalex,,47,1.62069,0,47,,1273661473,1450207814
uberazzi,0,1,0.0,1,0,,1395028836,1452922306
uberb00t,0,1,0.0,0,0,,1332013813,1452923517
uberbrady,0,2,0.0,1,0,,1363130858,1452910766
uberc,0,181,2.68571428571428,22,41,www.linkedin.com/in/iencheng,1200688402,1200688402
uberchan,0,1,0.0,0,1,,1394548408,1452922188
ubercode5,,2,0.0,0,5,,1393948508,1450207814
ubercool,,1,0.0,2,0,,1412966335,1450267840
ubercore,,529,2.70455,0,237,,1256150672,1450295977
ubercow,,148,0.0,5,47,"[ my public key: https://keybase.io/ubercow; my proof: https://keybase.io/ubercow/sigs/ygRZM3yl9uw_rUg-Fbnr_ehTvuZD_RZWY6h79WTtOl8 ]",1398387188,1452807876
ubercow13,,241,1.95455,1,153,ubercow13,1306826413,1452016515
uberdarryl,,6,0.0,3,0,,1379632272,1450207814
uberdeveloper,0,-8,0.0,0,0,,1428798278,1453168079
uberdog,,81,0.0,1,22,,1391786495,1452231979
uberer,0,-1,0.0,0,0,,1446470816,1453173462
uberflubber,,19,0.0,28,0,,1399988533,1450207814
ubergeek42,,2,0.0,0,1,,1230955868,1450207814
ubergeekchick,0,2,0.0,0,1,,1218684115,1452889058
ubergesundheit,,6,0.0,0,5,,1379338485,1450207814
uberglitzen,0,1,0.0,0,1,,1295111430,1452892334
ubergmann,0,1,0.0,0,0,,1428063605,1453167803
ubergrok,0,1,0.0,0,1,,1364825077,1452911535
uberhacked,0,38,0.0,0,0,,1434231923,1453169914
uberhuman,0,1,0.0,0,0,,1444984108,1453173103
