ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
UofFree,0,-2,0.0,0,5,,1309799767,1452894811
uoaolgha,0,1,0.0,0,1,,1343371999,1452904884
uobubu,0,2,0.0,0,0,,1252590757,1452888344
uofinson,0,1,0.0,1,0,,1321943014,1452898517
uofitorn,0,1,0.0,0,1,,1341975778,1452914414
uofm34,0,1,0.0,1,0,,1382483107,1452917578
uofmihnea,0,11,0.0,0,0,,1421361684,1453168985
uoftnews,0,3,0.0,1,0,,1344070767,1452905063
uogecko,0,13,0.0,0,9,,1364182241,1452911355
uokesita,0,6,0.0,3,4,,1294465060,1452892069
uokyas,,8,0.0,3,14,,1353098307,1450207814
uolhost,0,1,0.0,5,0,,1285092423,1452890056
uolot,,1,0.0,0,9,dev,1332531585,1450207814
uomoinpolvere,0,1,0.0,0,1,,1317775549,1452897385
uonce,0,5,0.0,2,4,,1312250650,1452895525
uonyechi,,1,0.0,1,3,,1354433873,1450207814
uonyx,,65,0.0,1,6,,1385735396,1450207814
uoou,,49,0.0,1,10,,1362912397,1450207814
uopnuiyb,0,5,0.0,0,0,,1252168397,1452888316
uotnr,0,6,0.0,0,1,,1370655709,1452913379
uououuttt,0,52,0.0,0,0,,1446352484,1453173439
uouv,0,1,0.0,0,1,,1399664627,1452924822
uovidiu,0,2,0.0,1,0,,1341413133,1452904250
uown,0,1,0.0,0,3,,1347706720,1452906134
uoziod,,2,0.0,2,0,,1418122455,1450267840
