ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
UK-AL,,1357,2.22727,2,780,www.alastairgould.co.uk,1329445632,1452861546
UK-Al05,0,57,0.0,0,52,,1320602885,1452898269
UK-AlasGou,0,13,0.0,0,10,,1340997284,1452903912
UKPHPWebDev,0,6,0.0,0,0,,1424179629,1453166248
UK_Web_Dev,0,1,0.0,1,0,,1405042019,1452927100
UK_throw_away,0,2,0.0,1,1,,1308041308,1452894279
Ukolova_olga,0,3,0.0,1,0,,1344797749,1452905249
uKV6kWT3,0,2,0.0,0,1,,1374236977,1452914857
uk12345,0,8,0.0,0,0,,1255798620,1452888439
uk_worker,0,3,0.0,1,0,,1243602852,1452887944
uka,,12,0.0,3,3,,1401779167,1452924189
ukaaay,0,0,0.0,0,0,,1437308925,1453170860
ukacha,0,1,0.0,1,0,,1303231101,1452893372
ukandy,,381,1.77143,5,68,,1365510125,1450207814
ukaner,0,2,0.0,0,0,"Product Designer, Entrepreneur & Startup Mentor<p>www.kaner.me",1432342914,1453169353
ukao,0,25,0.0,2,1,,1300728156,1452893643
ukapu,0,32,0.0,0,10,,1352410492,1452907235
ukaratay,,1,0.0,2,0,,1417412567,1450267840
ukari,0,1,0.0,0,0,https://github.com/ukari,1446468980,1453173462
ukash-tr,0,0,0.0,0,0,"Ukash kart hizmetleri olarak tüm sanal alışverişleriniz için en güvenilir ve hızlı alışveriş yöntemi olan ukash kartlarınızı http://www.ukash-tr.com resmi ukash bayi sitemizden alabilirsiniz.",1425482179,1453166822
ukashkartim,0,1,0.0,1,1,"ukash kart sat yapmaktayz. Ukash hakknda detayl bilgi iin http://www.ukashkartim.com/ukash.html sayfasn ziyaret ediniz.",1384305759,1452918483
ukaszg,0,9,0.0,1,8,,1297197962,1452892263
ukaw80,0,1,0.0,1,0,,1309864657,1452894811
ukblewis,,-1,0.0,0,2,,1419805049,1450267840
ukbootstrapper,0,2,0.0,0,0,,1406293445,1453168921
ukc,,19,0.0,83,8,"I&#x27;m ukc, founder of Exploding Ads Affiliate Network (www.ExplodingAds.com).<p>Overall a online advertising expert and spammy type of guy.<p>Thanks for reading",1334444993,1450207814
ukcao,0,1,0.0,2,0,,1315245582,1452896531
ukcctvsystems,0,1,0.0,2,0,,1378808936,1452916298
ukcto,0,1,0.0,0,2,"I&#x27;m a UK-based CTO with 4 startups under my belt.",1402520185,1452925251
ukd1,,1347,1.59091,28,241,"In a past life I provided consultancy for development, ops, architecture design and capacity planning.<p>[ my public key: https://keybase.io/russ; my proof: https://keybase.io/russ/sigs/7g3mDIVY_ZiVUo30Nf1-3OWwXuD2KoDIoJsEU_M3wts ]",1296593885,1452518293
