ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
300,0,4,0.0,0,2,,1406654782,1453155248
3000c,0,5,0.0,1,0,,1316608607,
300300300,0,1,0.0,1,0,,1392786888,1453164097
30047f,0,1,0.0,0,1,,1369081890,
30092012,0,1,0.0,0,2,,1349008156,1453163975
300baud,0,3,0.0,0,1,,1275070618,
300bps,0,4916,2.31818,7,951,,1367865785,1450627498
300zxkyle,0,6,0.0,0,6,,1369683652,1448981642
30183839,0,5,0.0,0,0,,1444109812,1453172844
303,0,3,0.0,0,2,,1407531452,1453155248
305Startup,0,1,0.0,2,0,,1351346030,
305b283f,0,19,0.0,0,6,,1408988461,1426602251
307TempRedirect,0,6,0.0,0,1,,1425200700,1425281997
30ballbingo,0,1,0.0,1,0,,1313821532,
30pp0,0,1,0.0,2,1,,1424693508,1430931518
30ss,0,-1,0.0,0,1,,1260721734,
30thElement,0,162,2.97727,0,66,,1284137687,1415972629
30thousandfeet,0,51,0.0,4,0,,1378986885,1441113632
30vanquish,0,26,0.0,3,16,"I'm a college student. Breaking down social barriers.<p>http://30vanquish.com",1305073911,
