ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
342,0,2,0.0,0,1,,1365013444,1453163985
3424on58,0,1,0.0,1,0,,1336221194,
342rt,0,1,0.0,1,0,,1305852466,
3454359009,0,6,0.0,0,2,,1422964797,1423154098
3456,0,1,0.0,0,1,,1291731908,1453163933
3456437,0,1,0.0,0,1,,1292421174,1453163933
3456ert,0,1,0.0,0,1,,1328468043,
345723,0,109,0.0,0,18,,1391038569,1453164097
34576,0,1,0.0,0,0,,1434130879,1453169887
345dh,0,1,0.0,1,0,,1306284498,
345laidar,0,1,0.0,0,1,,1376073046,
34626,0,4,0.0,0,2,,1357154577,1453163975
34code,0,1,0.0,0,2,,1333946611,
34iu,0,1,0.0,1,0,,1305679070,
34m0,0,1,0.0,0,1,,1308684640,
34otkpgk35p5okg,0,-2,0.0,0,2,,1387318230,
34rt56yu78,0,1,0.0,0,3,,1334571388,
34yearold,0,2,0.0,0,4,,1401762603,
