ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
31073,0,1,0.0,0,2,,1351774171,1453163975
310robert,0,2,0.0,0,2,,1333074838,
3111,0,3,0.0,0,0,,1430279465,1453168559
3113,0,1,0.0,0,1,,1302935398,1453163942
312067997,0,1,0.0,2,0,,1340945903,1453163971
31226heur,0,1,0.0,0,2,,1325717846,
31278,0,1,0.0,1,0,,1362278375,1453163985
31336,0,1,0.0,1,0,,1324225383,1453163961
31337_h4xx,0,-2,0.0,0,1,,1362194746,
314,,6,0.0,0,8,,1413708426,1450267840
31415,,4,0.0,1,3,"Xoogler working on an education startup. \nOur Goal: Word Domination!",1205298768,1450485527
314159,0,2,0.0,0,1,"Working on an educational (for me or the user?) online app.",1220047598,1453163942
314159265,0,9,0.0,0,1,,1282619124,1453163933
3141592653,0,1,0.0,1,0,,1341130859,
314159ed,0,1,0.0,1,0,,1371732714,
31415etc,0,1,0.0,0,1,,1401603929,
3143,0,34,1.0,1,45,,1327403305,1453163961
314l5926,0,9,0.0,1,2,,1303215069,
316401,0,1,0.0,2,0,,1338625722,1453163971
317,,5,0.0,1,2,,1396749084,1450267840
317070,0,105,0.0,0,0,,1420937620,1453165135
31aEuL4HEAg,0,1,0.0,0,1,,1372096357,
31cup,0,1,0.0,0,1,,1395666419,
31d1,0,4,0.0,0,3,,1187132997,1427210822
31eee384,0,6,0.0,0,1,,1373416778,
31mamun,0,-3,0.0,0,3,,1382721667,
31reasons,0,1305,3.20455,48,574,,1346526443,1448243640
