ID,Karma,About,Created,Updated
3-,4,,1244415479,
300,4,,1406654782,1453155248
3000c,5,,1316608607,
300300300,1,,1392786888,1453164097
30047f,1,,1369081890,
30092012,1,,1349008156,1453163975
300baud,3,,1275070618,
300bps,4916,,1367865785,1450627498
300zxkyle,6,,1369683652,1448981642
30183839,5,,1444109812,1453172844
303,3,,1407531452,1453155248
305Startup,1,,1351346030,
305b283f,19,,1408988461,1426602251
307TempRedirect,6,,1425200700,1425281997
30ballbingo,1,,1313821532,
30pp0,1,,1424693508,1430931518
30ss,-1,,1260721734,
30thElement,162,,1284137687,1415972629
30thousandfeet,51,,1378986885,1441113632
30vanquish,26,"I'm a college student. Breaking down social barriers.<p>http://30vanquish.com",1305073911,
31073,1,,1351774171,1453163975
310robert,2,,1333074838,
3111,3,,1430279465,1453168559
3113,1,,1302935398,1453163942
312067997,1,,1340945903,1453163971
31226heur,1,,1325717846,
31278,1,,1362278375,1453163985
31336,1,,1324225383,1453163961
31337_h4xx,-2,,1362194746,
314,6,,1413708426,1450267840
31415,4,"Xoogler working on an education startup. \nOur Goal: Word Domination!",1205298768,1450485527
314159,2,"Working on an educational (for me or the user?) online app.",1220047598,1453163942
314159265,9,,1282619124,1453163933
3141592653,1,,1341130859,
314159ed,1,,1371732714,
31415etc,1,,1401603929,
3143,34,,1327403305,1453163961
314l5926,9,,1303215069,
316401,1,,1338625722,1453163971
317,5,,1396749084,1450267840
317070,105,,1420937620,1453165135
31aEuL4HEAg,1,,1372096357,
31cup,1,,1395666419,
31d1,4,,1187132997,1427210822
31eee384,6,,1373416778,
31mamun,-3,,1382721667,
31reasons,1305,,1346526443,1448243640
320kbps,2,,1342006842,
320x200,1,http://su.kuri.mu,1303473306,1423158915
32131532526,3,,1429896150,1429949997
321abc,256,,1246187959,1438338832
321speak,11,,1281049539,
321throwaway,7,,1322323573,
3223f,4,,1386094240,
32321215,5,,1318746024,1453163950
323454,2,,1447359553,1453173835
32362,21,,1335031172,1453163971
324239042390,1,,1442445292,1442445413
324254523445445,1,,1391630007,
324256a,3,,1372432937,
32587,1,,1250198258,1453163933
3289,2,,1410814053,1453164776
329x73974c,1,,1315903401,
32GBiter,1,,1375561219,
32bit,4,,1324899751,
32bitkid,209,,1352127032,1451840770
32faction,273,"Aerospace Engineer. Graduated May 2015.",1410590722,1448662102
32ftpersecond,208,"B.S. Mathematics, M.I.T. class of 2008; current location: New York, NY, USA",1257980069,1416088636
32h8,1,,1435735838,1435735844
32i4jklnflnfljk,1,,1343950483,
32lkjlkejrwel,2,,1296483073,
32mkstormin,1,,1315264947,
32ppki,5,,1426102440,1426107027
33,3,,1296667612,1453155248
3301cicada,8,,1441298135,1449645240
33223332323,2,,1418493979,1418534599
332451b,20,,1417962560,1445125250
332485,1,,1371404213,1453163985
3327,646,"I like capacitors and flywheels.\ninventing is the greatest gift to mankind.",1350631600,1450485527
333222,5,,1293136772,1453163933
3333z777,8,,1448986688,1449200581
3338Kitchen,1,,1384763891,
33522v,1,,1412781907,
335555555GET,-3,,1308557598,
336f5,50,,1440519647,1446331582
3377cqck,1,,1337781350,
33W,101,,1395862682,1451936628
33a,271,,1338110335,1452723165
33degrees,30,,1360778831,1452833901
33mhz,3,"gamer, dev, debaser",1413380187,1424207559
33nick,1,,1376463092,
33rdsquare,2,,1352437529,1452755470
342,2,,1365013444,1453163985
3424on58,1,,1336221194,
342rt,1,,1305852466,
3454359009,6,,1422964797,1423154098
3456,1,,1291731908,1453163933
3456437,1,,1292421174,1453163933
3456ert,1,,1328468043,
345723,109,,1391038569,1453164097
34576,1,,1434130879,1453169887
345dh,1,,1306284498,
345laidar,1,,1376073046,
34626,4,,1357154577,1453163975
34code,1,,1333946611,
34iu,1,,1305679070,
34m0,1,,1308684640,
34otkpgk35p5okg,-2,,1387318230,
34rt56yu78,1,,1334571388,
34yearold,2,,1401762603,
351215255,4,,1317734372,1453163950
353547,1,,1391037182,1453164097
353wesmond,1,,1339522569,
35524532525,1,,1391353115,
355mainstreet,3,,1437355446,1437370667
35636,30,,1351727217,1453163975
357463,-1,,1444406696,1453172954
357467,0,,1444403368,1453172931
3579052795,-3,,1451191476,1451246654
357gaby,1,,1239172739,
358922,2,,1372521773,1453164097
35h34,5,,1440072640,1440114874
35pr17,3,,1367782625,1446503508
360citiesnet,23,,1292192024,
360fy,2,"Found 360fy Technologies Private Limited",1425753742,1428262453
360pano,17,"VR photographer @ http://360pano.eu",1344955753,
360speed,1,,1354111834,
3632zhhoxykm,1,,1355886266,
363tyaulc,1,,1314144207,
365itsolutions,4,,1415201576,1451930955
365love,1,,1296966251,
365socialmedia,1,"365SocialMedia Social Media & Smartphone Application Development Company in London, UK provides Blackberry app design & development and also covers iPhone, iPad and Mobile application design & development services.",1338365159,
367xc,1,,1304126145,
36bydesign,4,,1393884743,1433697434
36bydesignBL,17,,1413038690,1452203579
36coldrush,5,,1360099999,
36creative,1,,1300217556,
36er,3,,1370338627,
36erhefg,81,,1443031041,1444322003
36yre,1,,1305853103,
37,844,"Just some guy.",1299186507,1450267840
371c,3,,1265290018,
37e6457accf0,3,,1426871859,1426877921
37prime,419,,1265424905,1451456946
3825,601,"You can write to hn3825@gmail.com<p>This is not my primary email address but I will get to it once in a while.",1349093700,1450485527
3838,34,,1355083453,1450485687
38388,-44,,1314517981,1453163942
384396441,1,,1308891501,1453163942
385668,45,,1343867329,1453163975
386,2,,1423774632,1453166080
387orgcn,1,,1332323574,
389401a,6,,1337318834,
38f0ia,19,,1337375423,
38f7h3iifjh63h,3,,1375291262,
38leinad,88,http://38leinad.wordpress.com,1279882561,1425591959
3904,3,,1303747769,1453163942
390487823r4,1,,1437985528,1437986013
3907074d,1,,1311493916,
392c91e8165b,19,,1374970948,1448638268
3984239849823,2,,1418304925,1418308897
398cn3erf,1,,1395329228,
3A2D50,30,,1279426259,1413435611
3D4y0,5,,1281905918,1423687937
3D_Dev,1,,1360096445,
3Dagogo,1,,1369588758,
3Ddude,2,,1382194173,
3Dpuzzlepiece,7,,1435321037,1440205188
3EAFC164D817,8,,1415970480,1416901904
3GFalcon,-1,,1262152990,
3JBill,1,,1303438871,
3JPLW,1268,,1328303021,1452838492
3KWA,31,,1177229013,
3LegsJim,3,,1306023752,
3Pi,13,,1370557645,1442978760
3Pointer,2,,1441160382,1441178081
3PytbecKord,3,,1364339556,
3QDigital,1,,1380554771,
3RqGFE22ZMuOXNU,1,,1403104217,
3VWguy,1,,1390069806,
3_2__1,-17,,1421362976,1421424358
3a0e8ff4e557,387,,1326350062,1413143375
3am,1653,,1288217079,1435890404
3amOpsGuy,534,,1338663818,
3am_hackernews,116,engineer,1310604402,1450858261
3apo,5,"I control aircrafts",1276829219,1422123621
3b21w26zd9,1,,1315898013,
3b5r1q3f6o,1,,1315226670,
3ba,2,,1375363914,
3beard,14,,1414571725,1425287535
3bola,1,https://github.com/3bola/,1381326266,
3cd6c927,2,,1404597338,1451874056
3celldesign,1,,1408026642,
3ch0,4,,1291632315,
3cham,5,,1365775250,1449217382
3chelon,2,,1358183642,
3d,18,,1177981560,
3d3mon,429,,1278043264,
3d7718844,1,,1399609544,
3d8995163,8,,1423023174,1437035571
3dFlatLander,470,,1241147297,
3dGrabber,-3,,1311278356,
3dcart,3,,1332355351,
3ddoctorwhere,1,,1406967952,
3dev,1,,1376379914,
3dfan,266,,1443114949,1451263034
3dg4ever,0,,1366234565,
3dgeeks,1,,1393021946,
3diablo3,1,,1339463534,
3dimension,1,,1435152912,1435152970
3dinger,1,,1378312263,
3dmindmapper,1,,1356373319,
3do,2,,1322831388,1441978771
3dollarnoodles,1,"noodlesPrice int = 3;",1448996366,1450614780
3dprinting,11,"Mod @ http://www.3DPrintingForum.org/",1406719039,
3dptz,38,,1360831706,
3dresearcher,11,,1452030804,1452083630
3ds,418,,1236699437,1443470910
3dwalkthrough,1,"YANTRAM Established in 2004, Yantram has since produced thousand  of projects spanning from Architectural visualization work to 3D presentational for event, documentaries for small film to medical animated, cartoon series to television commercials.<p>For Designing work Yantram provide different kind of projects, like 3D Rendering, Architectural Designs & Drafting, Civil Engineering detailing etc. Structural Design & Detailing, Material Estimation & Takeoffs, Interior & Exterior Walkthroughs, Animation. Our expert team of engineers will execute your projects within your given timeline with Our exceptional quality and accuracy.<p>Our Expertise in 3D Rendering Design View:<p><pre><code>    - 3D Residential  & Commercial Design ( interior - exteriro)\n    - 3D walkthrough - Flythrough presentations video. \n    - 3D Industrial  Engineering Design\n    - 3D Retail Design\n    - 3D Product desing\n    - 3D Character Animation\n</code></pre>\nYantram with an immensely qualified and creative team, an invaluable and diverse experience, and the latest technologies, we offer the industry&#x27;s broadest and most comprehensive range of solutions. Using a dynamic blend of proven business strategy, creative rich media assets and innovative technologies in our solutions, we help our clients steer into new avenues of visibility and growth.<p>http://3d-walkthrough-rendering.outsourcing-services-india.com",1381047700,
3efuk,0,,1443123634,1443151239
3eto,365,,1394867897,1447944509
3eye,-5,,1270611386,
3f29n53sa0,1,,1315647056,
3f48f9fh,5,,1415636876,1415771312
3ff2fe3i8e,1,,1317364033,
3fiddyz,4,,1262230163,
3flp,23,,1202444091,1415489143
3fuff,-26,,1412934627,1412980745
3g4sg4,1,,1410791148,
3g9mnr,4,,1369907698,
3gff,1,,1273755431,
3gina1,28,,1412187148,1445963037
3guk,1,,1422002076,1432578090
3gyptsat,1,,1368643740,
3h49ry7zg,1,,1270194572,
3h8d,6,,1402859676,
3hoss,31,,1277821832,
3hundred,3,,1205694688,
3iak,3,,1417033825,1430518322
3ifbyw,26,,1394059332,1416236902
3ijsflksflk,1,,1240884148,
3inai,1,,1433838472,1434316050
3j8z5t9m,1,,1357924884,
3jsfkjhsdfjsdfj,-1,,1239154475,
3kMarlin,50,,1301365713,
3kingslimo,1,,1325760396,
3lackRos3,9,www.udproducts.in,1379659725,1421085604
3lectricsheep,1,,1280848766,
3legcat,33,,1383879835,1438146172
3liminator518,1,,1240330540,
3lit3H4ck3r,1252,"I enjoy music and smoothies.",1321217811,1412968255
3lux,9,,1430910694,1448039289
3lvis,5,,1395228401,1428878151
3mac6,1,,1382574527,
3minus1,304,,1300386935,1451146576
3monthsworker,1,,1431815777,1431816107
3mpach3r,0,,1328378422,
3mph,1,,1375984632,
3mpire,1,,1362105678,
3n,-7,,1217892236,
3nigma,2,,1427021907,1428272346
3nity,1,,1409252419,
3nki,2,,1407267711,1426574722
3nowka,1,,1343532340,
3oheme,35,"User experience consultant  palomoduarte.com",1298224462,1443088280
3onyc,6,,1404814297,1450127473
3ot,6,,1377213910,1448391207
3piphany890,6,,1336277324,
3pnews,1,,1341263139,
3po,6,,1423642109,1427813499
3princip,147,"[ my public key: https://keybase.io/vukicevic; my proof: https://keybase.io/vukicevic/sigs/KqGH1Vau9rg_p2cs7OWQy6E5HwQxmyQcZy7d_FFzLAQ ]",1402578237,1452608597
3pt14159,7072,"zachaysan@gmail.com<p>http://blog.venn.lc<p><pre><code>  -----BEGIN PGP MESSAGE-----\n  Version: GnuPG v1.4.11 (GNU/Linux)\n  \n  jA0EAwMCndBp+5s8G7pgyX0IrJMPomUW39gCAWyriSjkyGhP74aY3L0lbb0ayGUC\n  UBJP6tme96O84UF8C6aeH+NlAGZe/eUJg8tinQmFU4Qj2piAYpMHboRMqzSud1UE\n  k3iFlc0NaxvoA/J0RsxQKavFLNvmMFA30gvRGOnFYiDJgAu6cehC2u04bLwxFA==\n  =D9bf\n  -----END PGP MESSAGE-----</code></pre>",1224607489,1452817853
3putt,3,,1216571513,
3r3rni9,1,,1330489526,1419965581
3rd3,1785,,1348982153,1445523727
3rdMoment,2,,1417929764,1417970090
3rd_world_prgr,1,,1319291079,
3rdwrld,2,,1415072358,1415220250
3rdwrld2,1,neptnept@gmx.com,1415287144,1415287508
3rdwrlddictator,1,,1331711737,
3rg0s4m,1,,1405473076,
3riverdev,15,3RiverDev.com,1340991901,1426528480
3rl,2,"Simple human being.",1276726980,
3s92n04bg3,1,,1315053200,
3sixteenweb,1,,1301177171,
3sixty,1,"Web designer from Portland Maine",1319382907,
3solarmasses,49,"Co-founder of Level (https://www.levelframes.com). Past: founder of Silvrback (https://www.silvrback.com). Rails and Javascript Hacker.",1396795834,1450627659
3stripe,1176,"Resetting my brain&#x27;s OS after a personal meltdown.<p>Designer and writer, spilling my guts out onto the internet at www.greig.cc",1332881447,1452168111
3tab3shaq,1,,1307817362,
3th3r,1,,1320893481,
3uphoria,1,,1365364445,
3urope,1,,1362060501,
3v,1,,1335242096,
3v3rt,4,,1430473212,1440158184
3vad3,7,"Linux and Security geek who is in a bare knuckle fight with a rare autoimmune disease.",1265128036,
3van,1,,1316020718,1430257563
3villabs,43,"Hacker, Dreamer, Artist, Gymnastics Coach, Parkour Enthusiast, Aspiring Author, Small Business Owner, Mad Scientist",1378740707,1447963332
3wetwetw,4,,1324881631,
3wisemen,2,,1445792328,1445793635
3x14159265,45,"co-founder @ orat.io",1374764211,1452433682
3xBcF32xNi3kh7i,3,,1336550011,
3xP053r,2,,1340657250,
3z9com,1,,1345819964,
3zzy,3,,1237793460,1441006358
