ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
3825,,601,2.23256,1,425,"You can write to hn3825@gmail.com<p>This is not my primary email address but I will get to it once in a while.",1349093700,1450485527
3838,,34,0.0,0,36,,1355083453,1450485687
38388,0,-44,0.0,0,8,,1314517981,1453163942
384396441,0,1,0.0,3,0,,1308891501,1453163942
385668,0,45,1.0,0,39,,1343867329,1453163975
386,0,2,0.0,0,0,,1423774632,1453166080
387orgcn,0,1,0.0,1,0,,1332323574,
389401a,0,6,0.0,0,8,,1337318834,
38f0ia,0,19,0.0,0,7,,1337375423,
38f7h3iifjh63h,0,3,0.0,0,1,,1375291262,
38leinad,0,88,1.0,8,55,http://38leinad.wordpress.com,1279882561,1425591959
