ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
WFMU,,1,0.0,3,1,,1394755187,1450207814
wFU8oB6RUUSL,,1,0.0,0,3,,1399800231,1450207814
wf,,267,2.47727,26,82,www.williamflaherty.com,1310089532,1452083447
wf133tb5k,0,1,0.0,1,0,,1334589336,1452902180
wf902,,22,0.0,55,0,,1386640954,1452833735
wfaler,,154,0.0,7,10,,1280273912,1450207814
wfaris,0,3,0.0,0,2,,1306325711,1452893876
wfarr,0,341,2.0,4,101,http://willfarrington.com,1204949817,1204949817
wfaulk,0,1,0.0,0,1,,1266612655,1452888889
wfbarks,,6,0.0,0,6,,1396769217,1450207814
wfendler,,7,0.0,1,3,,1318248606,1450207814
wfernandes,0,1,0.0,0,1,,1371178828,1452913702
wferrell,,7,0.0,1,12,,1282872977,1450207814
wfewresrasdasd,0,1,0.0,0,1,,1365081021,1452911594
wffurr,,371,4.77273,1,137,,1340190624,1450598774
wfgfg,0,1,0.0,0,3,,1334326787,1452901744
wfh,,3,0.0,0,2,,1401806074,1450267840
wfhorn,,4,0.0,3,1,,1370270001,1450207814
wfjackson,,2306,2.90909,118,194,,1389203238,1450207814
wfjackson3,,42,0.0,4,27,"Co-founder of Proof (proofdev.com). We show startups how to manage their products using tools like lean.",1276794495,1451671013
wfkw87,0,1,0.0,0,1,,1405805239,1452927729
wflann,,20,0.0,0,7,,1396249345,1452531905
wfle,0,8,0.0,4,1,,1344003083,1452906181
wfleiss,,44,0.0,4,0,,1306446134,1450207814
wfleming,,10,0.0,0,6,,1316629396,1450207814
wflfof,0,2,0.0,0,0,,1427659853,1453167608
wflynny,,2,0.0,0,1,,1409330197,1450207814
wfm_123,0,5,0.0,0,1,,1291435466,1452891721
wfn,,1047,2.34091,13,244,"echo kostas@`echo amFrZWxpdW5hcy5jb20K | base64 --decode`<p>irc: wfn on the oftc network (otr fingerprint: D4FA1715 10E3C672 94DDD607 59F2D2AD 44132E5C)",1352660217,1450207814
wfo,,840,0.0,0,286,,1315810586,1452896998
wfoerster,0,2,0.0,0,1,,1360870078,1452909844
wfoof,0,7,0.0,0,1,,1366588955,1452911874
wfoster4,0,20,0.0,4,2,,1299540010,1452892737
wfox,0,1,0.0,0,3,,1358775814,1452909044
wfraser,,22,0.0,0,16,"Some of my silly side projects can be found on GitHub.<p>https://github.com/wfraser?tab=repositories",1358312780,1450207814
wfrick,,259,2.0,51,17,,1331579117,1450207814
wfried,0,1,0.0,1,0,,1205188875,1205188875
wfunction,,1510,1.90909,40,559,,1350293859,1451676135
wfunk,0,2,0.0,0,1,,1335027117,1452902316
wfusurgery,0,1,0.0,2,0,,1320917614,1452898339
wfvq45zf,0,7,0.0,0,0,,1432781717,1453169443
wfwalker,0,11,0.0,0,7,,1327352936,1452917786
wfwef,0,11,0.0,0,1,,1318370028,1452897594
wfzimmerman,,1,0.0,0,2,"Founder, PageKicker.com",1353690385,1450207814
