ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
WCC,0,3,0.0,0,5,,1269123284,1452889716
WCJohnson11,0,1,0.0,0,0,,1400264520,1453174242
WCN2,0,1,0.0,1,0,,1379441135,1452917578
WCSM,0,1,0.0,1,0,,1340650426,1452903767
WCityMike,,60,0.0,6,26,,1311523070,1450885209
Wcknishwhite,0,1,0.0,1,0,,1338462456,1452903303
wc,0,0,0.0,0,1,,1177573804,1177573804
wc-,,64,1.79412,2,53,"I am a developer currently living in Chicago.  I work for DigitalH2o, a startup trying to improve the usage of water in the oil and gas industries.<p>You can find me idling on IRC in #startups on freenode.",1369248516,1452722379
wc7,0,2,0.0,0,1,,1334115035,1452901555
wc901210,0,1,0.0,2,0,,1372994199,1452914460
wc_hacker,0,207,0.0,1,1,,1242076249,1452887871
wca4a,0,2,0.0,0,3,,1290230661,1452892632
wcaleb,,68,0.0,1,4,"Historian at Rice University<p>http://wcm1.web.rice.edu",1363983429,1450207814
wcamarao,0,1,0.0,2,0,,1376764332,1452915572
wcameron,,18,0.0,0,12,,1311371599,1451419519
wcandill,,4,0.0,14,0,,1377889699,1450207814
wcandillon,0,23,0.0,7,0,,1307127420,1452894164
wcarey,,38,0.0,0,18,,1282783473,1452380431
wcaron,0,1,0.0,0,0," Location: São Paulo - Brazil \n  Remote: Yes\n  Willing to relocate: No\n  Technologies: C, C++, Python, PostgreSQL, Rail Systems, Credit Risk, Tv audience, SDN, NFV and brain washing devices.\n  Résumé/CV: https://br.linkedin.com/in/wagnerca\n  Email: wagner.caron@gmail.com",1438620223,1453171255
wcarss,,625,3.56818,15,155,,1205396107,1452195206
wcassis,0,2,0.0,0,1,,1300393735,1452911535
wcatlan,0,1,0.0,1,0,,1396833193,1452923063
wcauchois,,5,0.0,1,5,,1300579175,1450207814
wcbeard10,,471,1.90476,30,44,,1362502550,1452538329
wcbracken,,1,0.0,33,7,,1282449955,1450207814
wcbzero,0,1,0.0,0,0,,1443741817,1453172767
wcchandler,,392,2.84091,13,144,"My primary job is a Linux/NOC admin at a community college.  In my free time I work on the Jaunted Tao project.<p>$USERNAME\@gmail.com",1300714826,1450332431
wccrawford,,8711,2.0,8,2613,,1280144679,1450207814
wcdolphin,,88,2.08,14,44,,1322031904,1450207814
wcember,,6,0.0,3,1,"programmer, actuary, consultant.<p>williamcember.com\ngithub.com/wcember\n@wcember",1382846640,1450207814
wcerfgba,0,3,0.0,4,1,,1374614679,1452914985
wces,0,2,0.0,0,0,,1441303942,1453174264
wcfan,0,1,0.0,1,0,,1403794905,1452926120
wcfields,,306,2.65909,3,155,,1362420786,1450207814
wcgortel,,151,2.60606,20,41,"Mostly lurk, quantitative & fundamental finance research, background in portfolio management and private equity. Building the best place in the world to publish investment research at CFA Institute (Enterprising Investor).",1175524507,1450207814
wch,,76,0.0,0,27,,1326035131,1450207814
wcham,0,3,0.0,8,0,,1370384557,1452913293
wchaparro,0,2,0.0,0,0,,1414987356,1453169646
wchbest,0,1,0.0,1,0,,1321331640,1452898413
wcheetbar,0,1,0.0,0,1,,1409648420,1452930282
wchest,0,8,0.0,2,1,,1303358713,1452893433
wchiang,,2,0.0,1,1,,1380000786,1450207814
wchou,0,4,0.0,0,6,,1287200867,1452899711
wchrisn,,15,0.0,3,3,"Twitter: @chriswakare",1295558540,1450207814
wciu,0,1,0.0,0,2,,1377869445,1452915982
wcjhxnnWYS,0,1,0.0,1,0,,1326094811,1452899437
wcjr11,0,1,0.0,0,1,,1372385390,1452914259
wckronholm,,6,0.0,0,3,,1416424294,1450267840
wclark,0,2,0.0,0,0,,1445269299,1453173183
wclax04,,161,2.25,61,49,"Software engineer at Openfolio, and I spend the rest of my time racing a mini-transat sailboat in the NYC area.<p>[ my public key: https://keybase.io/joshowen; my proof: https://keybase.io/joshowen/sigs/1uBFhXn4xmhXZ7duS80ZzSFj9Ii4hHkC7zTudHNriTk ]",1258320909,1452498012
wclittle,,35,0.0,3,5,,1370445678,1451403500
wcmaggot,0,1,0.0,0,1,,1321638530,1452898481
wcnesmith,0,3,0.0,2,0,"I am a passionate philosopher searching for meaning and greater understanding in a world where these topics are overlooked - only ever finding the absurd. Take a seat, relax, and let us discuss the most important topics of human existence.<p>I provide free educational media to all of humanity on the subjects that I find most important in life. I write articles on the topics that burden my heart and outline the problems and what methods we could utilise to overcome them. I am an artist and hope that I paint my pictures well for you.",1349925282,1452906637
wcoenen,,723,2.15909,4,289,,1237159484,1450207814
wcolbert,0,6,0.0,1,0,"Co-founder of CarOverload.  Product guy that hacks a little.",1172506731,1452904722
wcope,0,4,0.0,5,1,,1216683241,1452922499
wcoryjones,0,1,0.0,1,0,,1337281476,1452903018
wcossick,0,3,0.0,0,0,,1435008223,1453170131
wcost,0,1,0.0,1,0,,1332166798,1452900855
wcp,0,1,0.0,1,0,,1411082069,1452931522
wcpreston,0,2,0.0,0,1,,1306864177,1452894027
wcrichton,,36,0.0,1,6,,1396028017,1450207814
wcrosby,,79,0.0,2,5,"Mixin Capital & Google.",1163785773,1413264891
wcsun,0,15,0.0,1,9,"A programmer. Curious about anything on the Internet.<p>@lalasusu999",1301213533,1452893181
wctroy21,0,1,0.0,1,0,,1338139112,1452903164
wcuesta,0,1,0.0,1,0,,1358742450,1452909149
wcummings,,1034,1.15909,3,544,https://hkps.pool.sks-keyservers.net/pks/lookup?op=get&search=0x4DDFB3F6C4E74EE4,1377289078,1452718371
wcunning,,26,0.0,3,23,,1344180238,1450207814
wcurrie,,2,0.0,1,0,,1414130985,1450207814
wcusack,0,2,0.0,2,0,,1381940426,1452920734
wcwalski,0,1,0.0,1,0,,1356466774,1452908391
wcy,,5,0.0,0,3,,1374693296,1450207814
wcypig,0,1,0.0,0,1,,1408659688,1452929661
wczekalski,,11,0.0,4,1,,1367757325,1450207814
