ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
WXMA,0,2,0.0,0,1,,1312000550,1452895451
wx196,,720,0.0,31,6,,1366098220,1452657384
wx77,0,116,2.0,1,45,,1313601045,1452895978
wxcvbnxx,0,1,0.0,1,0,,1364717718,1452911496
wxdeng,0,1,0.0,0,1,,1393714785,1452922039
wxl,0,24,1.0,8,26,"If you want to get in touch with me: wuffers.lightwolf@me.com.",1333163062,1452901228
wxl24life,0,3,0.0,0,4,,1310661040,1452897451
wxlewis,0,1,0.0,0,0,"builder, growth hacker, strategy",1413652214,1453167644
wxlittlemanxk,0,5,0.0,0,2,,1329360794,1452900071
wxm,,56,0.0,21,17,,1364314565,1450207814
wxnderlust,0,10,0.0,1,0,,1286695240,1452890159
wxoad,0,0,0.0,0,0,,1435055910,1453170143
wxr,0,1,0.0,0,0,,1439828224,1453171613
wxs,,659,4.33333,18,59,"Co-founder and CTO at Whirlscape, makers of the Minuum keyboard http://minuum.com, xavier@whirlscape.com @wxswxs",1303870806,1450207814
wxspll,,3,0.0,0,5,,1322747493,1450207814
wxw31456764,0,1,0.0,1,0,,1312706413,1452895688
wxw31456778,0,1,0.0,1,0,,1312809611,1452896231
