ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
WD-42,,243,0.0,7,22,,1383970966,1450207814
WDCDev,0,233,0.0,0,0,"DC based developer with experience in federal, commercial and startup environments.",1427033375,1453167406
WDUK,0,16,0.0,0,0,,1443643101,1453172711
WDYC,0,5,0.0,2,5,,1346504036,1452905701
WDennis,0,2,0.0,0,1,,1372807024,1452914414
wd,0,1,0.0,2,1,,1208384319,1452886270
wd40,0,12,0.0,1,8,,1206430194,1452886518
wd49,0,1,0.0,0,1,,1362741747,1452910575
wd6401,0,7,0.0,3,4,,1337036809,1452902950
wd7,0,5,0.0,4,3,,1341232617,1452904047
wd_021,0,8,0.0,0,0,,1435580210,1453171207
wdaareg,,122,0.0,8,0,,1336969601,1450207814
wdages,,70,0.0,6,3,"http://willd.me | Twitter: @willdages",1357154574,1450207814
wdaher,,874,2.61538,27,63,"Feel free to send me mail at wdaher@gmail.com",1246303602,1450207814
wdan,0,4,0.0,1,1,,1373532718,1452914682
wdarea51,0,1,0.0,1,0,,1315336747,1452896423
wdavalos,0,1,0.0,1,0,,1308410816,1452894329
wdavidlee,0,5,0.0,0,1,,1377980463,1452915982
wdavidmarx,0,1,0.0,0,1,,1397510998,1452923063
wdavidmarxy,0,3,0.0,0,0,,1453087195,1453282983
wdavidturner,,446,0.0,16,7,"Former Cofounder @ PageLever.com",1285309614,1450207814
wdavis,0,4,0.0,0,0,,1249161447,1452888407
wdc2012,0,1,0.0,0,1,,1341937215,1452904424
wdding,0,22,0.0,0,0,,1434438085,1453169981
wddxb,0,1,0.0,1,0,,1336907840,1452902949
wdeb,0,3,0.0,0,0,"Designer at gibbon.co",1291386526,1453171129
wdekreij,0,1,0.0,0,0,,1430749117,1453168762
wdepril,,2,0.0,0,1,,1370104030,1450207814
wdesigner,0,1,0.0,2,0,,1268912694,1452888965
wdet,0,1,0.0,4,0,,1266173207,1452888852
wdewind,,4366,3.40909,7,1209,"Engineer at Justworks, formerly at Etsy\nhttp://www.justworks.com\nwill.dewind@gmail.com / will@justworks.com",1250033780,1452403542
wdf1,0,1,0.0,1,0,,1357665103,1452908645
wdgoodies,0,1,0.0,6,0,,1301947911,1452893181
wdgtmkr,0,11,0.0,1,2,,1287633132,1452890307
wdhaines,0,2,0.0,0,2,"Passionate independent musician (and carnivorous plant gardener); Director of Product Development at Indiegogo.",1396304738,1452922593
wdhilliard,0,2,0.0,0,0,,1422652618,1453165710
wdhirsch,0,1,0.0,0,2,,1269701886,1452889012
wdiffl16,0,1,0.0,1,0,,1313537362,1452896455
wdis,0,1,0.0,0,1,,1291735189,1452891826
wdisawesome,0,1,0.0,0,1,,1409410257,1452930174
wdk,,1,0.0,2,3,,1331846066,1450207814
wdlindmeier,0,1,0.0,2,0,,1355080553,1452907905
wdm0006,0,10,0.0,0,0,,1448226311,1453174780
wdm954,0,9,0.0,0,0,,1255393008,1452888474
wdmeldon,,316,0.0,0,62,"Web Dev.  Cleveland, OH",1370365373,1452881265
wdmo,0,2,0.0,1,1,,1313462026,1452897963
wdmytriy,0,1,0.0,0,0,"Co-founder and growth hacker at preply.com. Big fun of math, chess and coding. Personal website: http://dmytrovoloshyn.com",1397554041,1453168111
wdp,,25,0.0,3,1,,1313186567,1450207814
wdp0043277,0,1,0.0,1,0,,1332659927,1452900983
wdphipps,0,1,0.0,1,1,,1380704763,1452918056
wdpool,,2,0.0,10,0,,1405691541,1450207814
wdr,0,-7,0.0,0,1,,1306955044,1452894027
wdr1,,438,2.13636,5,245,,1202542045,1452841062
wdrevno,,7,0.0,0,6,"I&#x27;m currently working on a startup based in Berkeley, CA. wdrevno [at] gmail.com",1347843866,1450207814
wdrury,0,3,0.0,0,4,,1303165876,1452895004
wdrw,0,52,0.0,0,0,,1433774587,1453169744
wdrwilson,0,36,0.0,1,3,"Principal at MindSea Development a mobile software development house.",1315179413,1452896423
wdsaea146,0,1,0.0,1,0,,1312879822,1452895689
wdsekzcs,0,1,0.0,1,0,,1311863982,1452895373
wdselke,0,1,0.0,0,1,"Good Capital and Hub Ventures.  We are impact investors.",1314222591,1452917786
wdstash,0,2,0.0,0,0,,1443094578,1453172577
wdtunes,0,3,0.0,0,1,,1308107265,1452894279
wdu,,5,0.0,1,3,,1223230223,1450207814
wdvh,0,17,0.0,0,13,,1384540871,1452918694
wdyjs,0,3,0.0,0,1,,1370148323,1452913257
