ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
WR3A,0,1,0.0,0,0,"Founder Fair Trade Recycling.  CEO Good Point Recycling.  MBA Pub Mgt, BA International Relations.<p>Opponent of profiling and accidental racism.",1425421302,1453166809
WRNZ,0,15,0.0,0,13,"Director of systems and infrastructure @ koding",1378769159,1452916205
WROK,0,4,0.0,1,0,,1322155063,1452898553
WRTY,,0,0.0,2,1,,1396347283,1450207814
WRUGMedia2,0,1,0.0,1,0,,1358305222,1452908875
WRUGRADIO,0,1,0.0,7,0,,1349458642,1452906532
WReckus,0,4,0.0,0,1,,1307059261,1452894106
Wraecca,,670,0.0,15,13,"Co-founder at Zaoo Inc.<p>http://smilech.at",1300332659,1450207814
Wraithan,0,5,0.0,4,2,,1318364031,1452898201
Wrap,0,5,0.0,0,6,,1327420213,1452899631
WrathOfJay,,-1,0.0,0,1,,1412973896,1450207814
Wrenj,0,1,0.0,0,1,,1340713514,1452903767
WrennGo,0,4,0.0,2,1,,1406396876,1452928096
Wrestlevania,0,1,0.0,0,2,,1211527956,1452886269
WrichardW,0,3,0.0,1,0,,1363982708,1452911268
WriteYourRep,0,9,0.0,3,14,Administrator@writeyourrep.org,1390578474,1452920472
Write_App,,2,0.0,2,0,,1410955635,1450207814
WritelyDesigned,,239,0.0,54,10,"Master of the graphical arts.",1394831042,1452105667
WriterReader,,3,0.0,1,0,,1413953165,1450207814
Writersglen,0,5,0.0,0,2,,1291844968,1452891826
WrkInProgress,,240,3.09091,1,104,,1304091865,1450858757
Wrkonce88,0,3,0.0,0,1,,1298773490,1452892498
WrofNiraid5,0,1,0.0,0,0,,1451319868,1453174821
WrongBot,0,54,0.0,1,0,,1235711724,1452888439
WrongYouAre,0,1,0.0,0,1,,1398640738,1452923889
Wrycw,0,1,0.0,0,1,,1362407658,1452911751
wr0ng,0,8,0.0,0,8,,1370546264,1452913338
wr0ngway,,5,0.0,1,0,,1253301337,1450207814
wr1472,,2135,2.31818,208,188,,1173885651,1452257318
wrach,0,1,0.0,1,0,,1322174553,1452898553
wragen22,0,-6,0.0,5,2,,1239219931,1452887513
wraheem,0,3,0.0,0,0,,1384544829,1453175128
wrahim,0,1,0.0,1,0,,1357853518,1452908688
wraith4000,0,4,0.0,0,2,,1328808756,1452901187
wraithm112,,33,0.0,0,6,"[ my public key: https://keybase.io/wraithm; my proof: https://keybase.io/wraithm/sigs/DEH5kBSoyG0F60haiFllX4HIxtYvEmLdU2U4GQCi_cw ]",1388383791,1452881079
wraithmonster,,2,0.0,0,3,,1297122495,1450207814
wrangular,,0,0.0,0,1,,1414442230,1450207814
