ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
WTF6969,0,1,0.0,0,1,,1321051178,1452898376
WTFBULLETIN,0,1,0.0,1,0,,1379796857,1452916672
WTFPL,0,1,0.0,2,2,,1381341400,1452917149
WTFmemphis,0,2,0.0,0,1,,1277200024,1452889377
WTFpeepul,0,1,0.0,0,1,,1279675971,1452889627
WTH,,1,0.0,0,2,,1416255375,1450207814
WTPayne,0,13,0.0,2,5,http://williamtpayne.blogspot.com/,1336419678,1452903523
WTwitchell,0,1,0.0,36,1,,1303925195,1452893517
Wtf2112,0,1,0.0,0,1,,1314132348,1452896103
wt,0,53,0.0,1,1,,1332123836,1452900855
wtallis,,5430,2.06818,4,1805,,1253484167,1452774209
wtandy,0,18,0.0,0,3,,1301332130,1452893232
wtao,0,12,0.0,1,1,,1278566036,1452890491
wtarlow,0,1,0.0,1,0,,1368631744,1452912485
wtarreau,0,5,0.0,0,0,,1429677865,1453168379
wtbob,,3295,1.90909,63,977,,1368565832,1452794007
wtc_2009,0,1,0.0,2,0,,1366903170,1452911952
wtcross,0,9,0.0,0,0,,1433168425,1453169848
wtcurtis,0,3,0.0,0,1,,1304594915,1452902316
wtd,,5,0.0,1,5,http://twitter.com/wtd,1326324375,1450207814
wtdominey,0,15,0.0,0,12,"Product designer of Koken. http://koken.me",1221613167,1452886573
wtech,0,1,0.0,1,0,,1400093490,1452924375
wtest,0,1,0.0,1,0,,1373383718,1452914619
wtetzner,,1425,2.27273,53,460,,1289081017,1452837498
wtf,0,0,0.0,0,0,,1198290255,1198290255
wtf01,0,1,0.0,1,0,,1369100801,1452912657
wtf1,0,2,0.0,2,1,,1280156015,1452889628
wtf2012a,0,2,0.0,0,1,,1339435966,1452903452
wtf2013lol,0,1,0.0,0,1,,1367619393,1452912144
wtf23737,0,-6,0.0,0,0,,1446156103,1453173399
wtf242,,31,0.0,0,8,,1314754539,1450207814
wtf33333333,0,0,0.0,0,1,,1376324914,1452915572
wtf61hane,0,1,0.0,1,0,,1362670596,1452910575
wtf69,0,1,0.0,0,1,,1314937428,1452896391
wtf846691973,0,1,0.0,2,0,,1364884712,1452911622
wtfIgo,0,1,0.0,0,1,,1380971472,1452917055
wtf_is_up,,85,0.0,0,56,,1376533295,1450207814
wtf_shawn,0,2,0.0,0,1,,1371665655,1452913831
wtf_srsly,0,1,0.0,0,0,,1430487329,1453170595
wtf_sync_me,0,1,0.0,0,0,,1449280299,1453174364
wtf_us_,,3,0.0,0,1,,1417012122,1450267840
wtfami1234,0,1,0.0,0,1,,1342700732,1452904688
wtfbbqhax,0,1,0.0,0,0,,1422230825,1453165573
wtfbitcoinwtf,0,1,0.0,0,1,,1360416859,1452909634
wtfcisco,0,6,0.0,0,1,,1320619310,1452898269
wtfdeveloper,0,293,0.0,31,0,,1245141615,1452887978
wtfdog,0,2,0.0,0,1,,1329129140,1452900033
wtfdotnet,0,-1,0.0,0,2,,1373555283,1452914682
wtffffff,0,1,0.0,0,3,,1330566179,1452900347
wtfg,0,2,0.0,2,0,,1337606020,1452903081
wtfgimmeaname,0,3,0.0,1,2,,1314824351,1452896359
wtfguy,0,1,0.0,0,1,,1206607473,1206607473
wtfguylel,0,1,0.0,1,0,,1396827774,1452922788
wtfhappened,,9,0.0,1,4,,1414605799,1450207814
wtfil,0,1,0.0,0,0,,1452357441,1453175104
wtfisrubescent,0,2,0.0,1,0,,1343069430,1452904814
wtfisthiscrap,0,1,0.0,0,1,,1344430687,1452905119
wtfleming,,5,0.0,0,4,,1350570058,1450207814
wtflol,0,0,0.0,0,1,,1340091486,1452903557
wtfm8,0,2,0.0,0,1,,1384721352,1452918781
wtfmatey,0,-3,0.0,0,0,,1444826408,1453173045
wtfseriously,0,1,0.0,0,1,,1396975353,1452922845
wtfus,0,5,0.0,0,1,,1355667320,1452908182
wtfwcfballball,0,1,0.0,0,0,,1432147556,1453169307
wtfwindows,0,1,0.0,0,1,,1395146894,1452922340
wth8899k9,0,1,0.0,1,0,,1344134358,1452905063
wthigo,0,1,0.0,0,0,,1441210178,1453172045
wthseriously,0,0,0.0,0,2,,1334046605,1452901707
wtil,0,-13,0.0,1,5,,1369518092,1452912909
wtildesley,,180,0.0,25,9,,1296227882,1450207814
wtimoney,0,2,0.0,0,2,,1290861226,1452891611
