ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
WHENCE234,0,2,0.0,0,2,,1334130329,1452901707
WHITEPRIDE,0,1,0.0,0,1,,1386973976,1452919419
WHTKNGHT,0,1,0.0,0,1,,1339975993,1452907748
WHman,0,1,0.0,0,0,,1441781097,1453172204
Whackbat,0,2,0.0,0,0,"Computer Science Student.",1452857343,1453175388
WhaleBiologist,0,86,0.0,0,33,,1328602414,1452899883
WhaleCormbit,0,5,0.0,0,3,,1350775810,1452906850
WhaleFood,,4,0.0,0,3,,1331686166,1450207814
WhatAboutObama,0,-1,0.0,0,2,,1373345409,1452914619
WhatDoIKnow,0,-2,0.0,0,2,,1309982054,1452894811
WhatIsDukkha,0,3,0.0,0,0,,1452204891,1453175065
WhatMatt3rs,0,-2,0.0,0,4,,1302341120,1452893290
WhatReally,0,1,0.0,0,1,,1302862311,1452893324
WhatRights,,8,0.0,0,1,,1418100757,1450267840
WhatTheFrack,0,1,0.0,0,3,,1393296652,1452921858
WhatWouldLogyDo,0,-9,0.0,0,0,"#WhatWouldEmpathyDo?<p>#WhatWouldPainDo?<p>#WhatWouldShhDo?<p>(#CC0) All rights unreserved. Always backed to www.archive.org, www.archive.today, webcitation.org for recovery from madus modus operandi e.g. http://web.archive.org/save/https://news.ycombinator.com/item?id=9467765 / http://web.archive.org/web/20150501041212/https://news.ycombinator.com/item?id=9467765 / https://archive.is/https://news.ycombinator.com/item?id=9467765 / http://www.webcitation.org/6YBw6F5QI",1430444617,1453168638
WhateverWalrus,0,2,0.0,0,0,,1393033757,1453169443
Whathecode,0,1,0.0,0,1,,1361041053,1452909923
WhatisLife,0,2,0.0,2,0,,1339768979,1452903523
Whatisthisthing,0,1,0.0,0,0,,1445572881,1453173252
WhatsACamelToe,0,1,0.0,0,6,,1349634878,1452906532
WhatsHisName,0,14,0.0,1,13,,1324883674,1452899157
WhatsName,,79,0.0,4,8,,1384545592,1450207814
