ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
wz,0,5,0.0,0,1,,1300395359,1452892737
wz1000,,654,0.0,10,175,,1403516694,1450207814
wz3chen,,35,0.0,11,22,"Computer Science student at the University of Waterloo. Learn more at: http://WaleyChen.com/. You can contact me at WaleyCZ@gmail.com",1310873100,1450207814
wzdd,,738,4.34091,0,175,"Nicholas, a systems programmer in London, UK.<p>wzdd.hn@lardcave.net\nhttp://code.lardcave.net",1269592443,1452115659
wzeng,0,1,0.0,0,0,,1445275396,1453173183
wzf86bhne,0,1,0.0,1,0,,1362845762,1452910679
wzgu0088,0,1,0.0,1,0,,1336334207,1452902981
wzhack,0,106,0.0,3,8,,1346251744,1452905646
wzhanghao,0,1,0.0,2,0,,1334031233,1452901707
wzm,,95,0.0,2,5,,1312223091,1450207814
wzrd,0,1,0.0,1,0,,1390933441,1452920652
wzsddtc,,249,0.0,7,19,"Vine, Twitter/SleepBot, /Former Squarespace, Cooper Union.",1364845827,1450207814
wzy,,14,0.0,1,22,,1385273017,1450207814
wzy3721,0,1,0.0,0,2,,1393577209,1452921997
wzyboy,0,5,0.0,0,0,,1427435440,1453167546
wzymaster,0,1,0.0,0,0,,1434464054,1453169981
