ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
wk2,0,1,0.0,10,0,,1316360799,1452896871
wk_end,,111,0.0,2,18,,1381413411,1450207814
wkal,0,1,0.0,1,0,"founder, www.plananza.com (beta)\nstudent, wkalas@oakland.edu\nresidence: metro Detroit",1363460395,1452910877
wkaluss,0,6,0.0,0,3,,1322142700,1452898553
wkasel,,40,0.0,8,24,"San Francisco Tech Entrepreneur in the mobile advertising space.",1173312218,1419008283
wkbchris,0,1,0.0,1,0,,1387314466,1452919480
wkboy18,0,1,0.0,2,0,,1354396309,1452907680
wkcamp,,61,0.0,16,24,,1419891878,1450921812
wkchen,,2,0.0,1,0,,1364266878,1450207814
wkd415,,4,0.0,4,5,,1307664568,1450207814
wkdav,0,2,0.0,0,2,,1377795829,1452915890
wkdown,,91,2.02273,0,118,http://twitter.com/codetheinternet/,1217947302,1450310253
wkdrexam,0,1,0.0,19,0,,1319472778,1452897963
wkearn,0,2,0.0,0,0,,1406047798,1453173276
wkearney99,,25,1.0,0,46,,1284829242,1450207814
wkeenan,0,4,0.0,3,0,,1243759548,1452887944
wkfauna,,9,0.0,0,1,,1415218973,1450207814
wkharold,0,1,0.0,0,1,,1363883509,1452911143
wkherjwehr,0,2,0.0,1,0,,1357543244,1452909696
wkiefer,,12,0.0,1,2,"iOS developer behind Google Currents\nhttp://will.kiefer.io",1301849874,1452832788
wkillerud,0,5,0.0,0,0,,1375888968,1453169271
wkimeria,,32,0.0,0,17,,1413329822,1452911400
wkin6972,0,1,0.0,1,0,,1359684836,1452910479
wkirby,0,6,0.0,0,0,,1430496932,1453168687
wkiri,,1,0.0,0,1,,1323307447,1450207814
wkjagt,,251,0.0,5,7,,1351039142,1450207814
wklauss,,284,2.54545,1,112,,1343396512,1452793825
wklslk,0,4,0.0,0,1,,1373897680,1452914737
wkm,,17,0.0,0,5,"I&#x27;m an engineering lead at Square&#x27;s NYC office. Previously, I helped scale Tumblr by building distributed systems and I developed some of the parsing technology and data stores in Wolfram|Alpha.",1269031746,1450207814
wkmanire,0,2,0.0,0,2,,1285923687,1452890090
wkmeade,0,5,0.0,1,0,,1305689876,1452893759
wkmeade2,,7,0.0,0,2,,1417323967,1450267840
wkn,0,2,0.0,1,0,,1310941342,1452895124
wkneepkens,,75,0.0,51,30,"Co-founder @SNTMNT | Internet entrepreneur with strong background in business & finance |\nNetherlands  http://www.wouterkneepkens.com",1347542518,1450207814
wknight97,0,1,0.0,0,1,,1364177067,1452911355
wko,0,0,0.0,0,0,,1431554849,1453169584
wkoffel,0,1,0.0,3,0,,1325192001,1452919247
wkonkel,,96,0.0,15,17,,1323464546,1450207814
wkornewald,,913,2.90909,41,73,"https://www.mainmetrics.com\nOne-click SaaS analytics for your Braintree account<p>http://www.allbuttonspressed.com\nWe are available for contract development and consulting. Python, JS, HTML&CSS, Android, iOS, machine learning, computer vision, data analysis, compiler design, C/C++/C#, Java, Bitcoin, ...<p>http://www.pentotype.com\nSketch interactive wireframes in minutes<p>https://bitbucket.org/wkornewald<p>http://twitter.com/wkornewald<p>Email: wkornewald@gmail.com",1264248401,1451378856
wkoszek,0,206,0.0,0,0,"Tech guy interested in software and startups. Interned at CCT@LSU, Computer Lab in Cambridge UK, Ericsson, HIIT. Ex-Xilinx. Most recently: Twin Prime Inc.",1432659403,1453170807
wkowalsky,0,4,0.0,0,0,,1412884117,1453167325
wkral,,8,0.0,1,7,,1275505715,1450207814
wkriski,0,3,0.0,0,3,http://willkriski.com,1332867065,1452901077
wkselph,0,134,0.0,2,1,,1296494386,1452892217
wkubiak,0,1,0.0,0,0,,1441894294,1453172844
wkug,0,4,0.0,0,0,,1432251712,1453169329
wkw3,,6,0.0,0,5,,1339098871,1450476593
wkyle,0,1,0.0,0,0,,1452139353,1453175128
wkz,,26,0.0,2,12,"embedded linux developer<p>http://waldekranz.com/log",1310371279,1450207814
