ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
WWAlex,0,2,0.0,3,0,,1312488694,1452895595
WWGaussDo,,1,0.0,0,3,,1358364715,1450207814
WWKong,,95,0.0,0,51,"Angry Gorilla from the Internet",1389582619,1452797490
WWLink,,32,0.0,0,43,,1395901149,1451132123
WWTechJobs,0,1,0.0,0,1,,1405010823,1452926952
WWWWH,,42,0.0,1,13,,1297622850,1450207814
WWWade,,-2,0.0,0,20,,1404257253,1450207814
WWZJD,0,0,0.0,1,3,,1272129975,1452889144
WWaldo,0,20,0.0,4,8,,1337088410,1452902981
wWIwsijeC20,0,1,0.0,0,1,,1374344829,1452914922
ww,0,101,0.0,0,25,,1190671042,1190671042
ww2,,58,0.0,0,35,,1340289992,1450207814
ww20094f,0,1,0.0,1,0,,1315586251,1452896490
ww3,0,-5,0.0,2,4,,1377754107,1452915890
ww31,0,1,0.0,0,1,,1358439850,1452908875
ww33ww,0,1,0.0,1,0,,1380952633,1452917055
ww520,,4333,1.97727,63,1885,,1265829009,1452861157
ww8520,0,17,0.0,0,13,"Working on http://www.mercedhill.com",1263242893,1452888724
wwag,0,0,0.0,0,1,,1308887572,1452894430
wwaites,0,2,0.0,1,3,,1301493433,1452893072
wwalker3,,407,4.0,0,57,,1217364951,1450207814
wwalser,,8,0.0,0,3,,1314873132,1452262572
wwalton,0,1,0.0,0,1,,1338545065,1452903333
wwanjie04,0,1,0.0,1,0,,1312813495,1452895689
wwarkey,0,1,0.0,0,1,,1323586760,1452898811
wwarneck,,331,0.0,5,19,"Lead Software Engineer, Blizzard Entertainment.<p>http://twitter.com/ww",1283213577,1450207814
wwarner,,1,0.0,0,3,,1363439057,1450207814
wwarnerandrew,,206,0.0,3,5,"http://genius.com http://genius.engineering http://code.genius.com",1332620777,1450207814
wwarren,,97,0.0,1,28,"Lead Engineer, SceneDoc Inc (http://scenedoc.com)",1395882057,1450207814
wwas,,2,0.0,1,3,,1371047883,1450207814
wwatchi,0,1,0.0,1,0,,1369238903,1452912781
wwater,0,1,0.0,1,0,,1392231858,1452930380
wwav10,0,18,0.0,0,1,,1308953999,1452894430
wwayer,0,89,0.0,0,0,,1446565806,1453173508
wwayne,0,3,0.0,0,0,https://github.com/wwayne,1429356394,1453169177
wwayneee,,36,0.0,1,1,,1318226502,1450207814
wwb,0,1,0.0,0,1,,1304947011,1452893643
wwb099,0,5,0.0,0,0,,1430426357,1453168638
wwbeen,,1,0.0,0,1,,1417054077,1450267840
wwdc,0,2,0.0,1,0,,1234404896,1452887114
wwdevries,,181,0.0,9,27,wwdevries.net,1305632799,1450207814
wwdmaxwell,0,8,0.0,0,0,,1430258420,1453168559
wwdz99,0,1,0.0,0,1,,1400975646,1452924703
wwe3163,0,1,0.0,1,0,,1341770849,1452904354
wwe895388,0,1,0.0,4,0,,1335017318,1452902316
wwe8956557,0,1,0.0,3,0,,1334682320,1452902073
wwe8956813,0,1,0.0,2,0,,1334511790,1452901775
wwe8956850,0,1,0.0,2,0,,1335890827,1452902796
wwe8956978,0,1,0.0,4,0,,1334844578,1452902259
wweather,0,1,0.0,1,0,,1333356831,1452901281
wwebfor,0,1,0.0,1,0,,1390502779,1452920472
wwerre,0,0,0.0,0,1,,1345253348,1452905352
wwhchung,,190,0.0,4,25,,1184272110,1446908676
wwhhyy,0,1,0.0,0,1,,1405452843,1452927414
wwhitley842,0,1,0.0,38,0,,1297266726,1452892952
wwhitman,0,27,0.0,2,26,,1373021389,1452914460
wwhyte,0,1,0.0,0,1,,1387566537,1452919515
wwickey,0,5,0.0,0,0,,1434128467,1453169887
wwidjaja,0,1,0.0,0,0,,1433171255,1453169914
wwijs,0,3,0.0,0,0,,1428007041,1453167787
wwill,0,1,0.0,0,0,,1386009834,1453165804
wwilson,,425,0.0,27,3,,1369081196,1450207814
wwinter,0,1,0.0,0,1,,1385999665,1452919167
wwitzel3,0,4,0.0,0,1,,1326210747,1452899438
wwj5,0,1,0.0,1,0,,1374067004,1452914804
wwjiajia,0,1,0.0,0,0,,1422963602,1453165890
wwkeyboard,,494,2.47727,4,88,,1248884884,1451350391
wwkw,0,1,0.0,1,0,,1385060341,1452918932
wwl,0,1,0.0,2,0,,1315764580,1452897594
wworried,0,19,0.0,1,0,,1386005562,1452919167
wwortiz,0,1349,2.0,18,404,"<p><pre><code>    Topcolor: abcdef</code></pre>",1271701190,1452889144
wwosik,,92,0.0,0,30,,1307875037,1450207814
wwq222,0,7,0.0,0,0,,1198919908,1198919908
wwrap,0,23,0.0,1,18,,1291105307,1452891720
wwrrhhaawwllrr,0,1,0.0,1,0,,1344913308,1452905249
wws,0,1,0.0,0,0,,1443959918,1453172818
wwsculley,,32,0.0,7,11,"I want to make the world a better place by improving what we already have.",1223613803,1450207814
wwsd,0,1,0.0,1,0,,1371486619,1452913761
wwsparks,0,1,0.0,1,0,,1407956510,1452929058
wwung,0,0,0.0,0,0,,1422534842,1453168687
www-coder-in,,2,0.0,5,0,,1411776356,1450207814
www99qznet,0,1,0.0,1,0,,1333024215,1452901187
wwward,0,1,0.0,0,1,,1273202166,1452889212
wwwarhawk,0,16,0.0,0,13,,1366825691,1452911915
wwwarsame,0,682,0.0,0,0,"Blog at favortext.com",1437292518,1453170860
wwwater,0,23,0.0,0,0,,1420282479,1453165744
wwwats0n,0,6,0.0,0,1,,1311004685,1452895124
wwwdonohue,0,0,0.0,0,0,,1441918806,1453172424
wwweMergescom,0,-1,0.0,0,0,,1451331976,1453174821
wwweee,0,2,0.0,1,0,,1344634127,1452905182
wwweston,,2675,3.95455,2,731,"Just another buddhish mormish bohemian hacker poet song startup wannabe, I suppose.<p>http://weston.canncentral.org<p>http://twitter.com/wwweston",1315773386,1451933235
wwwet,0,-3,0.0,0,0,,1449563395,1453174401
wwwffyscc,0,1,0.0,2,0,,1331623724,1452900615
wwwhat,0,12,0.0,1,1,,1369590898,1452912909
wwwhatcrack,,-7,0.0,0,9,,1404264826,1450207814
wwwhere,0,1,0.0,0,0,,1441144067,1453172020
wwwhizz,,645,0.0,13,27,,1327604174,1451294102
wwwhncom,0,1,0.0,0,0,,1248816420,1452888183
wwwigham,0,20,0.0,0,0,,1429129308,1453174109
wwwjscom2,0,44,0.0,9,7,"Your still using Web 2.0?  That is so 1990.<p>www.twitter.com/jsoo",1235350640,1452887175
wwwjscom3,0,1,0.0,1,0,,1375585227,1452915285
wwwmeriycom,0,1,0.0,1,0,,1343309706,1452904884
wwwong,,102,0.0,1,19,,1345592788,1450207814
wwworks,0,3,0.0,6,6,,1294905710,1452892952
wwwpatrick,0,1,0.0,0,0,,1427591370,1453167595
wwwsanj,0,1,0.0,0,1,,1300562784,1452892737
wwwshadownet,0,1,0.0,0,0,,1249048092,1452888183
wwwsubitoit,0,1,0.0,2,0,,1328171028,1452899786
wwwted,0,1,0.0,0,0,,1432014591,1453169226
wwwtyro,,521,2.51282,23,158,,1319338773,1451482777
wwwwrrrr,0,-49,0.0,0,5,,1315568038,1452896489
wwwww,0,-6,0.0,0,1,,1312637558,1452896871
wwwwwh,0,2,0.0,0,1,,1370064233,1452917520
wwwwww,0,13,0.0,0,9,,1345591072,1452914414
wwwwwwwwww,,179,3.20455,1,63,"it&#x27;s kinda sad that I have to use a throwaway account to make any kind of politically charged comment on the internet",1392678205,1450207814
wwwwwwwwwwww,0,-9,0.0,0,3,,1367931060,1452912188
wwwxxxwww,0,1,0.0,1,0,,1399884940,1452924323
wwwy78mt5net,0,1,0.0,11,0,,1332692351,1452901228
