ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
WYSIMOLWYG,0,2,0.0,0,0,,1441226176,1453172187
Wyatt9200,0,0,0.0,0,1,,1358821700,1452909044
WyattEpp,0,1,0.0,0,1,,1381495252,1452917202
WyattHook,0,4,0.0,0,1,,1332659721,1452902181
WyberTrotter,0,1,0.0,1,0,,1325859519,1452899389
Wyfurl,0,1,0.0,0,3,,1342298185,1452904585
WyldfireApp,0,1,0.0,1,0,,1399145798,1452924012
Wyndsage,,134,0.0,24,5,"Early Canadian BBS user, avid player of King&#x27;s Quest.",1401238417,1450207814
Wyrmkill,,12,0.0,3,6,,1327197420,1450207814
Wyrug,0,1,0.0,0,1,,1392622807,1452921535
Wyzerr,,1,0.0,1,1,,1409183002,1450207814
wy,,-3,0.0,0,9,,1413208912,1450207814
wyaeld,0,32,0.0,0,0,,1427776014,1453167644
wyager,,3596,2.11364,3,1475,"Will Yager. Hardware hacker, security enthusiast, and software developer.<p>blog: http://yager.io",1363820706,1452886408
wyago,0,44,0.0,0,0,,1419988336,1453165135
wyall,,6,0.0,4,0,"I am a (PHP) web developer with experience in LAMP, CodeIgniter, Scrum, Bootstrap, AJAX, JSON, and JQuery. And I am a pretty good UI designer.<p>I got an idea for a startup while I was still studying in university and since then the details have changed a few times. I have now quit my day job and am now working on the startup full-time.<p>I was reading an essay &quot;How to Fund a Startup&quot; while looking for ways to, well, fund the startup I was working on. This has lead me to YC.",1387953104,1450207814
wyan,,18,0.0,1,24,,1189269772,1450207814
wyantb,0,3,0.0,2,7,,1331235944,1452900983
wyaodss111s,0,1,0.0,2,0,,1333344913,1452901281
wyatt,0,-2,0.0,0,2,,1232556168,1452887037
wyattd,0,3,0.0,4,0,"I'm a freelance network security expert who does work for the U.S. Government and their various alphabet agencies.",1328274285,1452899786
wyattdanger,,2,0.0,2,2,,1306894521,1450207814
wyattferguson,,21,0.0,6,3,,1343748855,1450207814
wyattjese,0,1,0.0,1,0,,1319792839,1452898149
wyattjoh,,7,0.0,0,9,"[ my public key: https://keybase.io/wyattjoh; my proof: https://keybase.io/wyattjoh/sigs/hIbAZ6G3yQ28dOd-U4qVKBTt480JipYmhzIagsKGYPA ]",1414872702,1450267840
wyattpeak,0,20,0.0,8,2,,1227945184,1452886722
wyattshacker,0,2,0.0,0,0,"Designing tools for the social Internet.\nCurrently working on augmented browsing utility.",1420389886,1453164961
wyattsthrowaway,0,1,0.0,0,1,,1380216226,1452916907
wybiral,0,3,0.0,0,0,http://www.davyw.com,1445794365,1453173300
wybo,,804,3.0,29,125,"Long time HN lurker, modest contributor.<p>PhD Student Social Science of the Internet at Oxford\n(topic attainment of Critical Mass)<p>Homepage: http://wybowiersma.net",1283719051,1450207814
wyc,,592,3.47368,13,77,"my personal website: https://wycd.net",1391621140,1450207814
wycats,,6189,6.45455,48,477,,1219095729,1451605734
wyck,,767,4.65909,11,309,https://twitter.com/wycks_s,1287665856,1450222672
wycklendt14,0,14,0.0,0,0,,1399227302,1453165294
wyclif,,15557,1.70455,735,1904,"I work mostly in Python, Django, PostgreSQL, and JavaScript. I&#x27;m also interested in DevOps and automation.",1199057469,1452836122
wyclin,0,9,0.0,4,2,,1349170986,1452911268
wycx,,526,2.11364,8,152,,1327842731,1452867001
