ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
W130SN,0,1,0.0,2,0,,1383975906,1452918321
W1N9Zr0,0,3,0.0,0,1,,1355501539,1452908114
W1TCH_,,1,0.0,5,0,,1351360949,1450207814
w1150n,0,3,0.0,0,1,,1346277328,1452905646
w124me,0,1,0.0,0,1,,1398141481,1452923410
w12w,0,2,0.0,0,0,,1450083557,1453174536
w132ajs,0,6,0.0,1,0,,1237405635,1452887350
w1kke,0,23,0.0,1,9,"cs student at the university of applied science weingarten, germany. exploring future workspaces and new information models.",1309708588,1452895004
w1nk,,10,0.0,0,9,,1284496288,1450207814
w1nter,0,20,0.0,0,0,,1418949835,1453169993
w1nterl0ng,,12,0.0,2,2,,1227075997,1450207814
w1ntermute,,16681,2.27273,219,3909,,1236798841,1452809633
w1soulz,0,1,0.0,2,0,,1337064007,1452903053
w1xonaut,,0,0.0,0,3,,1403945474,1450207814
w1zd0m,0,1,0.0,0,1,,1392214466,1452921423
w1zeman1p,,8,0.0,5,7,,1367520107,1450207814
