ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
WMcNC1,0,5,0.0,1,1,,1352041622,1452907138
WMoD,0,2,0.0,0,1,,1361926995,1452910264
WmiceJr,0,1,0.0,0,1,,1411394034,1452931672
WmyEE0UsWAwC2i,0,4,0.0,0,0,,1439400976,1453171487
wm3141,0,1,0.0,0,1,,1400187059,1452924414
wmacaluso,0,1,0.0,0,0,"Coder living in Albany, NY",1416242816,1453165040
wmacmil,,63,0.0,2,3,,1380678906,1450207814
wmacura,0,1,0.0,0,2,"I'm currently an Engineer at Tumblr.",1236278033,1452900983
wmadden,0,2,0.0,1,0,,1355569477,1452912241
wmain,0,1,0.0,0,1,,1305035235,1452893643
wmaiouiru,,6,0.0,7,12,,1356486692,1450207814
wmalik,,4,0.0,1,4,,1332010374,1450207814
wmanali,0,1,0.0,2,0,,1330407886,1452900414
wmanassra,0,1,0.0,1,0,,1395875193,1452922499
wmandrell,,15,0.0,6,13,https://twitter.com/WLMiv<p>http://www.the-collage.com/,1296934685,1450207814
wmantly,0,3,0.0,0,0,,1422935838,1453165780
wmartinez,0,1,0.0,0,0,,1254427139,1452888375
wmartins,0,1,0.0,0,0,,1450126361,1453174549
wmartono,0,3,0.0,2,4,,1315344835,1452897187
wmasson,0,1,0.0,1,3,"I'm a programmer and student from South Africa.\nWebsite here: wmasson.com",1356525593,1452908746
wmat,,1941,2.27273,162,150,,1213385477,1451358956
wmayner,,1,0.0,0,1,,1359347557,1450207814
wmbest2,0,1,0.0,0,0,,1380806318,1452924045
wmblaettler,,196,2.22727,10,140,"Web developer based in Lancaster, PA\nemail: bill.blaettler@gmail.com",1236767145,1450207814
wmbobbitt,,3,0.0,2,1,"Move Loot founder: www.moveloot.com",1363104721,1450207814
wmboy,,279,2.38636,10,156,,1291073798,1450207814
wmcc,0,8,0.0,0,3,,1271448770,1452889144
wmcgee,0,1,0.0,1,0,,1311161302,1452895170
wmclafferty,0,5,0.0,0,2,,1296764637,1452892218
wmcnl9093,0,1,0.0,1,0,,1332818422,1452901076
wmcreate,,2,0.0,0,2,,1315287946,1450207814
wmd,0,1,0.0,0,0,,1250398776,1452888316
wmderf,0,2,0.0,0,2,,1354048136,1452907584
wmdhelp,0,1,0.0,4,0,,1361569806,1452910104
wmdmark,0,-1,0.0,2,1,,1249790949,1452901360
wmdrHung,0,1,0.0,0,0,,1433831760,1453169811
wmdukes,0,1,0.0,0,0,,1410689743,1453172269
wmealing,0,3,0.0,0,2,,1217339602,1452886424
wmeddie,,18,0.0,1,8,,1268747094,1452006716
wmeints,0,9,0.0,0,0,,1429861955,1453168438
wmerchant,0,3,0.0,1,0,,1350434559,1452906791
