ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
WSBOBO,0,1,0.0,0,1,,1291089094,1452891611
Wstagno,0,1,0.0,1,0,,1374590927,1452914985
ws3119,0,1,0.0,1,0,,1370358422,1452913293
ws386,0,1,0.0,1,0,,1361541951,1452910104
ws94,0,1,0.0,0,1,,1376069826,1452915440
wsabil,0,1,0.0,0,1,,1392750336,1452921603
wsalevolleyball,0,1,0.0,1,0,,1325660132,1452899286
wsargent,,5,0.0,4,7,"[ my public key: https://keybase.io/will_sargent; my proof: https://keybase.io/will_sargent/sigs/nrgUR7eRT82QnhjoAVdpd7kn3sTp3VuTJwoxGxpJeIw ]",1362278625,1450831636
wsbail29,,207,0.0,1,19,,1247086606,1450207814
wsc,,23,0.0,0,5,,1295569950,1450207814
wsc981,,649,1.84091,9,351,http://goo.gl/iXB2oh,1323634836,1452842889
wschalle,0,1,0.0,0,1,,1362198850,1452910366
wschenk,0,1,0.0,1,0,,1212085489,1212085489
wschlegel,0,1,0.0,0,1,,1270159753,1452889058
wschmidt1988,0,1,0.0,0,1,,1372455319,1452914259
wschorn,0,9,0.0,1,6,"my favorite word is &#x27;succinct&#x27;.",1362727288,1452910679
wschott,,1,0.0,0,4,,1338487109,1450207814
wschroed,,43,0.0,0,20,"Manager of Technical Services (LIMS Manager) at The Genome Institute in St. Louis, MO.  Long-time avid HN reader with experience in a large number of programming languages and paradigms.  Talks about Lisp too much.<p>Send emails to ""wschroed"", and the mailserver is ""genome.wustl.edu"".",1360354375,1450207814
wschroer,,2,0.0,1,0,"""Professional"" web developer.",1363889949,1450207814
wschroter,0,209,2.0,8,92,,1176219300,1176219300
wschuurman,0,2,0.0,0,2,,1311552954,1452895225
wscott,0,149,0.0,0,0,,1360063280,1453169595
wscotttaylor33,0,1,0.0,2,0,,1368132802,1452912241
wsculley,0,15,0.0,1,0,,1206570111,1206570111
wsdan,0,150,0.0,0,0,"[ my public key: https://keybase.io/wsdan; my proof: https://keybase.io/wsdan/sigs/js2wrnn5SuBSK8AxH6IW1H7jctmgjVItRxE-hZa-HAY ]",1355341903,1453165186
wsdom,0,3,0.0,1,11,"I make a controller platform that other companies can use!",1314838838,1452896655
wsdom221,0,3,0.0,0,2,,1360523103,1452909696
wsdookadr,0,2,0.0,0,0,,1428454829,1453172903
wsdrdsw,0,1,0.0,0,2,,1308331550,1452894811
wseblen,0,2,0.0,0,1,,1185916896,1185916896
wsemaj,0,1,0.0,1,0,,1410259795,1452931722
wseohwan,0,1,0.0,10,0,,1343721961,1452904984
wsetchell,,29,0.0,1,7,,1287426973,1450207814
wseymour,,5,0.0,0,29,,1326374823,1450207814
wsf,0,81,0.0,0,3,,1297358800,1452892334
wsg,0,1,0.0,0,1,,1337543549,1452903053
wsgeek,,4,0.0,0,4,,1274025706,1450207814
wsgeorge,0,13,0.0,0,0,"writer, composer, photographer, developer.<p>jessejojojohnson.com",1451846853,1453174946
wsgrah,0,2,0.0,0,1,,1291393811,1452897529
wsh,,79,0.0,0,18,,1339600193,1450207814
wsh91,,77,0.0,2,30,,1356941511,1452728889
wsha,0,34,0.0,0,0,,1411220502,1453165817
wshac,,2,0.0,0,1,,1418475028,1450267840
wshaef,0,10,0.0,0,0,"Co-founder of Bitkitchen.co. Previously COO @SocialEngine (acquired), EIR @Mucker Lab, and investor @Golden Gate Capital.",1366915234,1453165524
wshandling,,1,0.0,1,0,,1411487973,1450207814
wshanklin,0,1,0.0,1,0,,1319731537,1452899344
