ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
0wned,0,125,2.0,0,23,,1247189147,
0wnr,0,1,0.0,2,2,,1308326734,1429629791
0wza,0,12,0.0,0,15,,1350296722,
1WattsGirl,0,6,0.0,34,2,,1441588391,1448496119
1wd,0,179,0.0,2,63,,1408359731,1450259014
1wheel,0,1385,2.04545,16,72,roadtolarissa.com<p>@adamrpearce<p>stackoverflow.com/users/1333195<p>github.com/1wheel,1322023714,1449785467
1wu,0,3,0.0,0,5,94305,1283794613,1444689896
2weeks2013,0,1,0.0,1,0,,1370530378,
2weiX,0,1,0.0,0,4,,1307532335,
2wide4u,0,2,0.0,0,1,,1358963762,
2wo8,0,1,0.0,0,0,,1312796197,1453175189
3wetwetw,0,4,0.0,15,4,,1324881631,
3wisemen,0,2,0.0,1,0,,1445792328,1445793635
4wardobserver,0,1,0.0,0,1,,1393256212,
4way,0,0,0.0,0,2,,1396873474,1427892741
4wrbr,0,1,0.0,0,1,,1445926816,1445951954
5w5w5w,0,1,0.0,1,0,,1330647558,
5wrong5wrong,0,-2,0.0,0,2,,1328683652,
6Wunderkinder,0,1,0.0,1,0,,1299163616,
7wQFnQvA,0,22,0.0,0,1,,1450636836,1450707059
7webpages,0,1,0.0,5,0,,1369744938,1448455261
7wkwjwf8179,0,1,0.0,1,0,,1332380162,
8w14d16xo2,0,1,0.0,1,0,,1315643604,
8wist,0,2,0.0,0,1,,1236058012,
8womendream,0,1,0.0,1,2,,1285569588,
8worm,0,-1,0.0,0,1,,1304785450,
9wymanm,0,3,0.0,6,5,,1328418275,1413364120
9wzYQbTYsAIc,0,2,0.0,0,2,,1438634553,1439680607
AW3nham,0,1,0.0,0,1,,1299264664,
AWANJEE,0,0,0.0,3,1,,1339477685,
AWDrift0,0,1,0.0,0,1,,1363645933,
AWEsomeSavior,0,3,0.0,2,0,,1305097686,
AWOBMOLG,0,1,0.0,1,0,,1448907735,1448908385
AWOL,0,3,0.0,2,3,,1291931061,
AWP,0,1,0.0,1,0,,1311479561,
AWRichardson,0,1,0.0,1,1,,1413479251,1413566698
AWSODA,0,1,0.0,0,0,,1249516251,
AW_Dara,0,2,0.0,2,0,,1373246781,
AWakingDream,0,1,0.0,1,0,,1393874730,
AWalrus,0,12,0.0,0,3,,1220118996,
AWolfAtTheDoor,0,105,0.0,2,8,,1421681243,1440965917
AWolk,0,1,0.0,0,1,,1344376404,
