ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
0p086,0,1,0.0,0,1,,1391005847,
0p0p,0,6,0.0,0,1,,1382831425,
0p9,0,1,0.0,0,2,,1301281748,
0p9o8i7u,0,1,0.0,0,1,,1407035691,
0pc0d3,0,36,0.0,1,3,,1384061281,
0penMind92,0,1,0.0,0,1,,1356577033,
0pt1c,0,1,0.0,0,1,,1418056812,1450985343
0ptical,0,-6,0.0,0,4,,1381585240,
0ptr,0,4,0.0,0,6,"null pointer regularity",1280775703,
1Place,0,6,0.0,11,2,,1254610046,
1Ponzi,0,1,0.0,0,2,,1391900394,
1Psy2anXrpRZ7YW,0,-1,0.0,0,1,,1430679774,1430680885
1PuPqpDc1V7biSy,0,1,0.0,0,1,,1362872199,1426579221
1p1e1,0,107,0.0,33,37,"Blog @ http://filipminev.com/\nFounder @ http://getstrudel.com/",1320929125,1425229995
1p99g30eb7,0,1,0.0,1,0,,1315658651,
1page,0,1,0.0,1,1,,1426618374,1434042812
1phone,0,2,0.0,0,1,,1393885428,1432253439
1platypus,0,1,0.0,0,1,,1339262389,
1point1,0,-2,0.0,0,1,,1315015112,
1point2,0,27,1.0,1,41,"I used to be 1point1 - got upgraded.\nI write and support code for process control in industry,  that's all. Damm it feels good to be upgraded!",1315084414,
1point618,,12,0.0,0,1,"I make things at x | strategy.",1315403342,1427242116
1pointOhhh,0,1,0.0,0,1,,1322877584,
1ps3,0,1,0.0,1,0,,1380459446,
1ptime,0,2,0.0,0,1,,1324654476,
1pulse,0,2,0.0,2,0,,1374826872,
2Pacalypse-,0,95,0.0,2,15,,1367943563,1450920746
2Polyglot,0,1,0.0,2,0,,1444305760,1445946219
2pasc,0,244,2.40909,12,145,"www.2pasc.com<p>Operator/Investor in marketplaces and on demand Companies.<p>Previously: cofounder and CEO of SixDoors and co-founder at VirtuOz (acquired by Nuance).",1315260597,1441214859
2pi,0,298,0.0,1,0,,1375886126,
2pinkyshah,0,1,0.0,1,0,,1306951923,
2plus2equals5,0,3,0.0,0,2,student//mechE//,1287964069,
2plus2make5,0,1,0.0,0,1,,1394395752,
2pointsomone,0,150,0.0,24,25,"Contact us at founders@opencurriculum.org",1346565967,1448391657
2pxl,0,1,0.0,0,1,,1375730561,
3Pi,0,13,0.0,0,6,,1370557645,1442978760
3Pointer,0,2,0.0,1,0,,1441160382,1441178081
3PytbecKord,0,3,0.0,0,1,,1364339556,
3piphany890,0,6,0.0,2,6,,1336277324,
3pnews,0,1,0.0,16,0,,1341263139,
3po,0,6,0.0,1,1,,1423642109,1427813499
3princip,0,147,0.0,1,49,"[ my public key: https://keybase.io/vukicevic; my proof: https://keybase.io/vukicevic/sigs/KqGH1Vau9rg_p2cs7OWQy6E5HwQxmyQcZy7d_FFzLAQ ]",1402578237,1452608597
3pt14159,0,7072,2.11364,83,1762,"zachaysan@gmail.com<p>http://blog.venn.lc<p><pre><code>  -----BEGIN PGP MESSAGE-----\n  Version: GnuPG v1.4.11 (GNU/Linux)\n  \n  jA0EAwMCndBp+5s8G7pgyX0IrJMPomUW39gCAWyriSjkyGhP74aY3L0lbb0ayGUC\n  UBJP6tme96O84UF8C6aeH+NlAGZe/eUJg8tinQmFU4Qj2piAYpMHboRMqzSud1UE\n  k3iFlc0NaxvoA/J0RsxQKavFLNvmMFA30gvRGOnFYiDJgAu6cehC2u04bLwxFA==\n  =D9bf\n  -----END PGP MESSAGE-----</code></pre>",1224607489,1452817853
3putt,0,3,0.0,0,2,,1216571513,
4p3,0,5,0.0,1,0,,1415385778,1423161004
5park,0,1,0.0,0,0,,1255610746,
5parks,0,2,0.0,0,3,,1451149069,1451154977
5partan,0,59,1.25,35,39,"System Administrator<p>twitter.com/cybermiron<p>miron.github.com",1308261065,1446559919
5pi,0,1,0.0,1,0,,1381938148,
5pid3r,0,1,0.0,0,1,,1414595612,1414595628
5plic3r,0,0,0.0,0,1,"<i>The bits on the bus go on and off, on and off, on and off.</i>",1314099970,
6p4c3q6l1x,0,1,0.0,1,0,,1333438078,
6paramitas,0,2,0.0,2,1,,1346879226,
7PDA,0,1,0.0,6,0,,1334850093,
7p8t6c2r9n,0,1,0.0,1,0,,1315302083,
7parkdata,0,1,0.0,0,4,,1415039712,1425320734
7php,0,1,0.0,1,0,,1356550807,
7pik,0,2,0.0,0,1,,1419298714,1419304889
7plusminus2,0,0,0.0,0,1,,1308588748,
7poi,0,1,0.0,1,0,,1326037217,
7pointless,0,1,0.0,0,1,,1394454344,
8plot,0,297,3.0,8,40,"I'm just another dude typing on the internet.",1196897437,
8pmnews,0,1,0.0,1,0,,1326105871,
8protons,0,1,0.0,3,0,,1400516990,1433372751
8psdfst2v6g,0,1,0.0,1,0,,1333247561,
9pi,0,1,0.0,0,3,,1354528801,
9point6,0,257,0.0,1,37,,1270905878,1452730892
9pple,0,1,0.0,1,0,,1341977292,
APALondon,0,1,0.0,1,0,,1353446982,
APB,0,3,0.0,3,6,"Alessandro Piana Bianco\nDesigning Valuable Experience\nalessandropianabianco.com",1362157073,
API-evangelist,0,1,0.0,0,1,,1407345519,
APIDude,0,0,0.0,2,3,,1407254425,
APJ,0,1,0.0,1,0,,1288590016,
APLonDrugs,0,18,0.0,1,22,,1207944148,
APM123,0,1,0.0,2,0,,1328652638,
APM_Engineer,0,2,0.0,1,1,,1423772740,1423783680
APNIC,0,1,0.0,1,0,,1428556632,1428556723
APNSoft,0,63,0.0,23,1,,1364725461,1444858443
APT20,0,1,0.0,0,1,,1411298068,
APelletier,0,2,0.0,0,1,,1341450925,
