ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
0grr,0,26,0.0,0,6,,1390129061,1441773052
1g00gler,0,3,0.0,0,2,"Opinions are my own, not Google&#x27;s.",1383640656,
1gang123,0,5,0.0,19,0,,1448570499,1452792684
1giangpnda,0,1,0.0,0,1,,1373158793,
1gn1t0r,0,1,0.0,2,0,,1272121233,
1gn1t10n,0,31,0.0,0,9,,1356218546,1448960348
1gor,0,1157,4.4186,27,240,,1187999082,1420880277
2g3g0075,0,1,0.0,1,0,,1332468818,
2g67vupsoknn,0,29,0.0,0,2,,1421902640,1445433905
2gg2rg,0,1,0.0,0,3,,1389400125,
3GFalcon,0,-1,0.0,1,4,,1262152990,
3g4sg4,0,1,0.0,0,1,,1410791148,
3g9mnr,0,4,0.0,0,1,,1369907698,
3gff,0,1,0.0,1,1,,1273755431,
3gina1,0,28,0.0,65,0,,1412187148,1445963037
3guk,0,1,0.0,1,0,,1422002076,1432578090
3gyptsat,0,1,0.0,1,0,,1368643740,
4globey,0,8,0.0,1,3,,1384475096,1438089427
4gn3s,0,-5,0.0,0,2,,1397318347,1450781984
4gotmyusername,0,1,0.0,0,1,,1448241152,1448241211
4gotpassword123,0,11,0.0,0,1,,1429302863,1429884947
6g,0,1,0.0,10,4,,1343525264,
7gramroxg,0,-1,0.0,0,5,,1338307336,
9g7w1pq5c8,0,1,0.0,1,0,,1359901967,
9gagwar,0,1,0.0,1,0,,1329608864,
AGBeat,0,7,0.0,10,1,,1298315925,
AGIDude,0,1,0.0,1,0,,1428344284,1428344366
AGKyle,0,69,0.0,0,47,,1338644820,1446780737
AGRmenta,0,4,0.0,0,1,,1332815058,
AGRob,0,12,0.0,0,6,,1446582202,1446620658
AGTS,0,1,0.0,0,1,,1243872295,
AGWeir,0,8,0.0,3,2,,1365752703,
AG_,0,1,0.0,4,0,,1383834142,
AGemmell,0,1,0.0,0,1,,1325764681,
AGorilla,0,52,1.0,0,38,,1247850828,
AGresvig,0,1,0.0,0,3,"Lead Engineer @ Qlimt.com",1377521232,1436188576
AGrinsPaul,0,3,0.0,2,5,,1339438826,
AGuyNamedChris,0,1,0.0,0,1,,1377328821,
AGuyWhoCoeds,0,5,0.0,0,1,,1423609230,1423650648
AgLiAn,0,84,0.0,0,17,"Senior Web Developer",1374835549,1427983061
Aga,0,93,2.0,2,66,,1285284937,1428502825
AgaMatrix,0,1,0.0,0,1,,1404228865,
Agamapapa,0,1,0.0,0,1,,1288275451,
AgarBot1,0,1,0.0,1,1,w,1432426440,1432429073
Agario,0,1,0.0,1,0,,1447419565,1447419742
Agart,0,16,0.0,0,2,,1338585501,
AgathaTheWitch,0,101,0.0,2,26,,1323888445,
Agathe,0,0,0.0,0,1,,1253298799,1429652034
Agathos,0,887,4.40909,4,264,"[ my public key: https://keybase.io/gregoryck; my proof: https://keybase.io/gregoryck/sigs/mfwn4XJ4DbmHD-jaZYv-eosmkMO-lZvt82W_oENReCQ ]",1172689371,1452141873
AgedashiTofu,0,3,0.0,0,1,,1309893439,
AgenceElysium,0,3,0.0,1,0,,1348942073,
AgenciesFlor,0,1,0.0,1,0,,1314965792,
AgencyNet,0,1,0.0,1,0,,1336156948,
Agent101,0,48,1.0,3,22,,1236026464,
Agent777,0,1,0.0,0,1,,1320975888,
Agent99,0,3,0.0,0,1,,1350015949,
AgentChange,0,1,0.0,2,0,,1377376532,1423741236
AgentConundrum,0,2864,2.84091,20,477,,1237948711,1437142127
AgentGreasy,0,1,0.0,1,2,,1394434882,1416611486
