ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
0-,0,1,0.0,0,1,,1394614453,
0-0,0,2,0.0,0,0,,1259866371,
0-4,0,-21,0.0,0,12,,1288394173,
0-_-_-_-_-_-_-0,0,5,0.0,0,5,,1341047296,
0-o,0,16,0.0,4,9,,1394494660,1431704972
1-2-3,0,2,0.0,0,3,,1287111157,
1-800-555-0199,0,2,0.0,1,0,,1327942536,
1-mary-kate,0,1,0.0,2,0,,1303950736,
1-more,0,4,0.0,0,1,,1437492506,1437495304
2-m3m3n70,0,1,0.0,0,1,,1351380524,1444329939
3-,0,4,0.0,0,2,,1244415479,
4-2011,0,2,0.0,1,2,,1301843102,
7-qrx-7,0,-1,0.0,0,1,,1413205524,1413208649
8-bit_Blaster,0,6,0.0,0,9,,1239519503,
9-lab,0,1,0.0,1,0,,1369127050,
9-to-5-loser,0,0,0.0,0,1,,1368342099,
A-F1V3,0,3,0.0,0,1,,1363898182,1437754077
A-K,0,654,3.0,5,41,,1308193846,1427153900
A-Merchant,0,19,0.0,1,12,"anjalimerchant ta gmail tod com<p>Looking to work at a start-up in San Francisco<p>Hopefully starting my own company sometime in the future...",1174520440,
A-bombinable,0,1,0.0,1,0,,1380854973,
B-30,0,1,0.0,0,1,,1276821924,
B-A,0,1,0.0,1,1,,1412665753,1413109991
B-Con,0,1827,3.93182,24,323,"I&#x27;m a software engineer with a love for Linux, cryptography, and tinkering.<p>More about me at my website: http://bradconte.com/about<p>My reading list of HN crypto/security minds (WIP):\n* tptacek\n* sdevlin\n* NateLawson\n* sweis\n* cryptbe\n* moxie\n* pbsd\n* cperciva\n* daeken\n* tytso\n* andrewbinstock (editor of drdobbs)",1326664819,1451534473
B-Scan,0,577,1.68182,95,34,"I help SaaS companies increase user activation rates and reduce churn. I accomplish that through UI improvements with focus on targeted metric.<p>http://devisedigital.co.uk/",1281366060,1437139525
B-n-c,0,9,0.0,0,6,,1406913682,1413949035
C--,0,158,0.0,15,4,,1381169080,1422056977
C--C,0,1,0.0,0,1,,1402994469,
C-64-Hacker,0,0,0.0,0,2,,1412629783,
C-ford,0,1,0.0,0,1,,1314888339,
C-ray,0,1,0.0,1,0,,1371747483,
C-sharp,0,1,0.0,1,0,,1363074112,1438003785
D-Coder,0,126,0.0,1,41,,1281467524,1451082364
D-Train,0,24,1.13636,23,35,"Body Boss is a web tool that enhances athletic performance by monitoring workout results instantly.<p>Our Dream Team: http://www.bodybossfitness.com/about<p>Our slick site: http://www.bodybossfitness.com<p>Launched in January 2013 bootstrapping. Traction with high schools, colleges, large retail gyms, and NFL teams.",1330097928,1431621812
D-magik,0,2,0.0,2,0,,1393646931,
D-mo,0,39,0.0,7,6,,1281481443,
D-piano,0,1,0.0,1,0,"Director and owner of Riverside Music Studios in New York, NY",1365620598,
E-Oks,0,1,0.0,3,0,,1379221982,
E-Ray,0,1,0.0,0,1,"Currently a highschool freshman<p>I'm learning how to do a start-up by researching and gathering different advices. Please give me advices.<p>Thanks!",1211781597,
E-danB,0,2,0.0,2,2,,1301569028,
E-for-Endetta,0,54,0.0,13,3,,1372265623,1427116661
F-Bry-SyS,0,1,0.0,1,0,,1373252226,
I-M-S,0,131,0.0,1,2,,1437640851,1451991579
I-RIGHT-I,0,5,0.0,0,2,,1306405123,
I-just-farted,0,-2,0.0,0,2,,1266530499,
J-,0,1,0.0,1,0,,1427134750,1428574231
J-D-S,0,1,0.0,6,0,,1377235223,
J-H,0,674,2.19048,26,31,,1343780272,1420318284
J-J,0,1,0.0,0,1,,1314284365,
J-L,0,17,0.0,13,7,"Dr. Jochen L. Leidner is a computer scientist specializing in information extraction (also known as ""text analytics""), search engines/information retrieval, geo-spatial processing (GIS), automatic question answering and mobile applications.",1214754804,
J-_-L,0,2,0.0,1,1,"irbtools gem",1302774462,1446426016
J-dawg,0,470,0.0,19,56,,1415012046,1452716747
K-Phoen,0,1,0.0,1,0,,1370262966,1426755933
