ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
0m,0,1,0.0,0,5,,1370238155,
0m1cr0n,0,10,0.0,0,5,,1337099692,1444492449
0m7vuitton29,0,1,0.0,0,0,,1332726476,1453175200
0majors,0,17,0.0,0,5,"communication planner<p>http://www.0majors.com\nLondon, UK.",1364575873,
0mar,0,7,0.0,1,3,,1298870481,
0mar_Chavez,0,1,0.0,1,0,"Electrical Engineer, want to be an entrepreuneur. Solar power, and PV systems",1324089278,
0margoodness,0,1,0.0,0,1,,1368031244,1429229202
0max,0,152,0.0,1,1,,1388123698,1413834707
0mbre,0,12,0.0,5,12,"Full stack dev, currently focusing my efforts on http://nota.io.<p>https://twitter.com/0mbre",1350428395,1451663524
0mkar,0,3,0.0,0,1,,1418087885,1451255169
1ManBandAccts,0,2,0.0,0,3,"Fear & hassle free accounts & tax returns for one man bands in the UK. Tech friendly, speaks normal English, and a home made brownie for all clients.<p>rosie @onemanbandaccounting.co.uk\n@1ManBandAccts\nonemanbandaccounting.co.uk",1363386411,
1m27d,0,1,0.0,0,1,,1315866882,
1magine,0,2,0.0,3,0,,1370034914,
1monthlater,0,5,0.0,2,3,,1340126786,
1morematt,0,1,0.0,3,1,,1340951702,
1morepassword,0,103,0.0,0,30,,1369938808,
1morethrowaway,0,4,0.0,0,1,,1428958778,1429098569
1morewebdev,0,19,0.0,0,9,,1392158598,
1mrankhan,0,4,0.0,1,7,,1358637619,1448326247
2ManyDogs,0,5,0.0,0,5,,1382311740,
2m59n81qz5,0,1,0.0,1,0,,1315052279,
2manyredirects,0,1,0.0,0,1,"Front end web developer based in London. Usually found as &#x27;toomanyredirects&#x27; on other sites, but ycombinator restricts username character count...",1435592360,1435602592
2mia,0,1,0.0,4,3,"developer, servers, mobiles",1367868665,1419421588
2mt_stephan,0,-10,0.0,0,3,,1281021166,
2muchcoffeeman,0,709,1.86364,2,477,,1293187025,1452825506
2muchmr2,0,1,0.0,0,1,,1435687192,1436896902
2mur,0,524,2.47727,0,189,,1280366997,1444330696
3mac6,0,1,0.0,1,0,,1382574527,
3minus1,0,304,2.11364,11,156,,1300386935,1451146576
3monthsworker,0,1,0.0,1,0,,1431815777,1431816107
3mpach3r,0,0,0.0,0,8,,1328378422,
3mph,0,1,0.0,1,0,,1375984632,
3mpire,0,1,0.0,1,0,,1362105678,
4Moment,0,1,0.0,1,0,,1303917579,
4m0c4n1,0,1,0.0,0,1,,1390433351,
4maranth,0,1,0.0,0,1,,1352674136,
4midori,0,19,0.0,11,13,,1299803844,
4mit,0,1,0.0,1,0,,1441939457,1448079627
4mnt,0,247,0.0,2,29,,1370291370,1441357028
