ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
02,0,22,0.0,1,12,,1369737861,1438700069
0218,0,2,0.0,1,0,,1392709585,
02f39nrca,0,7,0.0,1,3,,1318198365,
02good,0,1,0.0,0,1,,1341379332,
12-4,0,5,0.0,0,2,,1414616197,1414770464
1200bps,0,4,0.0,0,4,,1385571149,
1200shoes,0,1,0.0,1,0,,1303867029,
120202020,0,1,0.0,0,2,,1324524934,1453163961
120738470293740,0,1,0.0,0,1,,1400208912,
120photo,0,-1,0.0,0,3,,1410021987,1417630485
121232,0,1,0.0,1,0,,1336493846,1453163971
1212jtraceur,0,7,0.0,0,2,,1313128635,
1213,0,1,0.0,1,1,,1332390094,1453163971
121onto,0,3,0.0,1,0,,1446615910,1448980420
12212,0,2,0.0,0,1,,1322572383,1453163961
12232154,0,4,0.0,0,1,,1318589329,1453163950
122333444555666,0,2,0.0,0,0,,1453151738,1453282997
1225555165,0,-10,0.0,0,1,,1317741698,1453163950
123101293,0,1,0.0,0,0,,1434636463,1453170753
123123123123213,0,1,0.0,1,0,,1330180415,
123123m12m,0,2,0.0,0,1,,1344363052,
123124213,0,0,0.0,0,1,,1386082092,1453164097
1231423423,0,1,0.0,0,1,,1317538608,1453163950
12324,0,7,0.0,0,2,,1322119674,1453163961
123321123,0,1,0.0,2,0,,1353092224,1453163985
12334454,0,4,0.0,0,2,,1317216909,1453163950
1234,,18,0.0,9,4,,1230250576,1450485527
1234098756a,0,3,0.0,0,1,,1415394357,1415455025
123412341234123,0,1,0.0,0,1,,1392852940,
12341sa,0,9,0.0,0,1,,1291850697,
12343q5daasdf,0,1,0.0,0,1,,1389918806,
12345,0,1,0.0,1,2,,1214566061,1453164097
12345123,0,1,0.0,1,0,,1311753821,1453163942
123452500202,0,3,0.0,0,1,,1427419187,1427446408
12345432143422,0,1,0.0,0,1,,1398314635,
1234554321,0,1,0.0,1,0,,1344538889,1453163975
123456,0,2,0.0,4,1,,1175074723,1453163933
12345654321,0,1,0.0,1,0,,1312123617,
12345671,,1,0.0,15,0,,1354703931,1450485687
123456712,0,1,0.0,3,0,,1358433494,1453163975
12345678,0,1,0.0,0,0,,1256857996,1453163933
12345678123,0,1,0.0,0,1,,1399579032,
123456789,0,1,0.0,0,3,,1245733820,1453163942
1234567890--,0,2,0.0,0,1,,1373289523,
1234567890123,0,91,0.0,10,9,,1409933102,1440172925
12345678987,0,1,0.0,0,1,,1394155430,
1234567bob,0,1,0.0,0,1,,1343265763,
123456a,0,4,0.0,0,1,,1360404630,
123456anon,0,8,0.0,0,1,,1422735564,1422783670
12345educate,0,1,0.0,0,1,,1391683142,
12345j,0,7,0.0,3,4,,1336093210,
1234ideclarea,0,-3,0.0,0,2,,1374351416,
1234naskjnaf,0,3,0.0,0,1,,1411052473,1416466990
1234tester,0,1,0.0,0,1,,1395950523,
1234the,0,1,0.0,0,1,,1344749246,
1234the1234,0,-27,0.0,0,24,,1337387676,
1234yogesh,0,1,0.0,6,0,,1334821183,
1235,0,1,0.0,1,0,,1368623000,1453163985
123581321345589,0,3,0.0,0,0,,1250754984,
1235971235,0,16,0.0,0,0,,1433523101,1453169697
123654123654,0,1,0.0,1,0,,1336039527,
1238488462662,0,1,0.0,0,2,,1401908049,
12390ut90,0,1,0.0,0,1,,1316091159,
12394344131,0,-1,0.0,0,0,,1425398138,1453166786
123American,0,2,0.0,1,1,,1347394113,
123_123,0,1,0.0,2,0,,1324450988,
123___,0,1,0.0,0,0,,1387742109,1453175275
123agree,0,2,0.0,1,1,,1336191237,
123andrew123,0,1,0.0,1,1,,1371786970,
123asdsdgf445d,0,1,0.0,1,0,,1316500449,
123audioads,0,1,0.0,0,2,,1311026870,
123data,0,1,0.0,8,0,,1358777793,
123doitnow,0,1,0.0,0,1,,1399049920,
123dotTV,0,4,0.0,8,0,,1385521232,
123e,0,1,0.0,2,0,,1359557025,
123excuseme,0,1,0.0,1,0,,1362347574,
123fun,0,1,0.0,2,0,,1326621415,
123guru,0,1,0.0,3,2,,1354162589,
123hai,0,1,0.0,0,2,,1408023667,
123jay7,0,2,0.0,0,7,,1379597654,1444314756
123longchamp,0,1,0.0,2,0,,1371191804,
123milk,0,1,0.0,0,1,,1355614691,
123nohack,0,2,0.0,0,1,,1234701761,
123priya,0,1,0.0,3,0,,1317989279,
123qwe123qwe,0,1,0.0,0,2,,1430904278,1430904299
123sharma,0,1,0.0,3,0,,1322113902,
123startups,0,2,0.0,1,0,,1418661328,1424778411
123taobao7,0,1,0.0,1,0,,1312525242,
123testaccount,0,1,0.0,0,7,,1411057724,1414486894
123throwaway123,0,5,0.0,1,0,,1291830317,
123undefeated,0,1,0.0,0,1,,1385785427,
123user,0,37,0.0,42,4,,1403974321,1418529560
123webmaster,0,1,0.0,1,0,,1342377766,
123wwww,0,1,0.0,1,0,,1333324170,
124,0,1,0.0,2,0,,1328308448,1453155248
12423gsd,0,28,0.0,0,14,,1414696375,1421854789
1245683,0,1,0.0,0,0,,1447938892,1453174022
124816,0,72,1.0,0,46,,1266967895,1453163933
124876124,0,10,0.0,0,0,,1447125520,1453173670
1251AB,0,2,0.0,5,0,,1430233462,1451492202
1252dd,0,1,0.0,2,0,,1320032203,
12576,0,1,0.0,1,0,,1338423289,1453163971
126,0,1,0.0,0,1,,1327650292,1453155248
127,0,2,0.0,1,1,,1328699056,1453155248
127001brewer,0,2041,2.54545,108,213,"I make, break, totally get and misunderstand things.<p>You can reach me at [hello at choinski.net]. You can also find me at GitHub: https://github.com/mattchoinski",1302142620,1451830998
1271102,0,1,0.0,1,0,,1323396848,1453163961
1276as,0,1,0.0,1,0,,1303953433,
1285964,0,1,0.0,0,1,,1339484634,1453163971
1287gh,0,1,0.0,1,0,,1305161223,
128K,0,1,0.0,0,2,,1388548472,
129CBRider,0,1,0.0,0,2,,1438528111,1438528188
12Monkeys,0,1,0.0,2,0,N/A,1419114461,1444165253
12alphVViggum,0,2,0.0,0,1,,1431648613,1431649241
12bit,0,4,0.0,0,7,12bits.blog@gmail.com,1338502943,1413324463
12bits,0,1,0.0,0,2,,1288837715,1431019067
12characters,0,1,0.0,0,1,,1357461767,
12des,0,1,0.0,2,0,,1278586187,
12ewr34,0,1,0.0,1,0,,1359552321,
12fRt4,0,1,0.0,1,0,,1365576911,
12ifrb,0,1,0.0,0,1,,1413664752,1413699047
12jason,0,-4,0.0,1,2,,1427483612,1437337079
12qwea,0,1,0.0,0,2,,1446226334,1446226373
12ren,0,23,0.0,0,15,,1229528574,
12spokes,0,39,0.0,19,1,"Were 12 Spokes, a Ruby on Rails centric web design & development firm based in Salt Lake City, Utah. We are a small team, but we have proven time and again that we can outperform the ""big guys,"" both in terms of total cost and time to market.<p>When you work with 12 Spokes, youre not paying for some disaffected developer in a dimly lit cubicle; youre getting the best our company has to offer. Thats how we make the web go round!",1311081958,
12string101,0,1,0.0,1,0,,1346509650,
12thr0wit,0,2,0.0,0,4,,1426704204,1427814199
12three,0,1,0.0,1,0,,1314391142,
12throwaway345,0,1,0.0,0,1,,1390615373,
12uu45dd,0,3,0.0,0,10,,1336684955,
2212,0,1,0.0,1,0,,1320074416,1453163950
2220025221,0,1,0.0,1,0,,1298050246,
222www,0,-4,0.0,0,5,,1438676836,1439417097
2232,0,3,0.0,0,0,,1451797668,1453174934
226jg5,0,31,0.0,0,2,,1400786650,1432069500
22alaska22,0,1,0.0,1,2,,1188616215,
22daysnutrition,0,1,0.0,1,0,,1304778801,
22k,0,1,0.0,0,1,,1335070955,
22ndcentury,0,1,0.0,1,0,,1346386050,
22ndcombinator,0,1,0.0,0,1,,1225919646,
22xfaster,0,0,0.0,1,1,,1421048445,1436115864
22yo,0,1,0.0,1,0,,1387515073,
320kbps,0,2,0.0,1,1,,1342006842,
320x200,0,1,0.0,1,1,http://su.kuri.mu,1303473306,1423158915
32131532526,0,3,0.0,0,3,,1429896150,1429949997
321abc,0,256,2.0,16,101,,1246187959,1438338832
321speak,0,11,0.0,0,7,,1281049539,
321throwaway,0,7,0.0,1,1,,1322323573,
3223f,0,4,0.0,0,1,,1386094240,
32321215,0,5,0.0,1,4,,1318746024,1453163950
323454,0,2,0.0,0,0,,1447359553,1453173835
32362,0,21,0.0,0,1,,1335031172,1453163971
324239042390,0,1,0.0,0,1,,1442445292,1442445413
324254523445445,0,1,0.0,0,1,,1391630007,
324256a,0,3,0.0,0,1,,1372432937,
32587,0,1,0.0,0,0,,1250198258,1453163933
3289,0,2,0.0,0,0,,1410814053,1453164776
329x73974c,0,1,0.0,1,0,,1315903401,
32GBiter,0,1,0.0,0,1,,1375561219,
32bit,0,4,0.0,1,0,,1324899751,
32bitkid,0,209,2.68421,11,42,,1352127032,1451840770
32faction,0,273,0.0,10,69,"Aerospace Engineer. Graduated May 2015.",1410590722,1448662102
32ftpersecond,0,208,2.0,14,18,"B.S. Mathematics, M.I.T. class of 2008; current location: New York, NY, USA",1257980069,1416088636
32h8,0,1,0.0,0,1,,1435735838,1435735844
32i4jklnflnfljk,0,1,0.0,0,2,,1343950483,
32lkjlkejrwel,0,2,0.0,1,1,,1296483073,
32mkstormin,0,1,0.0,4,0,,1315264947,
32ppki,0,5,0.0,0,1,,1426102440,1426107027
420365247,0,9,0.0,1,15,,1355958044,1453163975
42066zor,0,1,0.0,2,0,,1336110863,
420BEAGLE,0,1,0.0,1,0,,1318635750,
420list,0,7,0.0,1,0,,1300835357,
420nigger,0,1,0.0,1,0,,1379882888,
420truther,0,1,0.0,0,3,,1369089055,
420vision,0,1,0.0,0,1,,1373180476,
4223,0,1,0.0,1,0,,1340023065,1453163971
422color444,0,1,0.0,1,2,,1437716115,1437749537
422long,0,13,0.0,0,9,"By day - IT Infrastructure and Networking background working for Multinational colocation/network/managed services provider as a sales engineer.<p>Currently working on a new vision for a web performance monitoring and reporting service based on lessons learned from the field.<p>http://www.zmonitors.com<p>.",1291232918,1412957891
423bb38001bfe1,0,2,0.0,0,1,,1351571820,
423qagrdf,0,8,0.0,0,1,,1216588488,
425,0,41,0.0,3,5,,1276698250,1453163933
4295,0,9,0.0,0,1,,1248095004,1453163933
42_huh,0,21,0.0,5,4,,1337339086,
42flicks,0,25,0.0,2,12,,1216029644,
42floor,0,1,0.0,0,1,,1404306605,
42floorshater,0,52,0.0,0,1,,1436849057,1437039819
42kabrawl,0,1,0.0,1,0,,1370319645,
42mini,0,1,0.0,0,1,"MiniHack<p>Practical Hacker News For iOS<p>http://42mini.co/minihack<p>I'd love to hear your feedback or questions.<p>email: support+minihack@42mini.co<p>twitter: @minihackapp",1363944176,
