ID,Karma,About,Created,Updated
0s30s1s,1,,1291353876,
0s31l7vf,1,,1344971653,
0sense,2,,1315749654,1430252476
0stanislav,49,,1349191486,
1S0L4T10N,5,,1431859535,1431873083
1SaltwaterC,129,"Yet another BOFH^H^H^H^Hsysadmin.",1333703188,
1SockChuck,1882,,1220388334,1452789921
1sdfsd,4,,1308913243,
1simonsayz,10,"Tech Geek, Bean Counter, Entrepreneur, Founding CEO of Simther Capital and currently Managing Partner at Accounting Firm KGT Consultant. Blog: simonsayz.ca",1349815314,
1simplicity,-3,,1368906465,
1speed,2,,1435555000,1435556473
1ssax,1,,1360400247,
1st1,387,"Founder of magic.io & edgedb.com.\nPython core developer.\ntwitter.com/1st1",1345138072,1449016616
1stAutumn,15,,1286724535,
1stalex,1,,1342041498,
1stein,0,,1384434032,
1ster1x,2,,1322477315,
1stexp,1,,1398720109,
1stfallen,1,,1304152609,
1stiphn5s,1,,1360624019,
1stop,411,,1388721424,1452533241
1stopesolution2,1,,1348235799,
1stranger,42,,1413175170,1447806193
1stroundfantasy,1,,1383627329,
1sttimefounder,4,,1328355734,
1sttimeposting,1,,1369358261,
1stvamp,1,"Software engineer at Canonical<p>Blog: http://1stvamp.org/\nTweets: http://twitter.com/1stvamp\nCode: http://github.com/1stvamp<p>[ my public key: https://keybase.io/1stvamp; my proof: https://keybase.io/1stvamp/sigs/2ts0vttI95StMPLdQuR_wvnq34BKbvHH-R-7ephnA-0 ]",1329753841,1415187718
1stwealthcoach,1,,1282607065,
2sexytee,1,,1321748487,
2shea,2,,1297315310,
2sk21,37,"Working on dialog systems at the IBM Watson Group",1440677398,1452679347
2skep,24,,1445548161,1452775789
2snakes,2,,1414339741,1414340241
2sporty,1,,1374801815,
2stoned2play,-6,,1305473214,
2stop,1,,1391823804,
2sw2rcom,1,,1315203255,
2swarovsky,5,,1419268065,1437918629
3s92n04bg3,1,,1315053200,
3sixteenweb,1,,1301177171,
3sixty,1,"Web designer from Portland Maine",1319382907,
3solarmasses,49,"Co-founder of Level (https://www.levelframes.com). Past: founder of Silvrback (https://www.silvrback.com). Rails and Javascript Hacker.",1396795834,1450627659
3stripe,1176,"Resetting my brain&#x27;s OS after a personal meltdown.<p>Designer and writer, spilling my guts out onto the internet at www.greig.cc",1332881447,1452168111
4sdt6pie6hgl5ip,19,,1426370057,1426425536
4shadow,-1,"I&#x27;m about 30 years old and finally quit working for idiots to go back to school and make something of myself.  I have a Bachelor&#x27;s in Applied Maths and am working on a Master&#x27;s in Maths and Computer Science.  I have kept up with HN articles almost daily for 4 years now and find it almost always to be a fascinating cross-section of intelligent people in differing fields. Happy to be with such a great community. See ya!",1367464882,1413160594
4sirious,1,,1373897569,
4stepfinance,1,,1327031734,
4sutter,1,,1305378857,
5sdd09f,1,,1391762025,
5sjewelry,1,,1355286006,1453175236
5sm1fz90q,1,,1362231888,
6sigma,7,,1321278119,
