ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
0v0,0,1,0.0,2,1,,1304911973,
0verc00ked,0,13,0.0,0,13,,1332868806,1444138895
0verfl0w,0,1,0.0,3,0,,1323120240,
0vermorrow,0,2,0.0,0,2,,1398356187,1450222347
1va,0,15,0.0,1,14,,1269544848,
1veteran,0,2,0.0,0,6,,1348946756,
1viquas1,0,8,0.0,1,1,,1426284033,1427822832
2v25z86ge9,0,1,0.0,1,0,,1315385879,
3VWguy,0,1,0.0,0,1,,1390069806,
3v,0,1,0.0,0,1,,1335242096,
3v3rt,0,4,0.0,0,1,,1430473212,1440158184
3vad3,0,7,0.0,0,5,"Linux and Security geek who is in a bare knuckle fight with a rare autoimmune disease.",1265128036,
3van,0,1,0.0,1,0,,1316020718,1430257563
3villabs,0,43,0.0,27,13,"Hacker, Dreamer, Artist, Gymnastics Coach, Parkour Enthusiast, Aspiring Author, Small Business Owner, Mad Scientist",1378740707,1447963332
4varb,0,1,0.0,0,1,,1356913038,
5v3n,0,1,0.0,0,1,"making things happen.<p>through organizing events, connecting people, designing web apps & writing code.<p>http://makingthingshappen.de",1326030405,
5vforest,0,684,3.18182,45,99,"@dobtco\n@adamjacobbecker\ngithub.com/ajb",1320717272,1428850330
AVC,0,3,0.0,0,0,,1197055362,
AVGeek,0,1,0.0,1,0,,1363362365,
AVTizzle,0,952,3.36364,29,206,"Alan VanToai - Vietnamese-American internet entrepreneur. Grew up in DC, currently living in Ho Chi Minh City, Vietnam.<p>As an entrepreneur, my specialty has been in creating bootstrapped, B2B, SaaS apps with small, distributed teams.<p>http://www.Crewlab.net/about",1332042599,1451684246
AVTizzles,0,12,0.0,3,2,"I saved the world once.",1403195002,1450997243
AVartistview,0,1,0.0,1,0,,1422902238,1422903252
AVeljko,0,1,0.0,0,1,,1310891926,
AVidales,0,1,0.0,1,0,,1395594000,
AvImd,0,5,0.0,0,2,,1431692557,1437250636
AvaJackson,0,2,0.0,4,0,,1322047141,
Avalanchee,0,3,0.0,2,0,,1420825660,1421523100
Avalaxy,0,1299,2.09091,78,380,"LinkedIn: https://nl.linkedin.com/in/leoncullens / \nEmail: leoncullens @ gmail. com / \nTwitter: http://twitter.com/Avalaxy",1325458998,1452754979
Avalex,0,1,0.0,2,0,,1301261055,
AvantConcept,0,1,0.0,1,0,,1396894772,
Avataristic,0,2,0.0,0,1,,1257153667,
Avawelles,0,96,0.0,17,4,,1444766135,1452510590
Ave,0,19,0.0,1,12,"Portfolio/blog: www.kaizhiwei.com\nSide project: Hiresync.io - Developer Interview SAAS.",1320163825,1437671439
Avenger42,0,469,3.65909,0,180,,1252515086,1452789068
AvengerPenguin,0,7,0.0,0,5,,1228226127,
AverageAtasi,0,1,0.0,0,1,,1311717735,
AverageBanana,0,1,0.0,0,4,,1409581763,1417079439
AverageBobJoe,0,6,0.0,1,0,,1332508008,
AverageHNUser,0,0,0.0,0,1,"I am a poser.<p>I write a blog covering the following topics:\n 1)How to spend the million dollars I haven't made\n 2)How it feels to have the f-you money I don't have\n 3)How to succeed in starting a company, which I haven't done<p>I also love bashing those who have actually accomplished such things.<p>I like writing posts in the format: ""It's interesting that <i>insert inane observation</i>"".<p>Karma is the highlight of my day.",1284561350,
Avernar,0,50,0.0,0,40,,1415202959,1452669525
Avestan,0,30,0.0,0,2,,1362075069,
AvgBioTechGuy,0,1,0.0,0,1,,1190403642,
Avi,0,5,0.0,0,2,,1203461628,
AviR,0,3,0.0,1,0,,1330191094,
AviSchneider,0,126,0.0,5,1,,1370780382,
Aviaquarius,0,1,0.0,1,0,,1334208218,
Avifauna,0,1,0.0,1,0,,1350591905,
Avijit,0,1,0.0,0,1,,1372812658,
Avilash,0,1,0.0,1,0,,1313317727,
Avinio,0,36,0.0,21,1,http://twitter.com/Avinio,1302865187,1428219801
Aviran,0,1,0.0,1,0,,1287655405,
Aviranz,0,1,0.0,1,0,,1302627337,
Avishai_Bitton,0,2,0.0,3,2,,1396934481,
Avitas,0,231,3.04651,0,92,,1340404601,1448323906
Aviv722,0,1,0.0,0,1,,1387361706,
Aviwein77,0,30,0.0,2,11,,1315164617,
Avleen,0,9,0.0,3,4,,1322890185,
Avnerus,0,1,0.0,0,1,,1372868350,
Avoksh,0,1,0.0,1,0,,1378319131,
Avonelle,0,7,0.0,0,1,,1295966925,
AvrosoftCorp,0,1,0.0,1,0,,1317805580,
AvrumL,0,2,0.0,0,1,,1354815480,
Avshalom,0,2682,2.43182,11,942,,1232388989,1452825948
Avysmith,0,1,0.0,1,0,,1325820954,
BVB,0,3,0.0,2,1,,1350056269,
BVRS,0,1,0.0,0,1,,1346332986,
BvS,0,1643,2.20455,76,163,,1200945333,1443196565
Bvalmont,0,54,0.0,1,22,,1291276320,1450690230
Bvsiness,0,1,0.0,1,0,,1406498010,
CVGiCanada,0,1,0.0,86,0,,1309237540,
DVBastian,0,2,0.0,2,0,,1329766128,
DVGDGSDFGDFG,0,2,0.0,0,2,,1350403656,
DVNC_Joseph,0,9,0.0,5,4,"The DVNC - www.jointhedvnc.org",1401898165,
DVWLR,0,1,0.0,1,0,,1331685296,
DVassallo,0,843,3.7027,28,48,"The postings on this site are my own and don&#x27;t necessarily represent my employer&#x27;s position.<p>Email: dvassallo83@gmail.com",1281208282,1449126475
DvdGiessen,0,1,0.0,0,1,,1433538085,1443991192
DvdMgr,0,15,0.0,7,2,,1435989750,1449251719
DvorakOmni,0,1,0.0,0,1,,1288651400,
EVELYNHERBALIFE,0,1,0.0,1,0,,1374700409,
EVERYTHINGMMA,0,1,0.0,2,0,,1321998131,
EVdotIO,0,4,0.0,0,2,,1423821555,1443224081
Ev,0,1,0.0,0,4,,1177632356,
EvRev,0,16,0.0,0,2,,1347830004,
EvTheSmev,0,2,0.0,2,1,,1371411631,1441818876
Ev_Bogue,0,1,0.0,2,0,,1388251110,
EvaK_de,0,95,2.16,10,58,,1360935447,1438539503
EvaNeva,0,1,0.0,1,1,,1422269430,1422269639
EvaPeron,0,32,1.0,3,33,,1339685845,
Eva_Peron,0,3,0.0,1,21,"Senior Software QA Engineer for publicly-owned SaaS supply chain management company.",1355359484,
Eva_Schweber,0,40,0.0,0,20,,1439308336,1444658989
EvaldoRossi,0,1,0.0,1,0,,1411742390,
Evaluestores,0,1,0.0,2,0,,1318566047,
Evamarie,0,1,0.0,0,1,,1287504542,
Evan-Purkhiser,0,8,0.0,0,4,"http://evanpurkhiser.com<p>[ my public key: https://keybase.io/evanpurkhiser; my proof: https://keybase.io/evanpurkhiser/sigs/NY3dHbZh1lX99wmhY-3G2e7ZzipSunLAj3xRoiMcH_0 ]",1382418419,1437117705
EvanAlmighty,0,1,0.0,1,0,,1410665307,
EvanAnderson,0,1120,3.15909,4,324,"A boring, not-young, not-cool, not-working-at-a-startup IT generalist.<p>http://serverfault.com/users/7200/evan-anderson",1329839642,1452814002
EvanCV,0,1,0.0,1,0,,1426009492,1450370967
EvanDotPro,0,74,0.0,1,13,,1331740167,1442859477
EvanHahn,0,226,0.0,4,1,"I like salt bagels and web programming. evanhahn.com",1338826916,1452822579
EvanJS,0,60,0.0,0,0,,1453218048,1453379877
EvanK,0,103,1.0,0,45,"http://digitalflophouse.com/\nhttp://hackernewsers.com/users/EvanK.html",1239918330,
EvanKelly,0,739,4.11364,7,258,"Located in Washington, DC (previously Honolulu, HI)<p>Feel free to contact me at:<p>Evan.Joseph.Kelly on Google&#x27;s mail service",1312245768,1452794316
EvanKnowles,0,1,0.0,0,1,,1435925570,1435925606
