ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
0Y5T,0,1,0.0,0,6,,1332885875,
1yantang,0,1,0.0,3,0,,1332924074,
1yaya,0,0,0.0,1,1,,1304544049,
1yellowbrick,0,1,0.0,0,0,,1252162161,
4ydx,0,65,0.0,1,128,,1332402855,1436760492
5y5t5m,0,1,0.0,1,0,,1375896365,
5yearFreshman,0,2,0.0,1,1,,1275364676,
5yzygy,0,1,0.0,0,1,,1419094806,1419095762
7y5f,0,1,0.0,0,0,,1375155119,1453175250
7y7l5i2n6y,0,1,0.0,1,0,,1334580867,
7yaati,0,1,0.0,1,0,,1319211450,
9y56r54e555,0,1,0.0,2,0,,1317052821,
AYBABTME,0,1852,3.15909,25,576,"https://twitter.com/AntoineGrondin<p>https://github.com/aybabtme<p>antoinegrondin@gmail.com<p>[ my public key: https://keybase.io/antoineg; my proof: https://keybase.io/antoineg/sigs/3dQsEcXkfWMrfrfKhYvGSK_mnEni3hYy9aEfenlHM_Q ]",1336649080,1452693191
AyKarsi,0,2,0.0,1,5,"freelancing javascript dev. Mainly ember and node.js",1294345230,1415341488
Ayabashi,0,22,0.0,0,10,,1369828460,
AyanK,0,2,0.0,1,1,"Founder of Careerimp, makers of Resunate.\nhttp://get.resunate.com",1300562706,
Ayaz,0,24,0.0,0,33,"DevOps hacker. Tennis player.<p>blog: http://blog.ayaz.pk<p>my public key: https://keybase.io/ayaz; my proof: https://keybase.io/ayaz/sigs/RNgYW2QY1mBsTM3l-tsft8cd_433CPr_kJSgRLD5n7g",1395486620,1450805331
Ayazpaf,0,1,0.0,2,0,,1308314423,
AydinSakar,0,1,0.0,0,3,,1374552008,1425338306
AyeAye,0,1,0.0,0,1,,1296656783,
Ayey,0,1,0.0,0,1,,1359041241,
Ayey_,0,1,0.0,0,2,,1390165173,1413831660
Ayjay,0,-4,0.0,0,10,,1278846039,
Aykan,0,2,0.0,1,0,,1334546145,
Aykroyd,0,37,0.0,0,30,,1276878873,
Aylw,0,25,0.0,0,13,"wongayl@gmail.com, inthelaz.com/blog",1306678897,
Aym_C,0,10,0.0,6,1,,1404297347,1422952276
Aymanmannley,0,2,0.0,1,0,,1423555658,1423555983
AymericF,0,1,0.0,1,0,,1397651215,
Aynatix,0,1,0.0,0,5,?,1371885396,1424031154
Ayokunle07,0,1,0.0,1,0,,1439678789,1445872394
Aysegul,0,1,0.0,1,0,,1419014226,1419015502
Aysha,0,1,0.0,1,0,,1338898036,
Ayva,0,1,0.0,0,1,,1300997764,
BYK,0,7,0.0,2,6,,1312073178,1433461370
BYU,0,0,0.0,0,1,,1370620017,
BYWallace,0,20,0.0,1,4,,1409939463,1443651652
BYurgi,0,8,0.0,0,1,,1306913450,
ByBatu,0,1,0.0,1,0,,1370018225,
ByatchMatch,0,3,0.0,0,3,,1444073747,1445366995
Bybanu,0,1,0.0,2,0,,1308211635,
Bydom,0,45,0.0,20,2,,1428500434,1443458721
Byliner,0,656,0.0,60,9,,1267996442,1442896909
Byravcev,0,5,0.0,1,0,,1380466486,
ByronFortescue,0,15,0.0,1,7,,1328708724,1416238071
ByronT,0,50,0.0,0,28,,1335123963,1441943759
ByronWarnken,0,1,0.0,0,1,,1359092221,
ByronicHero,0,-4,0.0,0,1,,1442861535,1445392924
Bystander,0,13,0.0,1,14,,1292422962,
BystanderX,0,17,0.0,0,25,,1328401502,1439986223
Bystroushaak,0,3,0.0,0,1,,1431117881,1443986340
ByteGuru,0,2,0.0,1,0,,1335331371,
ByteMuse,0,130,1.0,7,24,"@ChrisPolis\nCollege student, programmer, wannabe artist/musician, audiophile, daydreamer",1307434451,
Bytedown,0,1,0.0,1,1,,1399298526,1429022602
Bytesizoty,0,2,0.0,1,2,,1310562305,
Bytesouffle,0,1,0.0,0,1,,1401736166,
Bytor,0,1,0.0,0,1,,1333460363,
Byzantine,0,-48,0.0,0,11,,1402550236,1425349921
CYBEREXPO,0,1,0.0,3,0,,1423024789,1425625258
CYCY,0,30,0.0,4,2,,1175116185,
CYPHERDSOUL,0,4,0.0,1,3,,1325721826,
Cy,0,14,0.0,5,2,,1316823959,
Cy_,0,2,0.0,0,1,,1363894014,
Cyaegha,0,5,0.0,0,5,,1350167952,
Cyan4973,0,3,0.0,0,2,,1432892646,1432922084
Cyapow,0,1,0.0,0,1,,1325588509,
CyberDemon,0,1,0.0,9,0,,1234013200,
CyberDildonics,0,851,0.0,0,691,,1413726448,1452838454
CyberDroiD,0,-25,1.0,11,54,,1345741567,
CyberED,0,8,0.0,0,10,,1231915991,
CyberFonic,0,473,1.52273,8,731,"Electronics engineer / systems integrator / software engineer.  Specialising in modular software for IoT, WoT, M2M especially for commercial and industrial installations.<p>Key skills: C, Python, ECMAScript (e.g. Duktape), Linux / HP-UX / AIX / Solaris.",1237545215,1452589184
CyberGhostVPN,0,1,0.0,1,0,,1410520914,
CyberGhost_Team,0,1,0.0,1,0,,1418035779,1418035826
CyberInc,0,1,0.0,1,0,,1388876979,
CyberJacob,0,6,0.0,2,2,,1362607909,
CyberJoe,0,5,0.0,11,0,,1325671499,1438715502
CyberMonk,0,74,0.0,0,12,,1294791123,1414083678
CyberMuz,0,5,0.0,0,3,,1366631159,1425936190
CyberPants,0,4,0.0,1,10,"f a s h, ion",1419754909,1424664164
CyberShadow,0,442,4.5,3,119,"I am Vladimir Panteleev,\na D hacker from Moldova, Eastern Europe.<p>https://github.com/CyberShadow",1245584036,1450225156
CyberSteel,0,3,0.0,0,2,,1396453333,
CyberThijs,0,7,0.0,0,4,,1338541923,1442566829
CyberVision,0,1,0.0,2,0,,1432899724,1436269076
CyberWaste,0,1,0.0,0,1,,1388542338,
CyberX,0,1,0.0,0,1,,1438385856,1438385884
Cyberdelic,0,0,0.0,0,3,,1288645455,1445266914
Cyberdog,0,246,0.0,5,58,,1449767850,1452826156
Cyberdude,0,1,0.0,1,0,,1302132820,
Cyberis,0,4,0.0,0,9,"My greatest talent is &quot;not being there&quot; which means that I&#x27;m always in the right place at the right time to do what I shouldn&#x27;t be able to do. I do it and then move on without a trace of my presence. You could call me a shadow hacker. I&#x27;ve been doing this for 39 years as an innovator of some of the great tech you youngins get to play with. Yeah, I earned that.",1374089879,1439319915
Cybermack,0,1,0.0,0,1,,1357967828,
Cybernetic,0,5,0.0,0,8,"Portland, OR",1311981649,1429377303
Cybernetrics,0,1,0.0,1,0,,1285004539,
Cyberpew,0,2,0.0,0,3,,1367265226,
CyberpunkDad,0,0,0.0,0,11,,1367354483,1439313167
Cybershambles,0,30,0.0,1,10,@cybershambles,1409025638,1413602648
Cybersky,0,-14,0.0,0,2,,1325264616,
Cybertimbo,0,2,0.0,4,0,,1365799849,
Cyberwizard,0,2,0.0,0,1,,1253886198,1425320748
Cyberzone123,0,1,0.0,1,0,,1307496881,
CyborgStingray,0,5,0.0,1,2,,1398299759,
Cyborge,0,1,0.0,1,0,,1303169661,
Cybourgeoisie,0,1,0.0,0,0,,1258239637,
Cybrid,0,1,0.0,0,1,,1358778880,
Cyby,0,1,0.0,1,3,,1334803512,
CycleStreets,0,4,0.0,0,2,,1368696120,
Cyclenerd,0,10,0.0,0,9,,1382463895,1427377268
Cyclic404,0,27,0.0,0,4,,1351800613,1429632940
CyclicBuffer,0,5,0.0,0,1,,1331068208,
Cyclist61,0,1,0.0,1,0,,1314781833,
Cyclone,0,1,0.0,1,0,,1279213383,
Cyclone_,0,21,0.0,0,10,,1368740916,1435857283
Cyclops,0,3,0.0,0,2,,1291976207,
Cyclosa,0,18,0.0,0,5,,1375648946,
CydeWeys,0,764,0.0,1,205,,1427853963,1452831281
Cyel,0,1,0.0,0,1,,1372750547,
Cygnismedia,0,1,0.0,1,0,"Cygnis Media is Social Media agency, helps to create social media and mobile phone applications",1328164270,
CygnusXII,0,4,0.0,0,1,,1368062911,
Cyhwuhx,0,31,0.0,1,0,,1374047086,1437337044
Cykey,0,28,0.0,1,1,,1357943882,1424125016
Cymen,0,260,2.36111,0,106,https://twitter.com/cymen,1278375781,1452671369
Cymric,0,1,0.0,0,1,,1306226713,
