ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
LFKfn119,0,1,0.0,0,1,,1401737794,
LFS,0,1,0.0,1,1,,1431828344,1432030570
LFabien,0,2,0.0,2,0,,1269668193,1421361376
LForLambda,0,26,0.0,2,5,,1437880069,1451931317
LfLxfxxLxfxx,0,2,0.0,0,5,,1370601341,1429309678
Lfudspo,0,1,0.0,1,0,,1362450690,
lf-non,0,3,0.0,0,0,,1448224463,1453174083
lf008,0,1,0.0,1,0,,1391974557,1452922098
lf6648,,104,0.0,18,1,,1344422630,1450808064
lfacf899,0,1,0.0,1,0,,1382488749,1452917612
lfact443,0,-4,0.0,0,1,,1267800259,1452888928
lfadmin,0,1,0.0,0,1,,1288251261,1452890432
lfam,,162,0.0,0,80,,1401227847,1452845418
lfaraone,0,9,0.0,0,3,,1334109040,1452901619
lfarnum,0,-1,0.0,0,1,,1349309606,1452906416
lfasonar,0,1,0.0,0,1,,1217959651,1452886424
lfauve,0,1,0.0,0,2,,1374095906,1452914857
lfborjas,,453,1.0,28,48,"Web consultant at escolarea LLC and occasional teacher: it seems that I like to take ideas and make them a reality either in a silicon brain or a flesh brain. That totally sounded more poetic in my head, which is made out of meat.",1266265871,1450207814
lfcerf,0,2,0.0,0,0,,1436685976,1453170686
lfcipriani,,17,0.0,7,3,http://talleye.com,1357572891,1450207814
lfcode,0,11,0.0,2,6,,1360430964,1452911713
lfdias,0,5,0.0,0,1,,1302258945,1452895755
lfds-admin,0,27,0.0,0,0,,1429788947,1453168413
lfeiger,0,1,0.0,0,1,,1399165820,1452924045
lfelipe,0,6,0.0,0,1,luis.felipe@payensbiotech.com,1224207802,1452886646
lfelipe82,0,13,0.0,4,0,,1249051239,1452888889
lfender6445,,119,0.0,11,58,,1380251093,1451959601
lfglopes,0,1,0.0,0,1,,1388491950,1452922188
lfgmikujhygfv,0,2,0.0,0,4,,1268322985,1452888965
lfgn,0,1,0.0,0,0,,1445520286,1453173242
lfhlghglhdbdg,0,-5,0.0,0,2,,1398718474,1452923853
lfidalgo,0,1,0.0,1,0,,1318463690,1452897738
lfischer,,13,0.0,0,10,http://ludovf.net/,1331325168,1450207814
lfittl,,361,2.0,12,61,"Lukas Fittl<p>https://twitter.com/LukasFittl<p>Feel free to drop me an email: lukas@fittl.com",1193771679,1451384049
lfj,,2,0.0,0,4,,1393871179,1450207814
lfjmfkekdk,0,24,0.0,0,0,,1439188728,1453171422
lfjmfkekdk5,0,0,0.0,0,0,,1439525105,1453171530
lfjmfkekdk88,0,3,0.0,0,0,,1440620962,1453171869
lfl1001,0,-1,0.0,0,4,,1397031821,1452922845
lflex,0,1,0.0,0,0,,1426954315,1453167395
lflowers,0,0,0.0,0,2,,1333407375,1452902546
lflux,,459,2.5,2,88,"Hi, I&#x27;m Ian. I&#x27;m a Systems Engineer at Twitch.<p>[ my public key: https://keybase.io/iandelahorne; my proof: https://keybase.io/iandelahorne/sigs/j7nnD22Z6RymsLt3NR3KziBgBuVjDHQPbmdFsk2Zno4 ]",1309110449,1451972795
lfmb,,5,0.0,1,9,,1370479719,1450207814
lfmninja,0,2,0.0,0,0,,1439394288,1453171487
lfmunoz4,,2,0.0,0,4,,1417627953,1450267840
lfnik,0,94,0.0,6,18,,1277926775,1452889472
lfnoise,,5,0.0,0,2,,1415944704,1450207814
lfnon-heretic,0,2,0.0,0,0,,1446092437,1453173388
lfont,0,1,0.0,0,1,,1296521735,1452892217
lforooghian,0,2,0.0,0,4,,1350658338,1452906850
lforrest,0,458,0.0,17,7,"Hi, I'm Laura.<p>www.lauraforrest.com",1237853584,1452887350
lfottaviano,,5,0.0,0,12,"C,C++, C#, Python, Javascript Software Developer.",1287965240,1450207814
lfounder,0,1,0.0,0,1,,1388254047,1452919615
lfowles,1,616,0.0,0,0,"See: http://lfowles.org<p>Contact: hnprofile@lfowles.org",1422564208,1453165686
lfranchi,,18,0.0,0,6,"http://github.com/lfranchi\nhttp://lfranchi.com",1341321459,1450207814
lfrazier,,1,0.0,0,2,,1312341698,1450207814
lfrequency,0,1,0.0,0,1,,1398463259,1452923560
lfrodrigues,0,1,0.0,1,0,,1403105470,1452925596
lfsoftdev,0,2,0.0,1,0,,1315318733,1452896423
lftl,,675,2.45455,0,269,"Freelance web developer, working mainly with small to medium-sized advertising agencies",1243357740,1452802960
lfuller,,286,2.04545,3,127,"I do software.",1348354036,1450207814
lfunction,0,1,0.0,1,1,,1349382043,1452906576
lfunny,0,1,0.0,1,0,,1328726187,1452899883
lfx,,92,1.5625,14,75,,1264509985,1452800164
lfxx,,53,0.0,3,1,,1401281983,1450207814
