ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
LD82736,0,1,0.0,0,1,,1357154299,
LDHirsch,0,1,0.0,0,1,,1285737814,
LDLife,0,1,0.0,1,0,,1425484922,1425674566
LDN,0,3,0.0,0,7,"Yep Yep Yep",1389523124,1413056641
LDTeslaImmortal,0,150,0.0,1,0,,1320275106,1438282488
LDale,0,18,0.0,0,9,,1352932719,
LDimchik,0,1,0.0,0,1,,1353508472,
LDrogen,0,12,0.0,9,0,"Co-Founder @Estimize, Founder @SurfviewCapital, Formerly @StockTwits Biz Dev and @Chartly Product Manager, Blogger, hockey player, surfer, grill master",1331415635,1437513579
LdS,0,11,0.0,0,1,,1283058871,
Ldavis,0,1,0.0,1,0,,1326746471,
LdcVapor,0,2,0.0,3,0,,1378750918,1418312504
Ldean18,0,1,0.0,0,1,,1343880331,
ld00d,,22,0.0,0,23,irc:ld00d:irc,1378769352,1451862491
ld100,,2,0.0,5,0,,1315328695,1450207814
ld50,0,62,1.0,2,42,,1219617077,1452886572
lda,,21,0.0,0,8,,1285172523,1450207814
ldabiralai,0,1,0.0,0,0,,1438615136,1453171242
ldad,0,1,0.0,0,2,,1301352680,1452912002
ldaj,0,1,0.0,0,0,,1439926973,1453171642
ldalporto,0,1,0.0,0,0,,1431377052,1453169038
ldam,0,1,0.0,0,1,,1330529648,1452900347
ldambra,0,66,0.0,3,27,meep,1202161124,1202161124
ldamerow,,2,0.0,0,2,,1313707432,1450207814
ldamman,0,2,0.0,1,3,,1298682174,1452893128
ldanesi,0,1,0.0,0,1,,1355722914,1452908182
ldar15,,332,3.0,1,115,,1308952536,1450207814
ldarby,,9,0.0,0,11,,1403022319,1451960449
ldarcyftw,,19,0.0,0,24,,1359504436,1450651010
ldargin,,50,1.84615,1,34,,1257794894,1450207814
ldawoodjee,0,0,0.0,0,3,,1320981249,1452903018
ldawson,0,14,0.0,2,5,,1297643719,1452893808
ldayley,,3338,2.13636,169,82,"t- @textboxd",1289954400,1450207814
ldbjd1,0,1,0.0,33,0,,1334890654,1452902259
ldc,,4,0.0,0,2,,1341394256,1450207814
ldd,,88,0.0,2,39,,1397159285,1452921051
ldd-,,70,0.0,2,18,,1306957073,1450207814
lddemi,,1,0.0,0,1,,1402533251,1450207814
ldean,0,2,0.0,1,1,,1396448692,1452922632
ldebowczyk,0,1,0.0,0,1,,1320523988,1452898269
ldebrasi,0,1,0.0,1,0,,1398454395,1452923560
ldec,,10,0.0,0,5,"I am Australian who loves my new home brazil and the entrepreneurial scene here.",1399932888,1450207814
ldehaan,,21,0.0,0,14,,1329129411,1451551711
ldelaney,0,1,0.0,0,2,"Software engineer for the New York Stock Exchange, Belfast, Ireland. Seeking opportunities for work in the USA which will help be to obtain a H1B visa.",1320246283,1452898236
ldelisto,0,1,0.0,1,0,,1300471622,1452892737
ldemailly,0,6,0.0,0,0,,1437511809,1453170940
ldenman,0,2,0.0,0,4,,1206375567,1206375567
ldenneau,0,-1,0.0,0,0,,1427135940,1453167442
ldenoue,,2,0.0,7,5,"iOS developer: @ReaderViewApp Mobile Reader for Safari - PopMath for kids http://www.appblit.com and http://www.keeness.net",1253233847,1450207814
ldersh,0,1,0.0,1,0,,1389799467,1452920263
ldesegur,,58,0.0,7,30,,1280710534,1451951143
ldeva,0,4,0.0,1,5,,1239843966,1452887772
ldfkcvbm456,0,1,0.0,0,1,,1379205110,1452916440
ldh,,390,3.0,1,151,,1249523900,1450207814
ldh1109,0,1,0.0,0,1,,1355110887,1452907905
ldhasson,0,1,0.0,0,1,,1318875368,1452897738
ldhub1,0,20,0.0,1,0,,1264976796,1452888810
ldicarlo,0,1,0.0,0,0,,1426438796,1453167608
ldidi,,7,0.0,4,1,,1382744606,1450207814
ldieker,0,3,0.0,0,1,,1331329990,1452901400
lding43,0,66,0.0,0,0,,1424326520,1453171589
ldionne,,3,0.0,3,2,,1330695797,1450207814
ldiracdelta,0,2,0.0,0,0,,1430843008,1453168848
ldite,,368,3.85714,6,64,"Software Engineer in HPC land",1248777112,1450207814
ldk,0,1,0.0,0,1,"http://github.com/logankoester\nhttp://twitter.com/logankoester\nhttp://logankoester.com",1386812636,1452919385
ldkllr,0,6,0.0,42,0,,1331816090,1452900708
