ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
LGBT_2000,0,-16,0.0,0,24,,1435711375,1437760182
LGNY,0,1,0.0,1,0,"Working on a start-up that will help better the world.",1382445913,
LGarnick,0,1,0.0,1,0,,1339189087,
LGoddard,0,6,0.0,1,0,,1336126238,
LGrizz,0,1,0.0,0,2,,1364941369,
LgWoodenBadger,0,9,0.0,0,8,,1426604730,1447958249
lg,,423,2.44186,11,236,,1193000502,1450383691
lg061870,,1,0.0,0,2,,1388889151,1450207814
lg1992aj,0,1,0.0,5,4,,1386852365,1452919385
lg23lll,0,1,0.0,1,0,,1361906711,1452910264
lg_,0,4,0.0,0,1,,1310295624,1452894913
lgalabru,0,2,0.0,1,0,,1283100959,1452900115
lgalea,0,9,0.0,5,1,,1326288246,1452900295
lgama,0,1,0.0,0,2,,1391029834,1452920734
lgandersen,0,3,0.0,0,0,,1426339791,1453173219
lgantcha,0,4,0.0,1,0,,1322364016,1452898583
lgarciaac,0,0,0.0,0,2,,1367930964,1452912188
lgarron,,37,0.0,2,13,"Hacker, cuber, dancer, mathematician.<p>https://garron.net/<p>[ my public key: https://keybase.io/lgarron; my proof: https://keybase.io/lgarron/sigs/seD-zh2MF83AhYwfEyT0e7urmNmWKIGZWv8R5UgIhts ]",1287331331,1450207814
lgas,,379,1.95455,0,217,"I like bacon.",1205215375,1452442956
lgbr,,149,0.0,2,50,,1299652708,1452799616
lgcale,0,1,0.0,11,5,"Louie is an advertising man at heart, worshipping the disruption bible of the famous TBWA agency. He established the interactive group of TBWA\SMP in the Philippines and is currently its Chief Digital Officer and Creative Director.<p>During his brief hiatus from advertising, he was with Product Development and Corporate Communications of Chikka.com, a wireless applications service provider. Louie was responsible for launching various applications both in the Philippines and the US and played a key role in expanding Chikka as a global brand.<p>Louie latest startup company has an ongoing partnership with Chikka.com, working to launch a new application for both mobile and web. Louie also served as the 2007 President of the Junior Chamber International-Makati (Philippines), a worldwide federation of young leaders and entrepreneurs.<p><a href=""http://www.linkedin.com/in/louiecale"" rel=""nofollow"">http://www.linkedin.com/in/louiecale</a>",1206624570,1206624570
lgclrd,,24,0.0,5,8,,1386161970,1450207814
lgcoleman,0,7,0.0,0,0,,1446576811,1453173521
lgcompany,0,1,0.0,2,0,,1322737126,1452898619
lgcooper,0,2,0.0,1,2,,1361371192,1452910031
lgeek,,466,2.34091,6,241,,1273627435,1450207814
lgellert,0,2,0.0,0,0,,1431372984,1453169026
lger,0,1,0.0,1,0,,1354799895,1452919281
lgessler,0,9,0.0,0,0,,1443508013,1453173598
lgg,,68,0.0,0,27,,1339962191,1452855418
lghdytlhg,0,1,0.0,1,0,,1361806860,1452910185
lghh,0,218,0.0,0,0,,1425393919,1453166786
lgiacomel,,1,0.0,3,0,,1364553626,1450207814
lgieron,,422,1.79545,2,320,,1330771772,1452288309
lgierth,,154,2.63158,7,44,,1325968071,1450207814
lgilchrist,0,125,0.0,2,8,"Product Manager at Pivotal Labs. Cofounder of Hack&#x27;n Jill.",1341932625,1452904722
lginger,0,1,0.0,1,0,,1370810143,1452913533
lgj,0,1,0.0,2,0,,1345658565,1452905418
lgladdy,0,2,0.0,0,0,"my public key: https://keybase.io/lgladdy; my proof: https://keybase.io/lgladdy/sigs/c3HcRCEErB-fnaBeDgbdqghyNxdnytjreXlBUl74Pg4",1353069194,1453175263
lglassop,0,2,0.0,0,0,,1440725065,1453171896
lgleason,,332,2.81818,20,116,,1288532612,1452889904
lglide,0,2,0.0,0,3,,1356595757,1452908450
lgmspb,,70,0.0,16,58,"Co-Founder, Staply<p>Contact: greg at m dot staply dot co",1382200663,1450364444
lgnwealthmentor,0,1,0.0,2,0,,1314676607,1452896489
lgomezma,,27,0.0,4,18,,1360508962,1450207814
lgommans,0,1,0.0,0,0,,1449128404,1453174303
lgonzales,0,1,0.0,0,1,,1313009128,1452895755
lgoptimus,0,1,0.0,1,0,,1315294130,1452896994
lgorse,0,2,0.0,0,0,,1427393601,1453174626
lgownsmstell,0,1,0.0,0,0,,1428039631,1453167787
lgozalvez,,2,0.0,1,1,,1410040780,1450207814
