ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
LyBar,0,1,0.0,0,0,,1259862600,
LyalinDotCom,0,10,0.0,1,4,"Visual Studio Product Manager at Microsoft",1427994559,1433479267
Lyaserkiev,0,9,0.0,1,6,,1348554732,1413313905
Lycanthrope,0,11,0.0,0,6,,1305831513,
Lyfte,0,1,0.0,0,1,,1371566251,
LykkeX,0,1,0.0,1,0,,1444167071,1444167215
LyleK,0,21,0.0,0,16,,1334179539,
LyleKop,0,5,0.0,0,2,,1339715858,
Lynbarry,0,13,0.0,0,3,,1419273266,1435198007
LynchDeez,0,-1,0.0,0,2,,1394172561,1425370043
LyndsySimon,0,226,1.56818,0,208,"[ my public key: https://keybase.io/lyndsysimon; my proof: https://keybase.io/lyndsysimon/sigs/K-PT4R9ODSa-vXPbWoIZ2E3NrsbGLRIUxaDI2nnlWmo ]",1343851599,1452032233
LynnMichaels01,0,1,0.0,2,0,http://cricutexpressionreview.com,1316457625,
LynnRasmussen,0,1,0.0,0,2,,1382153638,
LynxsySays,0,1,0.0,2,0,,1396624112,
Lyoness,0,1,0.0,0,1,,1443564837,1443564852
Lyonsdown,0,1,0.0,2,0,,1337695224,
Lyote,0,16,0.0,2,10,,1296793051,
Lyrric,0,51,0.0,4,0,,1398106153,1438739808
LysolPionex,0,1,0.0,0,1,,1219858407,
Lythius,0,1,0.0,2,1,,1351626775,
ly,,7,0.0,1,3,,1392760404,1450207814
lyagusha,,5,0.0,0,11,"Not a boutique consulting firm.",1383439799,1450207814
lyal,,-6,0.0,0,5,,1248911835,1450207814
lyalius,0,1,0.0,0,1,,1337337819,1452903018
lyall,0,11,0.0,0,0,,1421891044,1453166500
lyamys,0,12,0.0,3,1,"http://twitter.com/amyly\nhttp://amys.ly",1286814462,1452892069
lyanco,0,2,0.0,1,0,,1317163230,1452897091
lyao,0,2,0.0,1,0,,1313785746,1452896036
lyaunzbe,,9,0.0,2,13,"Currently pursuing a Dual CS and Interactive Media degree @ Northeastern<p>In the mood for JS, interactive visualizations, and keeping it real with node.<p>Check me out @ github.com/lyaunzbe || benlyaunzon.com\nSkype: lyaunzbe\nEmail: lyaunzon.b@gmail.com",1228669604,1450207814
lyb,0,4,0.0,0,1,,1302231572,1452911874
lybron,,2,0.0,1,0,,1377226933,1450207814
lyc,0,2,0.0,0,1,,1329878091,1452900506
lycanthus,0,1,0.0,0,1,,1400015695,1452924375
lychie16,0,1,0.0,1,0,,1330934669,1452900451
lychrel_number,0,3,0.0,1,2,,1281984448,1452889775
lycidas,,15,0.0,3,6,"Find me at http://www.tony.life",1328463894,1450207814
lycoperdon,0,3,0.0,0,0,,1352985013,1453165710
lycos1,,2,0.0,1,15,,1300738430,1450207814
lycos_86,0,1,0.0,0,0,,1395172361,1453173276
lyctc,,3,0.0,3,2,,1414499881,1450207814
lyda,0,6,0.0,0,1,,1293427501,1452891993
lyddonb,,33,0.0,0,10,,1298694056,1450207814
lydfor1s,0,1,0.0,2,0,,1381825647,1452917315
lydia1985199237,0,2,0.0,1,0,,1327147143,1452899567
lydiahan,,250,0.0,8,3,,1381460165,1450207814
lydialern,0,1,0.0,0,1,,1279722492,1452889627
lydialiu,0,0,0.0,0,0,,1421760985,1453165733
lydiapinkman,0,1,0.0,5,0,,1318978637,1452897801
lyeb5des6h,0,1,0.0,1,0,,1311756912,1452895373
lyellr,0,2,0.0,0,0,,1250436503,1452888284
lyesit,,23,0.0,1,6,"Random username",1219921376,1450207814
lyetzz,0,14,0.0,4,11,,1332128684,1452904047
lyew652s2j,0,1,0.0,1,0,,1311924416,1452895373
lyft,0,1,0.0,0,1,,1404229113,1452926341
lygaret,,240,0.0,5,37,,1263485742,1450207814
lygi,,271,0.0,5,5,"I&#x27;m interested in using variational methods to solve applied problems, particularly in the Geosiences.<p>Sometimes, I tell computers how to solve them for me.",1406905605,1450207814
lyh,0,2,0.0,1,0,,1362600439,1452910480
lyh007,0,1,0.0,1,0,test,1364519326,1452911456
lyha,0,4,0.0,0,0,,1439148928,1453171408
lyhccseo9,0,1,0.0,2,0,,1337360025,1452903018
lyhkop,,1,0.0,0,1,,1419523044,1450267840
lyifan,0,1,0.0,0,0,,1450690104,1453174687
lyime,,1887,2.16279,81,350,"YC Alum.<p>http://twitter.com/dodeja\ndodeja@gmail.com",1194512029,1452305710
lyinawake,0,1,0.0,0,1,,1403038535,1452925596
lyinsteve,,265,0.0,12,35,,1384402757,1452349683
lykanz,0,1,0.0,4,0,,1321317845,1452898413
lykedis,0,4,0.0,0,1,,1357691755,1452908688
lykke,0,1,0.0,0,0,,1431022839,1453168921
lylanm,0,19,0.0,0,4,,1296332261,1452892174
lylebarrere,,235,0.0,9,35,,1379570904,1450207814
lylejohnson,,820,3.38095,10,289,,1236629954,1450207814
lylemckeany,,143,1.85,36,47,"Growth Marketer at Emissary",1339310587,1450821140
lylepstein,,12,0.0,0,8,,1336162771,1450207814
lylia,0,46,0.0,5,5,,1201017645,1201017645
lyllo,0,1,0.0,0,1,,1285425547,1452890089
lylo,,117,0.0,15,35,"Co-founder and CTO of FreeAgent  http://www.freeagent.com<p>http://codepatterns.org",1250721194,1452269497
lyman,0,1,0.0,0,1,,1333456671,1452903112
lymanlai,0,-12,0.0,1,4,,1371591889,1452914557
lymanstone,0,1,0.0,0,0,,1449756484,1453174461
lymbf,0,1,0.0,2,0,,1339248074,1452903422
lymehack,0,1,0.0,1,0,,1332752741,1452901076
lymey,0,1,0.0,0,1,,1379000753,1452916440
lymie,0,2,0.0,0,17,,1379714178,1452916672
lyminlee,0,2,0.0,0,0,,1399951024,1453166809
lyms,0,1,0.0,0,1,,1296861944,1452892263
lyn,0,1,0.0,1,0,,1311386512,1452895224
lyn33,0,1,0.0,4,0,,1355813749,1452908501
lynaghk,,228,0.0,3,39,"http://keminglabs.com\nhttps://github.com/lynaghk/",1284309758,1450207814
lynch_pity,0,0,0.0,0,0,,1423204189,1453165879
lynchdt,,72,0.0,6,32,,1348213337,1450207814
lynchseattle,,6,0.0,4,3,"Wrote @SparkWordGame. Cofounded a few startups. Entrepreneur. Technology. Music. Media. Ironman. UrbEx photographer. Coffee-shop inhabiter.",1310401228,1450207814
lyncnshare,0,1,0.0,0,0,,1437723292,1453171002
lyndabra,0,1,0.0,0,1,,1231455551,1452886955
lyndaphan,0,2,0.0,0,0,,1451672000,1453174890
lyndarenger,0,1,0.0,1,0,,1305529743,1452893759
lyndiamad,0,1,0.0,1,0,,1368558000,1452912375
lyndonarmitage,0,1,0.0,1,0,,1364304549,1452911418
lyndonh,0,120,2.04545454545454,0,80,,1364416580,1452911456
lyndsayp,0,1,0.0,0,1,,1336716193,1452902911
lynette,0,1,0.0,1,0,,1363790931,1452911035
lynfogeek,,4,0.0,2,3,,1407771758,1450207814
lyngsat2001,0,1,0.0,1,0,,1318907751,1452897738
lyngvi,0,3,0.0,0,2,,1393599515,1452921997
lynn729,0,4,0.0,0,0,,1438175577,1453171450
lynnae,0,8,0.0,0,3,,1345463905,1452905352
lynnaea,0,1,0.0,0,1,,1403886817,1452926158
lynnah,,3,0.0,3,4,,1412615041,1450207814
lynnaloo,0,1,0.0,0,0,,1421262040,1453174652
lynnatpeak,,11,0.0,50,0,,1415638204,1450207814
lynndylanhurley,,68,1.34783,7,44,,1292365873,1450207814
lynne,0,4,0.0,0,1,,1355678167,1452908182
lynne17,,1,0.0,18,0,,1371051989,1450207814
lynne_17,0,1,0.0,0,0,,1421035486,1453166227
lynneinblack,,17,0.0,3,1,,1294459404,1450207814
lynneluvah,0,2,0.0,0,1,,1363283656,1452910812
lynnemoore,0,1,0.0,1,0,"Not sure what a credit report or credit check involves? You can find out all the basics in instantcreditchecks and order your free report.",1321347283,1452898413
lynnetye,0,2,0.0,0,0,,1419978018,1453172738
lynnfredricks,0,1,0.0,1,1,,1297355819,1452892334
lynngrogan,0,7,0.0,0,1,"Relevance, Inc. \nwww.thinkrelevance.com",1322761676,1452898664
lynnhines362,0,1,0.0,1,0,,1343363421,1452904884
lynnhope,0,1,0.0,2,0,,1312875756,1452895689
lynnjanet,0,1,0.0,0,1,,1409450240,1452930174
lynnl,0,1,0.0,0,0,,1418192548,1453172285
lynnlangit,0,1,0.0,0,0,,1422476113,1453165660
lynnlee,0,1,0.0,174,0,,1307197744,1452894106
lynnlinlynn,,3,0.0,1,1,,1393018786,1450207814
lynnlubin,0,1,0.0,1,0,,1313381301,1452895822
lynnpate,0,1,0.0,1,0,,1316117960,1452896655
lynnt,0,1,0.0,1,0,,1395337883,1452922369
lynnux,0,0,0.0,0,1,,1346785488,1452905745
lynnwallenstein,0,1,0.0,0,1,,1297468614,1452893071
lynnyoga,0,1,0.0,1,0,,1306455533,1452893954
lynx,,4,0.0,0,1,,1288742402,1450207814
lynx17,0,3,0.0,3,0,,1327428777,1452899681
lynx2401,0,1,0.0,2,0,,1313158876,1452895821
lynx44,0,195,0.0,14,9,,1293642705,1452891993
lynx_17,0,1,0.0,1,0,,1343143265,1452904814
lynxaegon,,3,0.0,1,4,,1390066502,1451524320
lynxbat,0,4,0.0,0,0,,1424998826,1453166672
lynxbits,0,1,0.0,1,0,,1329396540,1452900071
lynxbot,0,1,0.0,1,0,,1392990060,1452921656
