ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
LSDsockpuppet,0,2,0.0,0,2,,1360803051,
LSS74,0,8,0.0,1,3,,1439260475,1439539726
LS_NickHoss,0,2,0.0,1,0,,1334122186,
LSalin,0,37,0.0,0,3,,1217424558,
LSeigal,0,1,0.0,0,3,"Co-founder at Prizeo",1348932694,
LStechrec,0,1,0.0,0,2,,1330619558,
LssThanThree,0,1,0.0,0,1,,1387733068,
lSiWsPmgNeXEXOZ,0,1,0.0,0,1,,1384892244,1452918877
ls6,0,4,0.0,1,7,,1336860168,1452902949
ls66,0,4,0.0,0,0,,1424793559,1453166577
ls_n,0,13,0.0,0,0,,1250143653,1452888235
ls_tm,0,12,0.0,1,5,,1398111352,1452923410
lsadam0,0,69,0.0,0,0,,1425488555,1453166822
lsaferite,,724,1.70455,4,548,,1339430590,1452869654
lsakdfjow,0,1,0.0,0,1,,1375426395,1452915285
lsalamon,0,1,0.0,0,1,,1402658498,1452925375
lsalisbury,,1,0.0,0,1,,1408933258,1450207814
lsanger,,69,0.0,1,20,"Founder/CEO, Infobitt. Co-founder, Wikipedia (and many others).",1416688600,1450207814
lsankar4033,0,1,0.0,1,3,,1326316577,1452904424
lsanmfflkdsf,0,2,0.0,0,0,,1433473492,1453169683
lsanza,0,3,0.0,4,2,"Lemur, geek and entrepreneur",1338153950,1452912144
lsarfati,0,0,0.0,0,0,,1444745289,1453173033
lsb,,3077,3.59091,23,787,"classicist, computer scientist, erstwhile songkicker, current founder of NoDictionaries.  biker around sf.<p>hi@leebutterman.com",1187799649,1445537486
lsbardel,,6,0.0,0,2,,1262003223,1450207814
lsblakk,,9,0.0,3,3,"My day job is doing release management for Mozilla. I graduated from Toronto's Seneca College with a degree in Software Development in 2009. My spare time involves teaching anything I have learned about systems, programming, media, web development and anything to do with the open web to anyone who want to learn. When I'm not by a computer I'm making films & videos, running, hiking, swimming, playing hockey, walking the dog, cooking or otherwise trying to pack a lot into a busy life.",1295986708,1450207814
lsbusiness,0,3,0.0,3,0,,1327166806,1452899567
lsc,,6931,2.36364,11,3433,"I should probably be working",1199313135,1452745513
lscharen,,69,0.0,1,31,,1279301759,1450207814
lschmelzeisen,0,10,0.0,0,0,,1431710803,1453171793
lschwech,0,1,0.0,0,0,,1406059783,1453166577
lsconjugate,0,5,0.0,0,1,,1377207920,1452915703
lscore720,,33,0.0,3,74,"Semi-retired after 5 years of tech recruiting.  Not just a headhunter; aiming to spread practical advice among job seekers and hiring managers alike.  Served as financial educator back in the day - working to promote and teach financial literacy.",1410546540,1450207814
lscorza,0,1,0.0,0,0,,1430516082,1453168699
lscott3,0,22,1.11428571428571,3,43,"Ruby on Rails Developer - Ohio",1336070380,1452902681
lscotte,0,1,0.0,0,0,,1424296856,1453166698
lscritch,,9,0.0,0,7,,1362572985,1450207814
lsd25,0,36,0.0,0,2,,1244786853,1452887978
lsd5you,,219,2.7381,1,131,http://www.ebuild-project.org/<p>http://webenableit.com/,1242867011,1450207814
lsd_dose_ta,0,2,0.0,0,1,,1382027297,1452917397
lsd_is_awesome,0,3,0.0,0,0,,1428893014,1453168096
lsdaccounthn,0,11,0.0,0,0,"Throwaway account from a regular HN reader for commenting on illicit subjects...",1423043805,1453165817
lsdafjklsd,,200,2.11111,5,63,"javascript developer<p>NYC<p>http://www.ryanhaywood.com\nhttp://www.github.com/lsdafjklsd",1315953100,1451355480
lsdkfj,0,1,0.0,0,2,,1372765160,1452914414
lsdkfjqoeiru,0,1,0.0,0,1,,1242694859,1452887871
lsdkhjfvgasn,0,16,0.0,0,4,,1353729474,1452908182
lsdr,,6,0.0,3,2,"twitter.com/lsdr, github.com/lsdr",1360338002,1450207814
lsee,,2,0.0,0,2,,1411796770,1450207814
lseemann,0,30,0.0,0,0,,1431101761,1453170427
lsegal,0,3,0.0,0,2,,1354687099,1452907748
lseiler,0,1,0.0,0,1,,1406848525,1452928335
lself,,4,0.0,1,1,,1406749871,1450207814
lsemel,,118,1.79545,10,93,"http://leesemel.com<p>http://twitter.com/semel<p>http://shortyawards.com<p>http://muckrack.com<p>var email = ['lee','@','semel.net'].join('');",1191899972,1444709059
lsen001,,2,0.0,0,2,,1338047086,1450207814
lserghio,0,1,0.0,0,1,,1405626598,1452927624
lsergius10,0,6,0.0,0,0,,1430495612,1453168667
lsevvy,0,1,0.0,0,0,,1422815534,1453165744
lsf,0,1,0.0,0,2,,1296272562,1452892174
lsfx20,0,1,0.0,1,0,"Finanas - Negcios Online - Dinheiro Internet - Business - Trabalho Internet - Websites<p>http://www.comoganhardinheirointernet.com/",1332189546,1452900855
lsh,,175,2.95238,5,108,,1341796593,1452007015
lsh123,,1541,1.52273,204,210,,1300941639,1452663867
