ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
LM,0,1,0.0,1,1,,1220685216,
LM2234,0,4,0.0,1,1,,1279184317,
LMAlVvQjSGj,0,98,0.0,0,13,,1415906248,1439681855
LMDenys,0,3,0.0,2,2,,1299412512,
LMRZZ,0,1,0.0,0,0,,1435836991,1453171613
LMS,0,1,0.0,0,1,,1355390989,
LMSthrowaway,0,1,0.0,1,0,,1308289149,
LMarinone,0,1,0.0,0,1,,1323120113,
LMorton,0,2,0.0,2,0,,1300327499,
LMuller,0,1,0.0,1,0,,1405631511,
Lm_edinburgh,0,1,0.0,0,1,,1274022078,
Lmclean,0,3,0.0,0,6,"Mature CS Student, dad, husband.<p>http://elephant-musings.posterous.com/",1298218792,
lm2s,,4,0.0,0,12,,1312405819,1450207814
lm54,0,1,0.0,0,1,,1350058780,1452906637
lm60,0,303,0.0,0,0,,1424981594,1453166657
lm741,,137,0.0,1,32,,1272683914,1450207814
lm______,0,22,0.0,0,0,,1445420168,1453173219
lma21,,1,0.0,0,3,,1382186362,1450207814
lmaccherone,0,1,0.0,0,0,,1435610739,1453170298
lmacsen,0,2,0.0,0,9,www.ideveloper.ro,1378794109,1452916579
lmacvittie,0,526,0.0,664,0,,1214572038,1452886327
lmadera,0,1,0.0,0,1,,1272342905,1452889589
lmahini,,4,0.0,1,0,"Marketing at Swiftype",1409940917,1450267840
lmai,0,5,0.0,2,8,http://twitter.com/lmai,1246848719,1452890159
lmakeppleave,0,16,0.0,0,8,,1317958933,1452906416
lmalblogues,0,1,0.0,3,0,"simple guy",1315909161,1452896531
lmalmanza,,6,0.0,16,0,,1346177305,1450207814
lmandel,0,4,0.0,0,0,,1431452367,1453169065
lmao,0,3,0.0,0,4,"i read the words",1209573424,1209573424
lmaonad,,1,0.0,0,2,,1382455003,1450207814
lmaonade,0,67,0.0,0,9,,1278049502,1452889417
lmaran,0,1,0.0,0,0,,1429380223,1453168296
lmarinho,,141,2.96667,6,36,"Ex iOS game developer, co-founder at Guava Software(guava.com.br), Ruby & Clojure hacker.<p>@lmarinho",1305554095,1450207814
lmarlow,0,2,0.0,0,1,,1297477220,1452892334
lmart,0,12,0.0,1,0,,1353288451,1452907445
lmartel,,623,3.25,12,168,"Hacker and aspiring student.<p>leo@lpm.io",1368922512,1452461773
lmartini,,1,0.0,0,1,,1285389336,1450207814
lmasanti,0,1,0.0,0,1,,1176253346,1176253346
lmasri,0,1,0.0,0,0,,1366682647,1453168591
lmathews,0,581,0.0,7,0,,1305286061,1452895004
lmathis,0,0,0.0,0,0,,1424241550,1453167372
lmauri,0,2,0.0,0,2,,1322836420,1452898664
lmay,,3,0.0,1,4,,1419989402,1450267840
lmaz3,0,1,0.0,0,1,,1368202798,1452912297
lmb,,78,0.0,2,37,"Programme Director at joinef.com",1382978372,1450207814
lmb88,,5,0.0,0,4,,1354722679,1450207814
lmbe,0,1,0.0,0,1,,1305841491,1452898908
lmbloomfield,0,1,0.0,0,3,,1390305729,1452920411
lmboullosa,,0,0.0,0,1,"Software developer.",1354621855,1450207814
lmcateer,0,2,0.0,0,2,,1186702068,1186702068
lmccahill,,2,0.0,1,1,,1372166332,1450207814
lmcdowell,0,2,0.0,0,1,,1305826294,1452900347
lmcglone,,40,0.0,1,3,,1314827514,1450207814
lmcnearney,,4,0.0,0,10,"Lance McNearney - lance@mcnearney.net<p>http://www.mcnearney.net<p>https://stackoverflow.com/users/25549/lance-mcnearney<p>https://github.com/lmcnearney",1359400391,1450207814
lmcnelly,0,2,0.0,1,0,,1354721625,1452907748
lmcnish14,0,31,0.0,0,0,,1402536507,1453167608
lmcuende,,1,0.0,0,2,"Software Architect & Developer",1380741447,1450207814
lmdrgsp,0,1,0.0,1,0,,1360111196,1452909590
lmea,,19,0.0,5,1,"blog: http://spazidigitali.com\ntwitter: @lmea",1236957893,1450207814
lmeckler,0,2,0.0,0,1,,1317057928,1452897090
lmedinas,,944,1.95455,29,123,"[ my public key: https://keybase.io/lmedinas; my proof: https://keybase.io/lmedinas/sigs/Jp_tKKkJcpqSXxTJyTSwKtF52Hm1Kw957V256QEcHGQ ]",1377382615,1452369822
lmedinburgh,0,2,0.0,0,0,,1260482518,1452888647
lmehr,0,1,0.0,0,0,,1221088635,1452888439
lmeier,0,3,0.0,0,2,,1285898202,1452893290
lmelendez89,0,1,0.0,0,2,,1297136659,1452893071
lmenon,0,1,0.0,2,0,,1375796799,1452915347
lmerino,0,6,0.0,1,0,,1328197543,1452918781
lmeter,0,8,0.0,0,0,,1431700191,1453169153
lmeyerov,,156,1.92308,2,103,"CEO @ Graphistry.com: We&#x27;re bringing in the future of infoviz early by putting a GPU cluster behind every browser.",1364443326,1452452428
lmf4o,0,-1,0.0,0,0,,1429657454,1453168379
lmfao,0,10,0.0,0,6,,1349855531,1452906576
lmferreira,0,2,0.0,0,1,,1348477998,1452906276
lmg643,,1918,3.43182,90,330,,1342821501,1450207814
lmgftp,0,56,0.0,0,20,,1365725331,1452911713
lmggyw,0,1,0.0,0,0,,1423171342,1453165879
lmgtfy,0,9,0.0,0,0,,1424602052,1453166481
lmh,,58,0.0,3,0,,1278276058,1450207814
lmi,0,2,0.0,0,1,,1374240281,1452915109
lmichael,,1,0.0,0,1,,1414422515,1450207814
lmichelbacher,0,6,0.0,1,5,,1329845681,1452901707
lmickel1,0,1,0.0,0,1,,1342641164,1452904654
lmickh,0,101,3.0,0,47,,1361461994,1452910032
lmigno,0,0,0.0,0,0,,1436374156,1453170607
lmik32,0,1,0.0,0,2,,1381411589,1452917149
lmike215,0,1,0.0,0,1,,1358966596,1452909082
lmilcin,,82,0.0,1,12,,1404804734,1450207814
lmiller1219,0,1,0.0,42,0,,1338465121,1452903303
lming,0,9,0.0,0,0,"Founder of MooChat. Ex-Googler.",1422570881,1453169744
lmirosevic,,47,0.0,2,20,,1331898056,1450207814
lmitchell,0,39,0.0,0,0,,1431225469,1453168999
lmj8144536,0,1,0.0,26,0,,1288939392,1452896359
lmjfengying36,0,1,0.0,0,1,,1315550595,1452896489
lmk,0,1,0.0,1,0,,1391984866,1452921377
lmk8176,0,1,0.0,0,0,,1420668721,1453165054
lmkg,,5402,4.27273,7,858,"Web analyst, San Francisco",1258234109,1450211075
lmlj,0,22,0.0,1,1,,1324444139,1452899040
lmlt,0,3,0.0,0,4,,1352209629,1452907177
lmm,,11379,2.54545,17,6585,"I&#x27;m known as m50d some places, including github; my blog (such as it is) is at http://m50d.github.com/",1318583431,1452892190
lmmi,0,17,0.0,0,0,,1448903288,1453174242
lmnanopy,0,1,0.0,0,1,,1395414000,1452922399
lmnm,0,6,0.0,0,0,,1425329228,1453166771
lmnovo,0,1,0.0,0,1,,1411064219,1452931478
lmns,0,6,0.0,0,0,,1429710711,1453168390
lmnt,,39,0.0,6,6,,1383314182,1450207814
lmobi,0,1,0.0,1,0,,1352426068,1452907235
lmobin,0,2,0.0,1,0,,1357867254,1452908746
lmohdlp,0,25,0.0,5,1,,1255014003,1452888406
lmohseni,0,12,0.0,0,0,,1392131724,1453172967
lmok,0,14,0.0,3,3,,1305019518,1452893643
lmolnar,0,5,0.0,0,0,http://twitter.com/lukmol,1306413165,1453173727
lmontrieux,,3,0.0,1,3,"[ my public key: https://keybase.io/lmontrieux; my proof: https://keybase.io/lmontrieux/sigs/vH6kQ_GUeLSGjRQcAcrBoqREmBJcdoZWXcDNYzLuOR4 ]",1366898788,1450207814
lmoorman,,134,0.0,9,7,"president, rackspace\nangel",1236558301,1450207814
lmorchard,,46,0.0,0,47,"{web,mad,computer} scientist; {tech,scifi} writer; home{brew,roast}er; mozillian",1250119548,1450207814
lmorris13,0,1,0.0,0,2,,1382539075,1452919045
lmorris84,,205,0.0,1,36,,1416401640,1450207814
lmot,0,1,0.0,0,1,,1320897883,1452904688
lmousselimis,,2,0.0,0,1,,1413921909,1450207814
lmp,0,1,0.0,2,0,,1357852914,1452908688
lmpindia1,0,1,0.0,325,0,,1272543555,1452893071
lmppos,0,1,0.0,1,0,,1364355732,1452911418
lmroz,,1,0.0,0,2,,1317257405,1450207814
lms414,0,1,0.0,1,0,,1380548023,1452916938
lmueller,,1,0.0,0,1,,1235690635,1450207814
lmuszkie,0,1,0.0,0,1,,1377637056,1452919809
lmuwanga,0,1,0.0,0,2,,1174090162,1174090162
lmwbs89,0,1,0.0,1,0,,1355317046,1452908012
lmwest,0,1,0.0,0,0,,1329329313,1453175189
lmwhite,0,1,0.0,0,0,,1436289236,1453170565
lmwxnlnzdm,0,1,0.0,1,0,,1311987729,1452896103
lmx,0,128,0.0,1,6,,1284676402,1452890226
lmz,,543,2.25,5,265,"Perhaps the most valuable result of all education is the ability to make\nyourself do the thing you have to do, when it ought to be done, whether\nyou like it or not.&quot;<p>-- Thomas Henry Huxley",1257317789,1451918352
lmzmendes,0,1,0.0,0,1,,1404150460,1452926237
