ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
LIJI,0,3,0.0,2,0,,1438886607,1441064756
LIL,0,2,0.0,2,0,,1290208261,
LINGsCARS,0,17,0.0,0,2,,1266953910,
LIPIKA,0,1,0.0,1,0,,1443594364,1443594396
LISPmasta,0,-11,0.0,0,3,,1419669734,1419723892
LInuxFedora,0,-6,0.0,3,10,,1287287079,
LiApp,0,1,0.0,2,0,,1311430284,
LiDmX,0,1,0.0,8,1,,1369826180,
Li_spallation,0,2,0.0,0,1,"I am an astronomer.",1416215005,1416590326
Lialice,0,10,0.0,0,4,,1441364598,1441593612
LiamAnderson,0,3,0.0,0,2,,1265905510,
LiamBest,0,2,0.0,1,1,,1270121763,
LiamBoogar,0,254,0.0,151,0,"Editor @ The Rude Baguette",1349162635,1452587935
LiamMcCalloway,0,110,0.0,2,25,,1340124175,1416021249
LiamMcCallum,0,1,0.0,1,1,,1359443009,
LiamPfeiffer,0,4,0.0,0,3,,1322668109,
LiamSymonds,0,2,0.0,0,1,,1303077115,
LianeLuini,0,1,0.0,11,0,,1317992684,
LibbooChris,0,-1,0.0,1,1,,1283345620,
Libbum,0,3,0.0,1,5,,1409560504,1441688373
Libermentix,0,5,0.0,5,4,,1423672644,1445332620
Libertatea,0,35203,0.0,2282,5,,1352069359,1452763596
Libertexan,0,-1,0.0,0,2,,1448409438,1448414191
Liberty4me,0,1,0.0,1,0,,1307451069,
Liblor,0,7,0.0,0,2,,1422044489,1434445634
Librarian,0,7,0.0,1,0,,1273360654,
LibrarianWPR,0,1,0.0,1,0,,1406937788,
LibrlSurfr4War,0,-1,0.0,0,1,,1445515275,1445520959
Licenser,0,52,0.0,8,10,,1290053922,1450300939
Lich,0,3,0.0,0,3,,1421038550,1424010721
Lichine,0,34,0.0,3,19,"GitHub: https://github.com/AndersSchmidtHansen\nBlog : http://www.andersschmidt.com/",1372593204,1414959236
Licuy3196,0,1,0.0,1,0,,1333355310,
Lidador,0,15,0.0,20,21,,1394510983,1431050095
Liddell,0,5,0.0,0,2,,1335233928,
