ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
LNorville,0,1,0.0,2,1,,1433774324,1446054357
LnxPrgr3,0,451,2.86364,5,184,"Author of http://codeanarchy.com/. You've probably never heard of it.",1326708090,1436548394
ln2i11ko,0,1,0.0,4,0,,1315911714,1452896531
lnah,0,2,0.0,0,0,,1440096544,1453171973
lnaie1,,1,0.0,0,2,,1415383015,1450267840
lnalx,0,8,0.0,0,0,,1429205129,1453168360
lnandor,,2,0.0,0,2,,1403423158,1450207814
lnanek,0,107,2.0,2,70,"Im Lance Nanek, a software developer. You can see some neat coding projects of mine here:\nhttp://nanek.name/",1286071316,1452890159
lnanek2,,2817,2.02273,50,1637,,1338159216,1452797650
lnbharath,0,1,0.0,0,0,,1406377204,1453172297
lnchmx,0,1,0.0,1,0,,1406283676,1452928070
lnco,,1,0.0,5,1,,1413907633,1450207814
lndmrk,,6,0.0,2,0,,1411493992,1450207814
lndn,0,1,0.0,0,0,"[ my public key: https://keybase.io/lndn; my proof: https://keybase.io/lndn/sigs/Qvmum-RF-xGQKEJjZ4-pZx3tfZ3gJriu2WQgTsTeMSc ]",1443176878,1453172600
lndn_dilemna,,10,0.0,1,1,,1414877998,1450207814
lndnmd,0,12,0.0,0,0,"[ my public key: https://keybase.io/lndnmd; my proof: https://keybase.io/lndnmd/sigs/3AdxSMdKd87dK7cmuiF9Ef69begZ0lvc7GXB-EiB-vQ ]",1443662645,1453172831
lndscape,0,1,0.0,1,0,,1332832139,1452901145
lndwnd,0,4,0.0,0,0,,1433876308,1453169801
lne187,0,-2,0.0,0,1,,1299205726,1452892570
lnemeth,0,1,0.0,0,2,,1370277545,1452914737
lneves,,57,0.0,1,18,,1200829979,1418977091
lnflefnffewfw,0,2,0.0,0,0,,1420848269,1453165109
lngjmp,0,1,0.0,0,1,,1323807792,1452898858
lngo,0,1,0.0,0,0,,1248066936,1452888284
lngric006,,4,0.0,0,3,,1343311531,1450207814
lngtmelistener,,7,0.0,0,3,,1407139074,1450207814
lnguyen,,2198,2.47727,140,181,,1191729927,1452544111
lnhaynes,,3,0.0,0,2,,1341201807,1450207814
lnhubbell,0,1,0.0,0,1,,1402616035,1452928613
lnicks,0,1,0.0,0,3,,1388344084,1452919615
lnicolai,0,4,0.0,0,0,,1258736595,1452888557
lnikkila,,27,0.0,4,4,,1405529041,1450207814
lnina227126,0,1,0.0,2,0,,1334305305,1452901775
lninyo,,-4,0.0,0,20,,1329608123,1450207814
lnk2w,0,35,0.0,0,0,,1423521204,1453165959
lnkdrscm,0,1,0.0,1,0,,1300694821,1452892847
lnkgbcom12,0,1,0.0,1,0,,1306480313,1452893954
lnkmails,,26,0.0,0,30,,1366068442,1450207814
lnlportal,0,1,0.0,10,0,,1319386176,1452898149
lnlyplnt,,210,4.26087,16,56,"@JoshuaCherkes\nJoshuacherkes@gmail.com",1365562961,1450207814
lnmx,,1677,1.84615,57,21,len@lnmx.org,1302728848,1452265647
lnnegativeone,0,2,0.0,0,1,,1286873300,1452890159
lnnn,,1,0.0,0,2,,1403128328,1450207814
lno,0,0,0.0,0,0,,1436219019,1453170538
lnon,0,1,0.0,0,1,,1412563781,1452932683
lnorvig,0,1,0.0,0,1,,1241241523,1452887944
lnostdal,0,1,0.0,0,1,,1207317623,1207317623
lnp,0,8,0.0,0,11,,1260639092,1452888767
lnreddy,,1,0.0,0,1,"I&#x27;m currently working as a Rails developer at a startup . I&#x27;ve had the startup itch since I was a young boy . I&#x27;m always looking for and testing all kinds of crazy ideas in the hopes of starting a viable business .<p>Of course as you might imagine, I&#x27;m yet to strike any gold( or silver or any metal for that matter!).<p>Get in touch with me at simhaece@gmail.com",1369664523,1450207814
lnsignificant,0,1,0.0,0,19,,1370551278,1452913338
lnsundh,0,2,0.0,1,0,,1320673703,1452898305
lnteveryday,,10,0.0,1,25,,1313433356,1450207814
lnufnu,0,0,0.0,0,0,,1428636612,1453168008
lnunnery,0,1,0.0,1,0,,1398097014,1452923517
lnwilliams,0,4,0.0,0,3,,1334253724,1452901744
lnx,0,10,0.0,2,1,,1303145322,1452900115
lnxg33k,0,1,0.0,0,1,,1310321139,1452895004
lnxkrnl,0,3,0.0,3,1,,1313807840,1452896036
