ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
L3monPi3,0,3,0.0,1,10,,1353378824,1418400164
l31637228,0,1,0.0,1,0,,1317370707,1452897187
l31g,,119,0.0,2,7,,1377064849,1450207814
l337n1nj4,0,5,0.0,0,5,,1383929685,1452918321
l33t8l,,2,0.0,7,0,"I help startups create ground breaking products & services. I&#x27;m a seasoned expert in software design and have a breadth of skills from user research and user testing to wireframing and mock-ups (inc. gamification). I have also provided significant contributions to strategic product design, software development and marketing.<p>Over the years I have adapted to business needs as required, learning fast and producing what is needed at the time it is needed. Because of this I&#x27;ve worn many hats including: programmer, writer, trainer, team lead, project manager, product director and strategist.",1386027057,1450207814
l33t_d0nut,,93,0.0,17,0,,1332964726,1450207814
l33tbro,,1159,1.38636,167,261,,1311735261,1452890999
l33tfr4gg3r,,12,0.0,2,20,,1323538604,1450207814
l33thax0r,0,1,0.0,0,0,,1440517801,1453171842
l33thaxor,0,1,0.0,1,0,,1378757953,1452916205
l33tk1llz0r,0,-1,0.0,0,1,,1340236349,1452905507
l33tl33t,0,1,0.0,1,0,,1323993052,1452898908
l33tzer,0,1,0.0,1,1,,1385290666,1452918986
l34ch,,-6,0.0,0,9,,1378944064,1450207814
l34rn1ng,0,1,0.0,0,0,,1421936220,1453165495
l3amm,0,80,0.0,1,29,"CEO and co-founder www.foundryhiring.com. scott@foundryhiring.com",1284066271,1452892125
l3b4nn3n,0,8,0.0,0,1,,1327791657,1452899711
l3db3tt3r,,9,0.0,1,7,,1221398424,1450207814
l3g0la5,0,1,0.0,4,0,,1345897959,1452905507
l3gatosan,0,2,0.0,0,1,,1352137290,1452907138
l3gend_th3,0,1,0.0,1,0,,1337512490,1452903053
l3m0ndr0p,0,1,0.0,0,0,,1446569396,1453173521
l3mming,0,2,0.0,1,1,,1233965870,1452887114
l3nz,,3,0.0,15,8,,1342632906,1450207814
l3vitat3,0,-10,0.0,0,5,,1305746442,1452893808
l3x5,0,1,0.0,0,0,,1444162870,1453172869
