ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
LX-350,0,130,0.0,5,7,,1363712330,1421694035
LXicon,0,29,0.0,0,19,,1299182863,
Lx1oG-AWb6h_ZG0,0,143,0.0,3,56,,1397680458,1449634544
lx,,500,0.0,51,22,,1271784028,1452274856
lxa2,,2,0.0,0,3,,1390500169,1450207814
lxa478,0,8,0.0,2,4,,1326050048,1452902950
lxa530413,0,1,0.0,1,0,,1333077564,1452901228
lxb,0,2,0.0,0,1,,1300209423,1452893128
lxbarth,,74,0.0,5,4,,1327140398,1450207814
lxbui,0,4,0.0,3,3,"Aerospace Engineer, Med student. Likes: computers, messing with photoshop, video games when possible.  Dislikes: pain, high humidity",1203536413,1452886424
lxc,0,-14,0.0,0,0,,1421151256,1453165205
lxchase,0,10,0.0,0,0,,1399305425,1453167003
lxcid,,29,0.0,0,12,lxcid.com,1364959267,1450207814
lxcp,,4,0.0,0,3,http://alp.im,1415126192,1450207814
lxd,0,1,0.0,0,2,"how to improve writing for a programmer",1300356934,1452893128
lxdvs,,67,0.0,2,9,"Developers developers developers developers developers",1359143568,1450207814
lxe,,154,0.0,1,26,,1331685574,1450207814
lxfontes,,101,0.0,3,38,"Deep Packet Inspection and SIP specialist.<p>Chief Architect @ Uken Studios",1325688278,1450207814
lxfr,0,1,0.0,0,1,,1332185824,1452900855
lxgr,,45,0.0,1,36,,1377265819,1451413674
lxj,,5,0.0,0,4,,1415258335,1450207814
lxkl,0,1,0.0,0,1,,1399185770,1452924045
lxknvlk,0,1,0.0,0,0,,1435735709,1453170337
lxle,0,3,0.0,0,6,,1409806776,1452930439
lxlxlxlxl,0,1,0.0,0,6,,1390178648,1452920376
lxmorj,,139,2.29545,0,76,,1281160117,1451319989
lxop,0,18,0.0,0,0,,1433502283,1453170552
lxpk,,44,0.0,1,8,"Founder of Primer Labs, creator of Code Hero, the game that teaches you how to make games with a Code Gun that shoots Javascript in 3D. Now in private beta.",1315789955,1450207814
lxquan19,0,1,0.0,1,0,,1313462145,1452895902
lxrchtt,0,0,0.0,0,1,,1384374339,1452918604
lxrck,0,1,0.0,0,1,,1347691067,1452906225
lxrpn7041,0,1,0.0,1,0,,1332982365,1452901187
lxsameer,,1,0.0,0,2,"A proud member of Some Hackers In Town street computing group.",1360417122,1450207814
lxsch,0,1,0.0,1,0,,1303586594,1452894165
lxst,,6,0.0,0,5,,1365755752,1450207814
lxt,,223,3.64286,14,41,,1301536698,1450207814
lxue,0,-3,0.0,0,0,,1432810378,1453171178
lxw,0,1,0.0,0,0,,1434691037,1453170263
lxwang,0,8,0.0,0,8,"Software developer at Epic Systems in Madison, WI",1362429855,1452910877
lxxnatick,0,1,0.0,1,0,,1340395278,1452903669
lxylouboutin,0,1,0.0,6,0,,1322509655,1452898583
lxytol,0,1,0.0,0,0,,1452183256,1453175065
lxyu,,70,0.0,2,5,"coder<p>site: lxyu.net",1309577018,1450207814
