ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
LL713,0,12,0.0,6,1,,1359032190,
LLCM,0,1,0.0,3,1,,1314751735,
LLCthrowaway,0,1,0.0,1,0,,1436477388,1436477669
LLG,0,1,0.0,2,1,,1434640592,1435160803
LLS207,0,1,0.0,1,0,,1327405759,
LLVM_clang,0,1,0.0,0,1,,1366792109,
LLWM,0,134,0.0,0,405,,1411139451,1450091895
LLarrea,0,1,0.0,0,1,,1289003725,
LLicata,0,1,0.0,3,0,,1392826001,
LLukasiewicz,0,3,0.0,1,0,"Fill in later.",1277477671,
LLumarb,0,1,0.0,1,0,,1324389355,
LlamaHead,0,1,0.0,1,0,,1397697192,
LlamaZorz,0,1,0.0,0,1,,1272520080,
Llevel,0,8,0.0,0,3,,1358198842,1434399755
LlewopG,0,1,0.0,4,0,,1302010272,
Lloth,0,1,0.0,0,1,,1277665273,
Llothy,0,4,0.0,0,1,,1363217636,
Lloyd,0,1,0.0,0,1,,1219194047,
Lloyd48,0,1,0.0,1,0,,1314920009,
LloydPickering,0,1,0.0,0,1,,1378215618,
LloydPren,0,1,0.0,0,1,,1283470781,
LloydW93,0,15,0.0,0,1,,1443538814,1443565270
Lloydinator,0,2,0.0,1,0,"Biology and Computer Science double major. Will graduate in 2013.",1349062467,1444551651
LluisGerard,0,2,0.0,2,3,"iOS Developer",1352198024,
ll123,,40,0.0,0,25,,1385528350,1450207814
ll1t,,1,0.0,1,1,,1415362739,1450207814
ll3ddhf5j,0,1,0.0,1,0,,1315626401,1452896490
ll6068,,1,0.0,0,1,,1360380652,1450207814
llSourcell,,64,0.0,8,21,,1340135777,1452860127
ll__ll,0,5,0.0,1,0,,1298813841,1452892498
ll_cool_james,,12,0.0,0,2,,1390891460,1450207814
lla0ajj,0,20,0.0,0,8,,1339047798,1452903391
lladnar,,851,0.0,156,0,,1276102628,1452886408
lladoog,0,1,0.0,0,2,,1377733438,1452915890
llagerlof,0,1,0.0,0,0,,1425556357,1453166850
llahsramj,0,1,0.0,1,0,,1348565505,1452906276
llakey,0,3,0.0,0,1,,1381991002,1452917397
llama-made,0,1,0.0,0,1,,1399256329,1452924045
llama052,0,14,0.0,0,0,,1408247287,1453165205
llama42,0,1,0.0,0,2,,1372982214,1452914460
llama9000,0,2,0.0,0,0,,1440372251,1453171793
llamabot,0,1,0.0,0,0,,1442350068,1453172407
llamabroth,0,2,0.0,0,2,,1356036790,1452908317
