ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
LAEEQ1992,0,1,0.0,1,0,,1329635628,
LAFIAGI,0,1,0.0,2,0,Dukturuljafa,1388641985,
LALLI,0,4,0.0,0,1,Boom,1355411362,
LALawyer,0,1,0.0,1,0,,1388725057,
LAMBDA_DEST,0,1,0.0,1,0,,1402487829,
LAMPEY,0,1,0.0,0,1,,1408415962,
LAMUERTE,0,1,0.0,1,0,,1328500762,
LAMike,0,152,2.38636,0,114,,1357091740,1451924089
LANCEHopton,0,1,0.0,1,0,,1319434244,
LANCEPermenter,0,1,0.0,1,0,,1319043349,
LANCESwigart,0,1,0.0,1,0,,1319461237,
LANDOCAY,0,1,0.0,1,0,,1321894691,
LANYC,0,139,0.0,13,0,,1282745744,
LASR,0,15,0.0,0,5,,1420839895,1452015966
LATIFA,0,1,0.0,1,0,,1378906939,
LAW516,0,1,0.0,1,0,,1288279371,
LAXF40,0,-2,0.0,0,2,,1380552819,
LAZM,0,2,0.0,1,0,,1373474905,
LA_Banker,0,2,0.0,0,1,,1414543201,1414544592
LA_F,0,3,0.0,0,1,,1213796485,
LA_livin112,0,0,0.0,0,1,,1385139313,
LaAlmeriense,0,1,0.0,1,0,,1322746536,
LaBellaDonna,0,1,0.0,1,0,"La Bella Donna is a revolutionary, pioneering concept in cosmetics: Minerals that behave like makeup. It is a complete collection of mineral-based formulas that are actually healthy for the skin. Not all minerals are created equal. La Bella Donna's minerals contain only pure minerals from rock that give benefits to the skin that you cannot get from any other products.",1328178418,
LaCroixDesign,0,1,0.0,1,0,"Designer & Founder of LaCroix Design Co., a web design, product design and development studio that excels in helping businesses better connect with their audience.",1358795480,1423856291
LaDaDa,0,2,0.0,4,2,"Ladada is a curated search engine for fashion",1381536164,
LaDaniels,0,3,0.0,5,0,,1354129653,
LaEntrevista,0,1,0.0,1,0,,1326370250,
LaFolle,0,6,0.0,1,17,"Computer Programmer.\nContact me at: fghjklp@gmail.com",1375889319,1447820625
LaGrange,5,1195,3.68182,1,410,,1264516900,1427004077
LaMiradaBob,0,2,0.0,0,1,,1211908166,
LaPingvino,0,270,2.59091,20,83,"Contact information at http://joop.kiefte.eu/<p>http://www.hackernewsers.com/users/LaPingvino.html",1261737165,1449120131
LaPongo,0,1,0.0,0,1,,1426657144,1426657167
LaPrometheus,0,8,0.0,1,1,,1411143952,1423846216
LaRakel,0,83,0.0,0,27,"Eats worms.",1337068453,1423237377
LaRevedere,0,1,0.0,1,0,,1441550882,1441550919
