ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
LRP,0,1,0.0,1,0,,1315967070,
LrQSs8Dq,0,9,0.0,0,1,,1385564515,
Lramseyer,0,1,0.0,0,1,"Just a hardware guy trying to write better software...",1438834401,1446435868
LrdVoldemort,0,1,0.0,0,1,,1241994234,
Lrigikithumer,0,263,0.0,1,54,,1375695359,1436631548
lr,,629,2.43182,26,155,"Just a tech guy.",1211432101,1452855221
lr--rw-rwx,0,4,0.0,3,6,,1343413690,1452904884
lr4444lr,0,5,0.0,0,0,,1402322487,1453172675
lrPrentice,0,2,0.0,0,1,,1378935258,1452916299
lra,,19,0.0,6,6,"[ my public key: https://keybase.io/lr; my proof: https://keybase.io/lr/sigs/4Y-VN8CTAy0gpPhaT6uAmvwVP4W1jB9n-96cYnO3ljI ]",1317683044,1450207814
lrajlich,,89,0.0,3,17,,1229822608,1450207814
lramirez,0,1,0.0,0,1,,1391535438,1452921067
lramsey,0,1,0.0,1,1,,1398662413,1452923853
lrau,0,2,0.0,0,1,,1312751828,1452895688
lrc,0,27,0.0,0,0,,1423240600,1453165890
lrc1717,,4,0.0,1,3,,1404233367,1450207814
lrcg,0,23,0.0,0,3,,1302203147,1452893232
lrcis2012,0,1,0.0,1,0,,1347935451,1452906134
lrdiv,0,3,0.0,0,0,"[ my public key: https://keybase.io/lrdiv; my proof: https://keybase.io/lrdiv/sigs/ExFL52YPQQSrFOe2Er-J8Hqs8z8YaaDQ0GUOKUoCe0A ]",1368113640,1453165109
lreardon,0,1,0.0,0,1,,1315331088,1452896871
lredfox8381,0,1,0.0,3,0,,1333014297,1452901400
lreeves,,390,3.52273,8,81,,1266239525,1450207814
lrei,,98,2.0,3,40,"AI, ML, NLP and some such stuff. Also did some work in mobile and web apps.",1329500431,1450207814
lreiss,0,1,0.0,1,0,,1367774511,1452912144
lreitman,0,3,0.0,1,0,,1378430500,1452916122
lrekucki,0,1,0.0,0,1,,1341649387,1452904354
lrem,,358,3.52273,0,179,"European PhD student. Codes in Python/Cython, used to hack in Perl. Might consider joining a startup at some point.",1334332044,1451752691
lrenn,,93,0.0,3,12,,1291130106,1450207814
lresende,0,-1,0.0,0,1,,1379522337,1452916579
lrfunk,0,6,0.0,0,4,,1319221073,1452898063
lrgalego,0,1,0.0,0,1,,1401977139,1452925031
lrgco,0,42,0.0,4,2,"Partner at Okuri Ventures (www.okuriventures.com)<p>More info available at www.luisriverag.com",1220165265,1452888115
lrhazi,0,1,0.0,0,1,,1304572918,1452896423
lrho,0,1,0.0,2,0,,1306382964,1452893954
lrhot9,0,44,0.0,4,25,,1294793589,1452899111
lri,0,3,0.0,0,6,,1347681721,1452906134
lrichardson,,56,0.0,10,28,,1373482979,1450207814
lridley,0,1,0.0,0,0,,1426101750,1453167093
lrigknat,0,1,0.0,0,1,,1396479375,1452922632
lriken,0,1,0.0,0,0,,1400657742,1453167348
lritter303,0,19,0.0,0,0,,1421213899,1453165240
lrivers,0,2,0.0,0,1,,1172066073,1452910264
lrizzo,,193,0.0,12,20,,1294327656,1452189524
lrlucena,0,3,0.0,0,1,,1311551842,1452895225
lrm,0,36,0.0,12,16,,1346790144,1452905745
lrm242,,2989,5.15909,53,402,"Louis Marascio<p>512-964-4569<p>marascio @ the google mail thingy<p>http://fitnr.com<p>http://www.linkedin.com/in/louismarascio<p>Houston by way of Austin by way of Houston.",1216909955,1450207814
lrmunoz,,1,0.0,0,1,,1298551793,1450207814
lrnt,0,1,0.0,0,1,,1322814675,1452898664
lrnwytt,0,1,0.0,0,0,,1381806821,1453169397
lroal,0,40,0.0,0,0,,1424334805,1453166332
lrobb,,449,2.0,3,170,,1273406785,1450207814
lrock,,116,0.0,16,14,,1310657961,1450207814
lrocode,0,1,0.0,0,0,,1434701153,1453171218
lrodriguez,0,1,0.0,0,0,,1444695628,1453173005
lroduner,0,2,0.0,4,0,,1316101585,1452898201
lrogers,0,4,0.0,0,0,,1425685657,1453166926
lrohde,0,1,0.0,0,1,,1343614016,1452904984
lrondanini,0,35,0.0,0,0,,1429749269,1453171118
lrosiak,0,2,0.0,2,1,journalism/SQL/stats/python,1380142541,1452918235
lrossetti,,1,0.0,1,0,,1410476481,1450207814
lrrihldwngska,0,1,0.0,0,1,,1285262458,1452896455
lrryy,0,1,0.0,0,1,,1399395919,1452924129
lrs,0,59,0.0,1,27,,1334946346,1452902316
lrschwartz,0,2,0.0,1,0,,1303324266,1452893433
lrsh2,0,1,0.0,0,0,,1447925299,1453174022
lrsjng,0,1,0.0,2,0,,1350396649,1452906791
lrsuccess,0,1,0.0,6,6,,1353287445,1452907905
lrt,0,3,0.0,0,1,,1322414367,1452898583
lrusnac,0,2,0.0,0,0,,1428858871,1453171589
lrvick,,888,1.475,11,78,"Network security specialist, web developer and general software mercenary. Skilled in several languages including Python, PHP, JavaScript, (X)HTML/CSS, Bash, and Lua. Also extensive experience with managing complex networks, firewall design, high-traffic web/mail servers, load-balancing, embedded Linux, POS systems, managing/building custom technology platforms, and open source software migration/training.<p>I love taking on new unique projects to challenge me, and lead them to the best possible outcome for my clients and partners.<p>Feel free to reach out to me via lance@lrvick.net or follow me on twitter via @lrvick<p>[ my public key: https://keybase.io/lrvick; my proof: https://keybase.io/lrvick/sigs/2GOknxR3oIy_sTWZ1eKbF4WJGXU-WQZ-K8aoW382gaY ]",1298101472,1452670208
lry,0,1,0.0,0,2,,1360862693,1452909844
lrz,,21,0.0,0,8,http://chopine.be,1284712115,1450207814
lrzhou,,19,0.0,0,0,,1245883284,1450207814
