ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
LVB,2,1674,0.0,79,174,,1316330129,1452840755
LVB9,0,6,0.0,0,3,,1429103597,1429270600
LVpealeov,0,1,0.0,1,0,,1336747654,
Lverano,0,5,0.0,11,6,,1418784306,1435717702
Lvreal,0,-1,0.0,1,1,,1330495698,
lVloose,0,1,0.0,0,1,,1313457627,1452895902
lVrk3R,0,4,0.0,0,0,,1444462199,1453172954
lv0,0,-2,0.0,0,9,bos,1317251733,1452897187
lv001,0,1,0.0,0,1,,1372711848,1452914357
lv7ty2m0p6c,0,1,0.0,4,0,,1333957757,1452901808
lv_,0,-9,0.0,0,15,"django, python, gae. manila, boston, los angeles, austin,TEX\nhttp://hnofficehours.com/profile/lv_/",1228983293,1452886843
lvalsan,0,3,0.0,0,0,,1428913504,1453168111
lvalue,0,0,0.0,0,1,,1332284799,1452900913
lvalverde,,11,0.0,1,0,"Co-founder of @BeetailerHQ, Your online store in Facebook.",1236206130,1450207814
lvandeyar,0,3,0.0,0,0,,1433937979,1453169824
lvangool,,16,0.0,2,9,,1341661582,1450207814
lvanhala,,1,0.0,1,0,,1381135564,1450207814
lvbreda,0,2,0.0,1,0,,1353623316,1452907494
lvca,,84,0.0,17,25,,1276003296,1450207814
lvcoatings,0,1,0.0,0,1,,1410385011,1452930832
lvdbijl,0,2,0.0,1,0,,1186282890,1186282890
lvecsey,0,83,1.0,0,85,,1190488258,1190488258
lveent,,6,0.0,1,0,,1391683360,1450207814
lvella,0,1,0.0,0,2,,1322776979,1452898664
lvevjo,,631,3.14286,56,21,,1396557312,1450207814
lvforsale,0,1,0.0,1,0,,1318929785,1452897738
lvguanwang9,0,1,0.0,2,0,,1312455625,1452895821
lvh,,852,2.31818,21,314,"Cryptography & distributed systems at Rackspace. Working on customer-facing information security.<p>#dfcdfc topcolor, best topcolor.<p>Feel free to contact me on _@lvh.io :-)<p>[ my public key: https://keybase.io/lvh; my proof: https://keybase.io/lvh/sigs/3Vhvhy8z2GAvOxd_cISVYLuz61aGzZ8f6AKzD2uAWVA ]",1285943100,1451186758
lvht,0,1,0.0,0,0,,1446485632,1453174461
lvillani,,347,2.93182,8,108,"http://lorenzo.villani.me<p>[ my public key: https://keybase.io/lorenzovillani; my proof: https://keybase.io/lorenzovillani/sigs/RRh38sjQ8YUlzb_TNthULPByejaO_b1a0cs9Nk3inco ]",1274604456,1451516875
lvivski,,169,1.0,6,26,,1276694202,1450207814
lvjinhua,0,1,0.0,1,0,,1334211568,1452901707
lvkale,0,2,0.0,0,0,,1428511623,1453167956
lvkhn,0,2,0.0,1,0,,1338247932,1452903240
lvli,0,1,0.0,23,0,,1320140900,1452898201
lvmc,,1,0.0,5,0,,1390359389,1450207814
lvme,0,1,0.0,0,0,,1429716083,1453168390
lvmisooners,0,1,0.0,1,0,,1240231718,1452887513
lvnenchak,0,1,0.0,0,1,,1403102143,1452925596
lvney,0,1,0.0,2,0,,1320058664,1452898201
lvon,0,1,0.0,1,0,,1371114893,1452913626
lvryc,,75,0.0,5,10,,1376898582,1450207814
lvs,,1320,3.70455,13,275,,1358135385,1452790470
lvs004,0,1,0.0,0,1,,1225437606,1452886646
lvs2,0,1,0.0,0,0,,1380316265,1453168464
lvsl,0,1,0.0,1,0,,1326444870,1452899469
lvspiff,0,145,0.0,0,0,,1407870328,1453169026
lvsz,0,1,0.0,0,0,,1449249756,1453174351
lvturner,,84,2.70968,3,46,,1326884662,1450207814
lvumam,0,1,0.0,0,1,,1284471706,1452889988
lvv,0,1,0.0,0,2,,1238042212,1452888115
lvvlvv,0,9,0.0,0,10,,1268739307,1452888965
lvwrence,0,6,0.0,0,0,,1424012082,1453173196
lvwzhen,,2,0.0,5,0,,1401947523,1450207814
lvxn0va,,1,0.0,4,5,,1353089075,1450207814
lvya,0,2,0.0,1,1,,1275723483,1452889309
lvzai6694,0,1,0.0,1,0,,1314351274,1452896231
