ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SI1233,0,2,0.0,0,2,,1268818209,1452888965
SIByEcom,0,1,0.0,1,0,,1375200363,1452915179
SIDD,0,2,0.0,1,1,,1332918653,1452903421
SIENA,,1,0.0,1,1,,1419266691,1419266805
SIGALARM,,1,0.0,0,2,,1428575728,1445350755
SIGALRM,,2,0.0,0,4,,1403880252,1413896508
SIGSEGV,0,3,0.0,0,1,,1275431897,1452889309
SIK,,17,0.0,1,18,,1285958415,1414685722
SILVERjl,,2,0.0,3,0,,1383709154,1425070280
SIMBAD2000,,7,0.0,0,4,,1449138896,1449653374
SINdicate,0,1,0.0,1,0,,1380161760,1452916851
SIOP,,2,0.0,3,1,,1443123580,1451386247
SIRDonnergott,0,1,0.0,1,0,,1319015334,1452897801
SIRT,0,1,0.0,2,0,,1367319119,1452912053
SIRflorence,0,-10,0.0,0,1,,1330400027,1452900295
SISBER,0,2,0.0,0,1,,1352052254,1452907138
SIULHT,0,23,0.0,1,11,,1344549577,1452905182
SIryLlyod1961,0,0,0.0,0,1,,1320762524,1452898305
SiCarbide,0,1,0.0,0,1,,1345866487,1452905507
SiFTW,0,1,0.0,0,1,,1286807235,1452890159
SiGNUnd,0,2,0.0,1,0,,1371188020,1452913702
SiMBa37,0,1,0.0,0,1,,1400094627,1452924375
SiPlus,0,5,0.0,0,6,,1361049365,1452909923
SiVal,,3010,2.22727,1,675,,1276882372,1452347628
Si_FTW,0,1,0.0,0,1,,1359545268,1452909189
Siah,0,146,0.0,22,3,"I am a PhD student at Berkeley. I tweet at http://twitter.com/siah",1279788615,1452889627
Siah_twitter,0,3,0.0,0,1,"I'm probably tweeting right now. Check it out at @siah",1313122064,1452896103
SiamShade,0,1,0.0,0,1,,1285964944,1452903018
SiblingApp,0,2,0.0,0,1,,1360604261,1452909923
Sic,0,5,0.0,1,4,,1172259529,1172259529
SicilyNighT,0,1,0.0,1,0,,1378827502,1452916298
SickAnimations,0,6,0.0,0,9,"Argumentative geek, knowledge addict and wannabe hacker with an open mind.",1252373821,1452888316
SickOfVCBS,0,1,0.0,0,1,,1412267362,1452932518
Sickle,0,1,0.0,0,1,,1375165127,1452915179
Sicp,,6,0.0,20,11,"Android developer. Linux enthusiast.",1336677579,1450207814
Sid-Consultant,0,1,0.0,0,0,,1431514126,1453169078
SidKetchum,0,1,0.0,0,1,,1397669279,1452923363
SidKnee,,1,0.0,1,0,,1412931562,1450207814
Sid_B,0,1,0.0,1,0,"Entrepreneur and traveler. Founder of www.treadalong.com",1355774475,1452908274
Sid_M,0,1,0.0,0,1,,1289065664,1452891444
Sid_ram,0,1,0.0,0,1,,1284560112,1452889988
Siddharth421,0,1,0.0,2,0,,1266065934,1452896103
SiddharthG16,0,5,0.0,0,0,,1444822385,1453173073
SideShowBob,0,1,0.0,1,0,,1227614887,1452886722
SideSwipe,0,53,0.0,5,16,"CEO & Co-Founder of Gamify",1273212312,1452889277
SideburnsOfDoom,,3088,2.18182,1,1194,"Coder in London",1321698086,1452370709
Sideloader,0,294,0.0,0,0,"Interested in CS and digital culture, current affairs, economics, physics and neuroscience, evolutionary psychology/biology...and much much more.",1430257416,1453168559
Sideqik,0,1,0.0,1,0,,1385422893,1452919045
SideshowB0B,0,0,0.0,0,1,,1377639865,1452915806
SideshowBobb,0,3,0.0,0,0,,1395954940,1453164764
Sideshow_Boob,0,5,0.0,0,0,,1441725254,1453172187
Sidewaysat11,0,0,0.0,0,1,,1359224512,1452909112
Sidewinder211,0,1,0.0,0,1,,1335819500,1452902546
Sidez,0,4,0.0,6,0,,1214264706,1452886327
Sidis,,5,0.0,2,3,,1389115725,1450207814
SidneyAllen,0,143,0.0,21,5,,1339097836,1452903421
SidneyShaw,0,2,0.0,5,1,"I like design and the web, interested in tech and communications.",1314012439,1452898376
Sidnicious,,1082,4.18182,7,263,"http://s4y.us/<p>sidney@s4y.us<p>[ my public key: https://keybase.io/sidney; my proof: https://keybase.io/sidney/sigs/DJzkNxrS60U9aNarQjjhFWsTBZYcC_LFiMBtGmd67Cc ]",1241323733,1451692329
Siecje,,438,1.75,25,220,,1363545473,1452881558
SiegfriedEhret,0,1,0.0,0,2,,1352275783,1452907178
Siempre,0,1,0.0,2,5,,1375951297,1452915536
Sier,0,1,0.0,1,0,,1375631331,1452915536
Sierra,0,1,0.0,0,0,,1254491189,1452888557
Sietse,0,2,0.0,0,0,,1379921560,1453168137
Sieuwert,0,14,0.0,15,6,,1360849688,1452909844
SifJar,,147,2.46341,3,62,,1352417575,1450207814
Sifter,0,2,0.0,1,0,www.alexwatsonwords.co.uk,1283781155,1452890056
SigEpFlipper,0,2,0.0,2,0,,1330614632,1452900414
Sigfrido,0,2,0.0,1,0,,1342981464,1452904722
SiggyF,0,13,0.0,0,0,,1449261551,1453174351
SiggyVA,0,1,0.0,0,1,,1374263561,1452914922
Sighduck,,3,0.0,3,2,,1335879721,1450207814
Sigi,0,4,0.0,0,7,,1309889761,1452894913
Sigma0,0,8,0.0,2,2,,1270512169,1452897963
Sigma11,0,11,0.0,1,4,,1305039515,1452893643
Sigma7,0,1,0.0,0,0,,1249315868,1452888316
SigmaEpsilonChi,,120,0.0,1,8,,1413835323,1450207814
SigmaRD,0,1,0.0,1,0,,1355932392,1452908274
Sigmaister,,1,0.0,0,3,,1413455138,1450207814
SigmundA,,299,2.54545,0,156,,1298310131,1450207814
