ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SSB,0,1,0.0,1,0,,1266762719,1452888889
SSDDFF891,0,1,0.0,2,0,,1311001048,1452895124
SSF,,1,0.0,1,0,,1431456692,1431456761
SSG,0,1,0.0,0,0,,1197411741,1197411741
SSH007,,-2,0.0,1,10,,1375920562,1428038033
SSHisForWienies,0,1,0.0,3,11,,1305065977,1452893643
SSLy,,79,0.0,0,70,,1377522828,1451931949
SSM7,0,61,0.0,7,9,,1317130607,1452897091
SSVALLEY,0,1,0.0,0,1,,1301891307,1452893181
SSchlenker,,1,0.0,0,1,"venture capital and angel investor from DN Capital.  Venture portfolio includes Apsalar, Digital Chocolate, Invino, Yogiplay, Endeca, Datanomic, FN Box, Familybuilder and others.  Angel portfolio includes KarmaScience, Verious, Lofty, Shoes4You",1332548808,1427107415
SScorp,,1,0.0,0,2,,1393681893,1441167054
SSilver2k2,,102,0.0,6,32,,1351692867,1451897211
SSpeicher,0,1,0.0,0,1,,1393511849,1452921997
SStephano,0,1,0.0,1,0,,1314894649,1452896359
Ssanders,0,5,0.0,0,3,,1385407110,1452918986
Sschroed,0,1,0.0,1,0,,1228855042,1452889012
Sssnake,0,37,0.0,0,128,,1342048432,1452904492
Ssyeo86,0,1,0.0,0,1,,1392511104,1452921495
ss03kkd,,7,0.0,0,1,,1419805648,1450267840
ss1111,,1,0.0,0,4,,1391180644,1450207814
ss1779,0,1,0.0,1,0,,1331580065,1452900615
ss2001,0,1,0.0,0,1,,1334723222,1452901904
ss248,0,2,0.0,0,0,,1444717412,1453173020
ss34,0,1,0.0,0,1,,1357057783,1452908501
ss45349,0,1,0.0,0,1,,1409304085,1452930074
ss6012,,4,0.0,3,1,,1386585938,1450207814
ss64,,14,0.0,0,17,,1367445349,1450207814
ss6754,,9,0.0,1,4,,1370430967,1452857727
ss7,0,1,0.0,0,1,,1408956784,1452929839
ss93,0,1,0.0,0,0,,1443294590,1453172628
ss937,0,1,0.0,0,1,,1398743828,1452923789
ss95060,0,1,0.0,0,0,,1448134657,1453174070
ssAtQubole,0,1,0.0,0,1,,1388600364,1452919714
ss_justin,,5,0.0,0,2,,1336083341,1450596930
ss_ninja,0,1,0.0,0,1,,1333914949,1452902546
ssaassaa,0,2,0.0,0,0,,1434134666,1453169899
ssabev,,3,0.0,0,6,,1355671127,1450207814
ssaboum,,19,0.0,6,0,,1345827356,1450207814
ssachinpant,0,1,0.0,0,0,,1442214881,1453172565
ssaddi,0,60,0.0,0,0,,1437982314,1453171068
ssadler,,12,0.0,0,8,,1275423854,1450207814
ssaeed,0,2,0.0,3,0,,1386219606,1452919207
ssafejava,0,182,3.36363636363636,1,63,s@safejava.com,1367540856,1452913626
ssag,0,5,0.0,1,1,,1370844173,1452913533
ssag7,0,1,0.0,0,1,,1380002530,1452916768
ssahnaz,0,6,0.0,6,4,,1329727414,1452900162
ssahoo,0,1,0.0,0,0,"Developer turned entrepreneur. Learned computing by doing. Ex msftie, IBMer",1441778266,1453174780
ssalat,0,2,0.0,0,0,,1416553425,1453171941
ssalazar,,174,0.0,1,70,,1418354375,1452616669
ssalbiz,0,10,0.0,0,2,,1347255140,1452915749
ssalenik,,41,0.0,0,29,,1363620457,1450475637
ssalevan,0,35,0.0,5,4,,1324067361,1452898953
ssalpietro,0,1,0.0,0,1,,1352998281,1452907392
ssaltunay,0,1,0.0,0,1,,1409674435,1452930328
ssalzberg,0,1,0.0,0,0,,1257348087,1452888557
ssamuli,,29,0.0,2,16,http://fi.linkedin.com/in/samulisiivinen,1240223531,1450207814
ssanders82,,313,1.77273,9,113,"http://www.fakemoneyrealstocks.com\nhttp://www.samsanders.net\nhttp://www.awfulfinance.com",1175195170,1452547045
ssanderson11235,0,79,0.0,0,0,,1425148773,1453166758
ssanjarr,0,1,0.0,1,0,,1374737530,1452915055
ssankar,0,1,0.0,0,1,,1271110444,1452892263
ssansovich,,2,0.0,2,0,,1378758045,1450207814
ssantic,,4,0.0,1,4,,1349176682,1450207814
ssapkota,,189,1.0,27,19,"cocreater picovico.com",1290447820,1450207814
ssapphires,0,1,0.0,0,1,,1204733008,1204733008
