ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SG-,,1120,2.18182,17,297,,1340868113,1452809028
SG-17,0,1,0.0,0,1,,1351577937,1452907024
SG1601,,1,0.0,1,0,,1427095184,1431930793
SG90,0,50,0.0,8,4,"An IIT graduate, looking to learn and create new technologies",1329508307,1452900115
SGBmedia,0,1,0.0,1,2,"Stephen G. Barr is the CEO and Publisher @ SGB Media Group, the Founder & Executive Director @ Startup Hive and the Co-Founder and General Partner @ CrowdPad.",1387242013,1452924930
SGCleveland,0,14,0.0,0,4,,1366062216,1452913338
SGFja2VyTg,0,1,0.0,0,1,,1376059096,1452915440
SGZorrun,0,1,0.0,1,0,,1339807584,1452903523
SGagner,,2,0.0,0,1,,1414293339,1414340556
SGemployee,0,3,0.0,0,1,,1361544772,1452910104
Sgflt,0,4,0.0,0,1,,1375809677,1452916076
Sgoettschkes,,15,1.1,22,25,"Contact: sebastian.goettschkes@googlemail.com",1337636075,1450207814
SgtBrutalisk,0,1,0.0,0,0,,1449324199,1453174364
SgtGumby,0,1,0.0,3,0,,1363964122,1452919385
SgtKhalor,0,7,0.0,0,0,,1435348154,1453170240
SgtMacCruiskeen,0,1,0.0,0,0,,1436539278,1453170645
SgtMaximum,0,1,0.0,1,2,,1304801816,1452894229
SgtRaisins,0,1,0.0,0,0,"Got locked out of my other account :(",1433177046,1453169560
Sgt_Apone,,20,0.0,3,17,,1338587854,1450207814
sGrabber,,17,1.16667,19,28,,1351421424,1450207814
sg0yc,0,6,0.0,1,3,"Co-founder at Excellent Labs. Chief Troublemaker at Pixkite.",1327785858,1452899711
sg214,0,2,0.0,0,3,,1330708920,1452903391
sg2342,0,8,0.0,1,7,,1291584593,1452894567
sg47,,21,0.0,1,9,,1337061943,1450207814
sg85,0,1,0.0,0,0,,1449513423,1453174386
sgWannabe,0,1,0.0,0,1,,1405123872,1452927100
sg_gabriel,,19,0.0,1,8,"Co-founder of Saleswhale (http://saleswhale.io). Ruby and iOS hacker",1411283278,1450207814
sga,0,192,1.76744,28,81,"Get in touch via sgallenATgmail or @scottallenon\nwww.SightMetrics.com",1259762951,1452888609
sgacka,,85,0.0,9,6,"Founding Engineer @ Startups.co",1256765725,1452701474
sgahzulu,0,1,0.0,1,0,,1323475040,1452898811
sgain,0,2,0.0,0,0,,1384800904,1453175275
sgaither,0,718,2.0,16,38,,1324038582,1452898953
sgallagh,0,7,0.0,0,0,,1431104418,1453168947
sgallagher,,1,0.0,1,0,"Web developer",1418171107,1450267840
sgallant,,392,1.56522,23,50,"Coder/entrepreneur.<p>I like to cook, sail, build things and play music",1268589383,1450207814
sgalonska,0,4,0.0,0,1,,1326106184,1452899437
sganesh,,276,1.0,14,54,"s a i g a n e s h at t h i n k b r i d g e s o f t w a r e dot c o m",1187207167,1450207814
sganguly,,5,0.0,4,2,,1331388133,1450207814
sgarbi,,137,1.16667,43,32,"Love hacking, digital economy, Internet startups and Web development<p>http://reminderof.me/ruggero\nhttp://beta.veriring.com",1336339012,1450207814
sgarena,0,2,0.0,2,0,,1317106766,1452897090
sgarg,,12,0.0,0,4,,1303960828,1450207814
sgarg05,0,1,0.0,5,0,,1364989238,1452911564
sgarg1,0,2,0.0,0,0,,1430552728,1453168699
sgarg26,,10,0.0,1,24,"I can be reached via gmail. My account name starts with sgargconsulting.",1331794391,1450207814
sgarlatm,,49,0.0,0,14,,1382643014,1450207814
sgarman,,173,2.68182,1,67,"Co-founder of Meadow. https://getmeadow.com",1275491410,1452779836
