ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SWAGGGG,0,1,0.0,1,0,,1342190205,1452904493
SWANEAGLE,0,2,0.0,1,0,,1344129723,1452905063
SWATHISHAN,0,1,0.0,4,0,,1325790376,1452899344
SWHelper,0,1,0.0,1,0,,1352283053,1452907178
SWStartup,0,1,0.0,1,0,,1398554324,1452923692
SWToolsmith,,2,0.0,0,1,,1401996338,1412897337
SW_,0,1,0.0,1,0,,1302886419,1452893372
SWalker26,0,-1,0.0,1,8,,1254362103,1452888375
SWattam,,3,0.0,1,1,,1329395405,1448564655
SWengineer,0,30,0.0,1,18,,1319291794,1452897883
SWo777,,3,0.0,0,1,,1398257667,1432147249
SWtechie,0,2,0.0,0,1,"Recently retired, but in-touch, Silly Valley techie who moved out of high-priced Bay Area real estate to a hot, but wonderful, desert, while retaining an intense interest in everything high-tech.",1312685818,1452895688
SwaGGeReR,0,2,0.0,1,0,,1352845471,1452907338
Swaggapotamus,0,2,0.0,0,1,"Founder and CEO of MadSwag. Learning as I go.",1296766295,1452892218
Swagner,0,3,0.0,10,0,,1375699829,1452915347
Swamato,,1,0.0,9,0,,1411048488,1450207814
Swammy,0,1,0.0,0,3,,1390926956,1452920652
Swan26,0,1,0.0,0,1,,1338298694,1452903240
SwanandK,0,1,0.0,0,1,,1316632091,1452896871
Swannie,,1031,1.84091,20,535,,1290570659,1452722440
Swanty,0,1,0.0,0,1,,1392950599,1452921656
Swarnak,0,2,0.0,0,0,,1432820572,1453169472
SwaroopH,,589,2.0,3,93,"@SwaroopH<p>Entrepreneur, Hacker, Geek, FOSS enthusiast, Cricket fanatic and Co-Founder @Atticous<p>http://swaroophegde.com\nhttps://attico.us",1285213728,1450207814
Swarovski,0,1,0.0,2,0,,1343717345,1452904984
Swatto,,2,0.0,6,0,,1389393661,1450207814
Swayworn,,2,0.0,0,3,,1314041928,1450207814
Swd120,0,1,0.0,0,0,,1450020588,1453174525
SwearWord,,27,1.0,9,46,,1327009291,1450207814
SweeD,0,1,0.0,0,1,,1306330377,1452893876
Sweeet,0,1,0.0,0,3,,1393260446,1452921858
SweetPotato,0,1,0.0,0,0,,1438727933,1453171305
SweetSnake,0,1,0.0,1,0,,1309983611,1452894913
SweetandLowShow,0,1,0.0,1,0,,1382023819,1452917397
Sweety24,0,1,0.0,7,0,,1329564328,1452900115
SwellAdv,0,1,0.0,0,0,,1436494173,1453170632
