ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
S714726,0,4,0.0,0,1,,1301766809,1452893181
S78,,2,0.0,4,2,,1301257370,1428706061
S78648007,0,1,0.0,0,1,,1191244352,1191244352
s73v3r,,1350,0.0,0,1457,,1322618369,1452818547
s766486,0,1,0.0,1,0,,1308662648,1452894379
s7809,0,4,0.0,0,1,,1336443901,1452902796
s7an4o,0,0,0.0,0,8,"IT Servicemanagement Student",1384693447,1452918781
s7cool,0,1,0.0,1,0,,1315743686,1452896490
s7days,0,1,0.0,1,0,,1324240640,1452898953
s7ephen,,57,0.0,28,9,http://about.me/s7ephen,1207667150,1450423106
s7itch3s,,1,0.0,0,1,,1347816951,1450544039
s7nguy,0,2,0.0,0,1,,1175586515,1175586515
s7u,0,1,0.0,0,1,,1355392556,1452908114
