ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SEAVAL,0,1,0.0,1,0,,1361889791,1452910264
SEAthrowway,0,2,0.0,1,2,,1349031123,1452906371
SECLUDEDITAID,0,1,0.0,4,0,,1380094545,1452916851
SECURITYFOCUSER,0,2,0.0,1,0,,1271551119,1452889144
SEJeff,,1981,2.75,27,978,"I <3 Linux.<p>http://envisionlinux.com/blog\nhttp://digitalprognosis.com/resume.htm\nhttps://twitter.com/SEJeff\nhttps://github.com/SEJeff<p>By day I&#x27;m a Software Engineer for a finance company and by night I&#x27;m an open source project maintainer / code monkey. My job is basically writing code to automate infrastructure and solve sysadmin-like problems.<p>I also happen to really freaking love Mesos and building distributed systems ontop of it.",1325788048,1452616143
SELECTUsername,,1,0.0,0,1,,1433180013,1433183307
SEMICOLON-LTD,,0,0.0,1,1,,1428544193,1428544420
SEMW,,1189,2.72727,7,349,"http://simonwoolf.net<p>Currently: Elixir developer at ably.io",1332083198,1450682608
SEMtelligence,0,1,0.0,1,0,,1360930248,1452909845
SENECA,0,1,0.0,1,0,,1312330427,1452895525
SEOArbiter,0,1,0.0,2,0,,1369151909,1452912657
SEOBSDetector,0,1,0.0,0,2,,1384127306,1452918382
SEOFuture,0,1,0.0,4,0,http://SEOFuture.com,1322729939,1452898664
SEOJuicer,0,1,0.0,1,0,,1314283832,1452896231
SEOPeter,0,2,0.0,2,0,"I am guy from Czech Republic ( European Union ), who like graphs and SEO.",1336918525,1452902949
SEOSeattle,0,1,0.0,4,0,,1317230381,1452897450
SEOVideoDoc,,1,0.0,24,0,,1361565949,1437896029
SEO_Pez,0,1,0.0,5,0,,1339708144,1452903523
SEOinSeattle,0,1,0.0,1,0,,1304098422,1452926237
SEOjohnmathews,0,1,0.0,2,0,,1303900132,1452893517
SEOmom,0,1,0.0,0,1,,1314639368,1452896325
SEOsapphire,0,1,0.0,3,0,,1390605187,1452921460
SEOthrowaway,0,1,0.0,0,3,,1390256365,1452920376
SERPSlayer,0,1,0.0,0,1,,1398792062,1452923931
SEVENT,0,6,0.0,3,0,,1284699818,1452889988
SEWNEW,0,1,0.0,1,1,,1240375165,1452887944
SEWalkme,0,1,0.0,1,0,,1403624295,1452926237
SeMeAntoja,0,2,0.0,0,1,,1318297348,1452897964
SePP,,141,0.0,7,9,,1236165719,1450207814
SeUsher,0,1,0.0,0,1,,1284881128,1452890023
SeaDude,0,8,0.0,0,0,,1435033155,1453170131
SeaWolf,0,1,0.0,0,1,,1238261521,1452887350
Sead2horf,0,1,0.0,1,0,,1335619733,1452902486
Seafew,0,1,0.0,2,0,"Sean Elias\n22\nAnimation Graduate\nEntrepreneur\nBusiness bootcamp completions\nMarketing and business 3rd party master graduate\nMaster graduate of influence and persuasive technique.<p>Very Visual, fun, bubbly and motivated. A great person to work with... Always ;)<p>Puts others before self.<p>It's a way of life.",1347851093,1452906134
SealClubb3r,0,1,0.0,0,1,,1407178581,1452928613
Sealy,,757,1.43182,120,230,"Fanatical about Bitcoin!",1369029111,1452013858
SeamusBrady,0,105,3.0,5,38,"Somewhat lacking in hair.",1268440880,1452888965
SeamusCondron,0,17,0.0,1,0,,1292356970,1452891944
Sean-Der,,99,0.0,5,25,"github.com/sean-der\nsiobud.com",1353266816,1450815474
Sean97,0,0,0.0,1,1,,1288692313,1452890491
SeanA208,,35,0.0,2,11,,1352336927,1450207814
SeanAm,0,2,0.0,0,1,,1364818643,1452911535
SeanAnderson,0,70,0.0,0,0,,1421364036,1453165294
SeanAtkisson,0,0,0.0,0,0,,1434643786,1453170043
SeanBlanda,0,80,0.0,3,1,http://seanblanda.com,1313948822,1452898756
SeanBoocock,0,112,0.0,0,0,"Software engineer working in games (Bioware Austin).  https://www.linkedin.com/pub/sean-boocock/6/269/169",1412908045,1453169939
SeanCannon,0,1,0.0,0,1,,1313290314,1452895822
SeanCooper,0,2,0.0,0,3,,1190769110,1190769110
SeanDav,,3807,2.63636,59,747,,1287567302,1452868194
SeanEClark,0,1,0.0,0,1,,1286612310,1452890159
SeanGrobbelaar,0,1,0.0,1,0,,1321247334,1452898376
SeanKilleen,,110,1.72093,6,57,"I solve problems. Ask me anything else you want to know.<p>Slowly getting over my attacks of practicality.",1331770013,1450207814
SeanLuke,,2082,2.61364,3,657,,1250974512,1450207814
SeanMMadden,0,1,0.0,0,0,,1420477587,1453164990
SeanNieuwoudt,0,39,0.0,4,18,"Co-founder of Wixel.net<p>http://twitter.com/SeanNieuwoudt",1268652115,1452888965
SeanOC,,530,2.26667,35,23,"Python/Django developer\nEngineer at bitly",1257470835,1452516940
SeanONeill,0,16,0.0,1,0,,1263787186,1452889111
SeanPMitchell,0,1,0.0,0,0,,1438612249,1453171242
SeanQ,0,3,0.0,0,0,,1423701795,1453166043
SeanSEC,,1,0.0,0,1,,1408973385,1450207814
SeanW,0,1,0.0,1,0,,1276259651,1452889344
SeanWG,0,0,0.0,0,1,,1308189992,1452894329
