ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SL61,,11,0.0,0,10,,1364082294,1424471788
SLInc,0,-4,0.0,0,1,,1267633860,1452888928
SLJones,0,1,0.0,0,1,,1285002347,1452890023
SLNP,,1,0.0,2,0,,1352922886,1416928819
SLP,0,1,0.0,2,0,,1282551467,1452889839
SLaszlo,,7,0.0,24,1,,1442221876,1452096891
SLuijk,0,7,0.0,0,11,,1325020058,1452899157
SlAZ3,,0,0.0,1,1,"UX/UI Frontend-Dev",1372923494,1450207814
SlackerATX,0,5,0.0,0,1,,1360605476,1452909696
SlackerRouse,0,4,0.0,0,1,,1335768575,1452902546
Slackwise,,272,3.36364,0,106,"[ my public key: https://keybase.io/slackwise; my proof: https://keybase.io/slackwise/sigs/3k-jplnwfNlBvyK12ne8DIqZ5OPt9KSd6AP515PY9SM ]",1279420026,1450207814
SlalomStallone,0,22,0.0,0,0,,1428519412,1453167956
Slambast,0,3,0.0,0,1,,1218231097,1452886425
SlamingLamb,0,4,0.0,0,1,,1356971585,1452908501
SlamminAtWork,,2,0.0,0,1,,1370527346,1450207814
Slar,0,1,0.0,0,1,,1372855637,1452914414
Slartibreakfast,0,25,0.0,0,0,,1422932451,1453165867
Slartie,0,11,0.0,0,0,,1437382028,1453170873
SlashSimon,0,1,0.0,0,1,,1305428551,1452893759
Slashed,0,137,2.0,17,38,,1257859396,1452888474
SlasherZ999,0,3,0.0,0,0,,1418921693,1453165109
Slashie,0,2,0.0,0,1,,1298029952,1452892465
Slashiki,0,1,0.0,0,1,,1362588346,1452910479
SlashmanX,,175,0.0,2,79,,1354627132,1450798489
SlaterVictoroff,0,1,0.0,1,1,,1376532008,1452915536
SlavD,0,11,0.0,0,5,,1378713656,1452916205
Slavo,0,2,0.0,1,0,"An internet junkie. Currently making it easy for everyone to create a website by working on Sitefinity CMS by Telerik.",1236602789,1452888115
Sleaker,0,121,0.0,0,0,,1427903625,1453168379
SleekoNiko,0,3,0.0,0,4,,1341036437,1452904047
SleepHitter86,0,-4,0.0,0,0,,1247875420,1452888115
SleepPeak,0,1,0.0,0,0,,1429217359,1453168249
SleepingBear,0,2,0.0,1,1,,1293476447,1452896036
SleepingBeauty,0,43,0.0,0,0,"Sleeping Beauty is a compact security device which protects and tracks your valuable possessions using a cellular network to triangulate its position.<p>http://www.sleeping.watch<p>Only if Sleeping Beauty is physically moved does it consume any battery power in order to send its location to your smartphone. This is the reason why Sleeping Beauty runs up to 2 whole years on a single battery, and why it&#x27;s the perfect solution for protecting those possessions which should stay put for a very long time.<p>Almost any object can be tracked with Sleeping Beauty. And the real beauty of Sleeping Beauty is that it works anywhere in the world where there&#x27;s cellular network coverage.",1432124349,1453169271
SleepyLloyd,0,1,0.0,0,0,,1422527320,1453165674
Slevenbits,0,11,0.0,0,6,"Developer of Cappuccino, co-founder of WireLoad, lead labyrinth navigator. @slevenbits",1288994421,1452892498
SlevinBE,,8,0.0,6,1,,1409078466,1450207814
Slick135,,8,0.0,0,2,,1386304688,1450207814
Slick_Rick_0312,0,1,0.0,1,1,,1341325450,1452904154
Slickarango,0,8,0.0,1,3,,1330898871,1452901187
SlideIdea,0,1,0.0,1,0,,1352187599,1452907177
SliderUp,,36,0.0,0,7,,1399596213,1451789457
Slie,0,0,0.0,0,1,,1332967766,1452901145
SlightGenius,,15,0.0,6,21,,1296693670,1450207814
SlimArt,0,84,0.0,19,0,,1294554305,1452892069
SlimHop,0,336,0.0,23,5,,1327946911,1452899743
