ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SF-Dude,0,1,0.0,1,1,,1298072358,1452892465
SFBayman,0,-1,0.0,0,1,,1175979597,1175979597
SFGreg,0,1,0.0,1,0,,1241216801,1452920340
SFLemonade,,27,0.0,1,22,,1445102691,1452778889
SFN,0,2,0.0,0,3,,1371492419,1452913761
SFPierre,0,2,0.0,0,1,"Online media",1340398513,1452903669
SFRecruiter,0,1,0.0,0,2,,1313017898,1452895755
SFSD,0,0,0.0,0,1,,1227220564,1452886722
SFServices,0,1,0.0,0,1,,1389203157,1452919946
SF_Bitcoin_Devs,,1,0.0,1,0,,1416990294,1422573682
SF_Maker,,1,0.0,1,0,,1441327768,1441328067
SF_Startup,0,1,0.0,2,6,,1370551212,1452913338
SF_Tech_PR,0,12,0.0,0,1,,1378267144,1452916076
SF_Web_Dev,0,1,0.0,0,1,,1349103698,1452906371
SFbloggergirl,0,-10,0.0,0,1,,1335828252,1452902546
SFjul,,4,0.0,0,1,,1424649477,1424685494
SFjulie1,,27,0.0,6,130,,1410325311,1452840694
SFnetTeam,0,2,0.0,0,1,,1384538981,1452918694
SFnoob,0,49,0.0,1,2,,1343940923,1452905024
SfAMsZDubtMYBpH,0,1,0.0,0,0,,1438798630,1453171327
Sfafowora,0,1,0.0,0,1,,1332831842,1452901076
Sfi81,0,39,0.0,0,0,,1363633379,1453166710
Sforlips,0,9,0.0,0,1,,1254388895,1452888375
sf-agency,0,1,0.0,2,0,,1409645708,1452931079
sf101,,3,0.0,1,2,,1412973219,1450207814
sf2007,0,21,0.0,2,3,,1174793543,1174793543
sf2stumptown,0,1,0.0,1,0,,1356997384,1452908501
sf56,0,24,0.0,0,0,,1422663646,1453166094
sfRattan,0,15,0.0,0,0,,1423021744,1453171657
sf_angular_dude,,15,0.0,4,4,,1414550585,1450207814
sf_basejumper,0,38,0.0,0,0,,1434053626,1453169860
sf_nitin,0,5,0.0,1,0,,1326527770,1452899504
sf_rob,0,10,0.0,0,0,,1436889826,1453175150
sf_user123,,3,0.0,10,0,,1417986381,1450267840
sfabian,,1,0.0,1,0,,1404428122,1450207814
sfacini,0,1,0.0,1,0,,1296322041,1452892217
sfackler,0,5,0.0,0,0,,1388798801,1453170312
sfacs,0,1,0.0,0,0,,1413215329,1453165223
sfafdsdf,0,8,0.0,0,0,,1437493022,1453170924
sfagnoni,0,0,0.0,0,0,,1260911664,1452888647
sfahad10,0,1,0.0,0,1,,1332668499,1452915536
sfairgrieve,,119,0.0,10,0,,1393095918,1450207814
sfaiz,,2,0.0,2,0,,1285328348,1450207814
sfalbo,,36,1.44,22,34,"I develop apps and websites.  You can learn more at www.front9technologies.com",1201920026,1440466658
sfall,,148,0.0,0,164,,1249680286,1452655648
sfamiliar,,183,3.0,5,70,,1218121555,1450207814
sfanning95,0,3,0.0,0,0,,1427203072,1453171280
sfard,,326,1.0,27,81,,1271436949,1450207814
sfartgroup,0,1,0.0,0,0,,1442233846,1453172577
sfaruque,,58,2.30769,8,34,,1287373236,1450207814
sfasd,0,1,0.0,1,0,,1320770639,1452898305
sfaxon,,3,0.0,1,1,,1360709913,1450207814
sfb123,0,5,0.0,0,0,,1257182008,1452888474
sfbargainhunter,,5,0.0,1,0,,1419458913,1450267840
sfbay,0,3,0.0,0,0,,1429498427,1453169584
sfbay101,0,1,0.0,0,0,,1421867158,1453165463
sfbay84,0,1,0.0,0,1,,1341011072,1452904047
sfbayguy,,5,0.0,0,2,,1417990628,1450267840
sfbeta,0,5,0.0,3,2,,1372282048,1452914115
sfbiker,0,1,0.0,0,1,,1301157823,1452892952
sfboy88,0,-9,0.0,0,6,,1311347521,1452895224
sfbrando,0,1,0.0,0,2,,1275935429,1452889309
sfbrian,0,3,0.0,1,0,,1304372847,1452893560
sfbsfbsfb,,45,0.0,2,23,,1370868609,1450207814
sfbushstreet,,129,0.0,1,6,,1419356116,1450267840
sfcgeorge,0,1,0.0,0,6,,1366290476,1452911791
sfcitybootcamp,0,7,0.0,1,1,,1208237231,1208237231
sfcmp,0,1,0.0,1,0,"SFCMP is in the business of presenting presentations through our content management system. Q-ARS allows the professional meeting planner to take control where their event includes audience participation. Q-ARS software as a service is the smart advantage saving time and money. This is not an app, there are no downloads or subscription fees and its user friendly for even the most techno timid.",1360475391,1452910185
sfco,0,2,0.0,1,0,,1378445758,1452916122
sfcrazy,0,3,0.0,1,0,,1343806238,1452904984
sfcurrie,0,1,0.0,0,1,,1366902120,1452912485
sfddf,0,1,0.0,0,2,,1302441884,1452893290
sfdeshi01,0,1,0.0,1,0,,1311557777,1452895755
sfdev,0,1,0.0,0,1,,1328131451,1452899743
sfdev14,,6,0.0,0,3,sfdev14@gmail.com,1397365147,1450207814
sfdfadds,0,2,0.0,0,4,,1320235991,1452898236
sfdfdffg,0,1,0.0,1,0,,1313970276,1452896036
sfdfds,0,1,0.0,0,1,,1376598562,1452915536
sfdhgdg,0,2,0.0,0,1,,1272378671,1452889175
sfdizzy,0,4,0.0,1,0,,1365791409,1452911713
sfdkfdsakl,0,3,0.0,0,1,,1355080539,1452907905
sfdliveson,0,1,0.0,1,0,,1348175552,1452906225
sfdrozdov,0,9,0.0,0,0,"I am CS major at the University of Maryland, one of the founding students of Make School, and I make a mean buffalo chicken dip.",1399302217,1453166145
sfds323,0,0,0.0,0,0,,1446235566,1453173423
sfdsdfsdfsd,0,1,0.0,1,0,,1340276781,1452903596
sfdsfh05,0,1,0.0,1,0,,1313425948,1452895902
sfdude,0,1,0.0,0,1,,1365304952,1452911621
sfeather,0,23,0.0,0,0,,1415677640,1453166356
sfeats,,6,0.0,0,15,"Data Science intern at Periscopic.",1320245761,1450207814
sfeewae,0,1,0.0,1,1,,1322383170,1452898583
sfeng,,1518,2.47727,25,138,,1390946816,1450207814
sfennell,,12,0.0,0,11,,1266351402,1450207814
sfenu,0,3,0.0,0,2,,1393172766,1452921761
sfer,0,1,0.0,1,0,,1321696018,1452898481
sferik,,1972,2.44444,33,27,,1198188371,1451832657
sfermigier,,1,0.0,2,9,"I&#x27;m Stefane Fermigier, founder of Abilian, an open source social business / entreprise 2.0 software vendor.<p>I&#x27;m also a cofounder (and former chairman) of AFUL, the french-speaking free software users association and a cofounder (and currently chairman) of the Free / Open Source Software Interest Group in the Systematic competitiveness cluster.",1283170244,1450207814
sferoze,,53,0.0,1,50,music.feroze.org,1385008874,1451075605
sferry,0,2,0.0,0,0,,1435808802,1453170412
sfesa,0,2,0.0,0,0,,1438579403,1453171230
sfev,,1,0.0,0,1,,1331760995,1450207814
sffho,0,5,0.0,0,0,,1421358375,1453165294
sffog,0,4,0.0,0,0,,1437151011,1453170821
sfg,,145,3.0,2,45,"Stewart Griffin, UK, software developer.",1175996216,1450876963
sfgaragedr,0,1,0.0,1,0,,1341459642,1452904250
sfgary1,0,6,0.0,3,17,,1265104823,1452890023
sfgc,,2,0.0,0,5,http://scottfrench.com,1400979544,1450207814
sfgerrymorales,0,1,0.0,0,1,,1375377255,1452915229
sfgfdhgfdshdhhd,0,93,1.0,6,72,,1268015345,1452888928
sfghaghhldg,0,1,0.0,0,2,,1398719409,1452923889
sfgirlguyratio,0,2,0.0,1,1,,1367001353,1452911952
sfguy,0,1,0.0,0,1,,1377241715,1452915703
sfhacker415,,3,0.0,2,1,,1395689184,1450207814
sfhacknow,0,1,0.0,0,0,,1422003757,1453165510
sfhnrqla,0,1,0.0,3,0,,1355209877,1452908012
sfield106,0,2,0.0,0,0,,1432791731,1453171393
sfields,0,0,0.0,0,2,,1323483489,1452898811
sfiles,,32,0.0,1,4,,1410577958,1450207814
sfilipi,0,3,0.0,1,0,,1344351607,1452905119
sfilipov,,164,0.0,9,68,,1404373532,1450207814
sfink,,128,0.0,0,13,"No, my contact info isn&#x27;t really in my profile. If you got here from my starfighter post, I was merely pointing out an expected cheating mechanism and motivation. I doubt I brought up anything that the founders weren&#x27;t already thinking about, though.",1339786666,1450207814
sfioritto,0,3,0.0,1,1,,1235679592,1452887350
sfishman,0,1,0.0,0,0,,1392955603,1453174821
sfj1,0,1,0.0,1,0,,1325564061,1452899286
sfjailbird,,423,2.31818,1,133,,1345045873,1450207814
sfjobthrow,0,12,0.0,1,6,,1349900708,1452906637
sfjoww,0,1,0.0,2,0,,1273132574,1452894620
sfjunk,0,1,0.0,0,1,,1305944014,1452893808
sfjustin,0,2,0.0,4,4,,1314053176,1452896036
sfk,,1289,1.90909,14,302,,1206451511,1452370226
sfkamath,0,1,0.0,1,1,http://about.me/sfk,1368359892,1452912375
sfkaos,,7,0.0,1,7,,1301692367,1450207814
sfkid,0,1,0.0,0,1,,1312845142,1452895689
sfkleach,0,1,0.0,0,1,"My special interest is the design and implementation of programming languages. My primary open source work is the Spicery on GitHub (https://github.com/organizations/Spicery)  My day job is working as a software engineer for a mid-sized software development company in the UK supplying GIS systems.",1348648375,1452906276
sfl,0,1,0.0,0,0,,1432119199,1453169287
sflagg7,0,1,0.0,1,0,,1386351520,1452931243
sfled,0,2,0.0,0,2,,1298876465,1452892498
sflicht,,-5,0.0,0,3,,1386994454,1450207814
sfllaw,,1,0.0,0,1,,1281463868,1450207814
sflofter,0,1,0.0,0,1,,1325102365,1452899203
sflonely,0,2,0.0,1,0,,1377116392,1452915661
sfloresv,0,1,0.0,1,0,"newb to coding...seeking advice and tips.<p>Interested in learning Ruby on Rails.  Also interested in iOS development. Open to other languages too.",1330932894,1452900451
sfloy,0,1,0.0,0,0,,1444982662,1453173103
sfluxury,0,1,0.0,1,1,,1398767243,1452923889
sfmcheck,0,2,0.0,0,1,,1391883718,1452921306
sfmcjgkbrbm,0,3,0.0,0,3,,1367292082,1452912144
sfmelton,,4,0.0,2,2,,1331220775,1450207814
sfmidwest,0,4,0.0,2,3,,1402209924,1452925132
sfmilan0,0,1,0.0,1,0,"Spend my waking hours converting boardgames into apps",1360107694,1452909590
sfmist,0,1,0.0,1,0,,1412813844,1452932952
sfn09sj84f,0,3,0.0,0,1,,1362525646,1452910479
sfnhltb,0,31,0.0,0,0,,1256078152,1452888439
sfnuop,0,5,0.0,1,2,,1264449597,1452903490
sfnx,0,44,0.0,1,0,,1335367801,1452902431
sfny,0,3,0.0,0,3,,1340806338,1452903911
sfo,0,-5,0.0,0,1,,1182194093,1182194093
sfo2mnl,,1,0.0,0,2,"Founder and CEO at Kalibrr.",1350923527,1450207814
sfobound,0,2,0.0,0,0,,1444334143,1453172916
sfoguy,0,2,0.0,0,7,,1313251463,1452895821
sfojames,0,1,0.0,0,1,,1224278772,1452886609
sfont,,5,0.0,0,8,,1340113167,1450207814
sfonyc,0,1,0.0,0,1,,1412878533,1452933040
sforever,0,1,0.0,1,0,,1344546335,1452905182
sfornengo,,1,0.0,2,0,,1355774216,1450207814
