ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SJ80,0,2,0.0,0,1,,1332343263,1452900914
SJALLEN,0,1,0.0,0,1,,1378343014,1452916076
SJAffiliate,,2,0.0,3,0,,1446321391,1449994369
SJDave,0,2,0.0,0,1,,1317141392,1452897091
SJMosley,,3,0.0,1,7,"I am a game programmer||producer.<p>Personal Website: www.sjmosley.com<p>[ my public key: https://keybase.io/sjmosley; my proof: https://keybase.io/sjmosley/sigs/uNbeTgc7QH7xT9d8kYM3MBBw5JLa0JLbucMcFXIocCs ]",1399039827,1414099811
SJSU,0,1,0.0,0,1,,1403195688,1452925800
SJack,,2,0.0,1,0,,1378240997,1421384335
SJiffy,,0,0.0,0,1,,1435774821,1435816489
SJoelKatz,,6,0.0,0,11,,1380398059,1451319061
Sjan,0,1,0.0,1,0,,1373863752,1452914737
Sjinsj,0,1,0.0,0,2,,1309257880,1452906532
Sjlver,,1,0.0,0,1,,1419278664,1450267840
Sjors,0,8,0.0,2,1,,1185442360,1185442360
Sjuul,0,1,0.0,0,0,,1258441241,1452888557
SjuulJanssen,,27,0.0,1,20,,1309265960,1450207814
sj0000,0,3,0.0,0,0,,1434775382,1453170081
sj11,0,4,0.0,3,1,,1312621113,1452895755
sj26,,5,0.0,0,10,http://sj26.com,1308940192,1450207814
sj4nz,,184,1.88636,7,103,.//,1322582838,1452462615
sjLonghorn,,3,0.0,0,1,,1413404714,1450207814
sjLongjorn,0,1,0.0,0,0,,1417632672,1453171093
sja,0,2,0.0,0,0,"Sam Abrahams. Data scientist, programmer, and animator in the Los Angeles area (Westside)",1446063634,1453174805
sjaak_trekhaak,0,1,0.0,0,1,,1396908092,1452922789
sjaakkkkk,,54,0.0,9,25,,1298556034,1450207814
sjaaktrekhaak,,7,0.0,0,8,,1400153463,1450207814
sjackso,,238,0.0,1,23,,1402081619,1452780261
sjacobs,0,7,0.0,1,1,,1331350223,1452900562
sjaffe10,0,1,0.0,3,0,,1321317058,1452898553
sjaffe12,0,1,0.0,1,0,,1360544757,1452914857
sjafri5,0,6,0.0,0,0,,1423676087,1453166028
sjagger,0,0,0.0,0,1,,1305160231,1452906002
sjagoe,0,3,0.0,0,0,"[ my public key: https://keybase.io/sjagoe; my proof: https://keybase.io/sjagoe/sigs/Jw3X32Pc8gITeeCrsEtGrW95_yFl0LJ9zhu29AsS8BE ]",1345650897,1453170057
sjahl,0,5,0.0,0,1,,1276609619,1452899883
sjain,,74,0.0,24,6,,1274255125,1450207814
