ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
SP2020,0,1,0.0,0,1,,1307979342,1452894279
SPBesui,,1,0.0,0,1,,1396501919,1413679555
SPCorwin,0,3,0.0,1,1,"Principal and Chief Strategy Officer at Capito Life Technologies, Inc.",1313454354,1452895902
SPD-13,,6,0.0,1,3,,1408980382,1437051000
SPOTINT,0,-12,0.0,0,5,,1297817767,1452892402
SPSteinbeck,,12,0.0,1,26,,1362338467,1425515790
SPYBOT,0,65,0.0,90,1,"News Bit Messenger",1375132052,1452915179
SPascareli,,1,0.0,0,1,,1429535668,1429535725
SPimpernel,,1,0.0,0,1,,1431890446,1431890467
SPlyer,,1,0.0,0,1,,1297702783,1452647705
Sp33d,0,2,0.0,1,0,,1380307340,1452916907
SpaCapsule,0,1,0.0,0,0,,1257783970,1452888474
SpaKito,0,2,0.0,0,0,,1445868817,1453173325
Spa_Consultant,0,1,0.0,2,0,,1271335692,1452889111
SpaceAcer,0,-25,0.0,0,3,,1302297388,1452893290
SpaceCadetJones,0,32,0.0,0,0,,1438718043,1453171305
SpaceCartaz,,1,0.0,2,0,,1337028321,1450207814
SpaceDragon,0,-1,0.0,1,40,"I can't escape the flow",1334632806,1452902073
SpaceHobo,0,12,0.0,0,5,,1285765581,1452890159
SpaceInvader,,1440,0.0,33,45,,1407491464,1452593477
SpaceJudas,0,1,0.0,0,1,,1390494972,1452920472
SpaceManNabs,,47,0.0,0,33,,1406653971,1451684008
SpaceRaccoon,,46,0.0,2,26,"male\nstudent\n18\nsexy",1388339732,1450207814
SpaceTacos,,2,0.0,0,1,,1416166291,1450207814
Spacegeek,0,3,0.0,3,2,,1348585672,1452906276
Spacelab,0,1,0.0,0,1,,1211922792,1211922792
SpacemanSpiff,,370,3.77273,7,69,,1260136784,1452455139
SpacialSense,,11,0.0,0,2,,1383671674,1450207814
Spadow,,1,0.0,2,1,,1411478450,1450207814
SpaffTwats,0,1,0.0,0,1,,1358871841,1452909044
SpaghettiCat,0,47,0.0,0,0,,1439304696,1453172112
Spakman,,1064,1.7037,13,46,,1233830675,1450207814
Spaldi,0,1,0.0,1,0,,1302956932,1452893372
SpamapS,0,4,0.0,0,2,,1333498050,1452901360
SpanishArch1,0,2,0.0,0,0,,1453031902,1453175435
Spanky2000,0,1,0.0,0,0,,1450451627,1453174652
SparK-Cruz,0,1,0.0,0,1,Dev,1373977856,1452914804
Spare_account,0,5,0.0,0,0,,1446722196,1453173569
Spark23,0,47,0.0,1,15,,1259673114,1452888852
Sparkatus,0,3,0.0,1,0,,1326711200,1452899505
Sparkky,0,4,0.0,0,9,,1380036155,1452920110
Sparkle,,1,0.0,1,0,,1383137215,1450207814
Sparklin,0,155,0.0,23,11,,1288820480,1452890606
SparklingCotton,,8,0.0,0,7,,1397474709,1450207814
SparksZilla,,661,1.46512,89,64,"Co-founder & COO at Mattermark.",1283196207,1450207814
SparkyMcUnicorn,0,3,0.0,0,0,,1444827899,1453173045
SparkyRobinson,0,10,0.0,0,0,"Twitter @SparkyRobinson\nFounder @ExperienceClass www.class.travel",1424309402,1453167454
Sparky_twoshoes,0,2,0.0,0,1,,1386126691,1452919207
Sparq,,1,0.0,0,2,,1302555269,1450207814
Sparragus,0,7,0.0,1,4,,1280258634,1452889908
SparringMind,0,3,0.0,1,0,,1307380896,1452894165
SparrowOS,0,1,1.0,2,273,,1348900820,1452906326
Sparta,0,1,0.0,0,1,,1307025063,1452894106
Spartan,0,1,0.0,0,0,,1255312456,1452888407
SpartanJ,,11,0.0,0,4,,1271441506,1450207814
Sparverius,0,4,0.0,0,3,,1377629619,1452915806
Spas,0,2,0.0,0,2,,1334425300,1452904586
SpashVandahue,0,0,0.0,0,1,,1349140889,1452906416
SpatialNote,0,1,0.0,0,0,,1423522029,1453166289
Spawn148,0,1,0.0,1,0,,1347899974,1452906134
Spaztazim,,1,0.0,0,1,,1404089156,1450207814
Spazze,0,9,0.0,1,1,,1355677512,1452908182
SpeaKeasYSKY,0,1,0.0,0,1,,1371240592,1452913702
SpeakMouthWords,,49,0.0,1,10,"A Reading Cybernetics postgraduate. Interested in futurism, libertarianism, and the rights of artificial sentient beings.<p>twitter.com/SpeakMouthWords",1335441978,1450207814
Speakeasys,0,2,0.0,0,0,,1427473896,1453167558
SpeakingPal,0,1,0.0,1,0,,1329728447,1452900162
SpearHead,0,1,0.0,0,1,,1314431930,1452896231
Spearchucker,,2002,1.65909,11,750,"Contact me at michael at dynamicsyntax dot co dot uk.",1317832407,1452145837
Specchio,0,1,0.0,0,0,,1431707850,1453169164
Spechal,0,-6,0.0,0,6,,1283042843,1452889908
SpecialAccount,0,1,0.0,0,1,,1410928290,1452931388
SpecialDegree,0,1,0.0,1,0,,1316429550,1452896759
Speckled,,1,0.0,0,1,,1413999178,1450207814
