ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
HD21,0,1,0.0,0,1,,1410265109,
HDR,0,1,0.0,0,3,,1290524975,
HDRsecret,0,1,0.0,1,0,,1237365021,
HDevo,0,9,0.0,0,4,"[ my public key: https://keybase.io/evol; my proof: https://keybase.io/evol/sigs/L8JjJx45prLTpCbgjbSMMEme4SJqYhNQcXIl0zgTnmQ ]",1345931667,1430907092
HDutton,0,2,0.0,2,2,,1334501986,
Hdang,0,2,0.0,0,1,,1322723327,
Hdhehb,0,1,0.0,1,0,,1393154792,
hDeraj,0,9,0.0,0,0,jaredharkins.com,1374865056,1453169420
hd243fe,0,1,0.0,0,1,,1407170385,1452928613
hd44,0,3,0.0,0,1,,1362150131,1452910366
hd502,0,1,0.0,0,1,,1404238914,1452926341
hd7,0,1,0.0,1,0,,1353376912,1452907445
hdaackda,0,1,0.0,0,0,"science & tech freak",1447648889,1453173961
hdabrows,,22,0.0,1,5,,1387797906,1452264557
hdalskfhkjlad,0,1,0.0,0,2,,1330265340,1452900295
hdanak,0,1,0.0,0,2,,1277825757,1452889417
hdante,0,3,0.0,0,0,,1422708300,1453165721
hdavidson,0,1,0.0,1,0,,1270988266,1452889111
hdawn,0,0,0.0,0,1,,1231456890,1452886955
hdb329x6a,0,1,0.0,1,0,,1312793960,1452895822
hdbok112,0,1,0.0,1,0,,1321928031,1452898517
hdctambien,,293,2.92857,1,112,"Computer Science Teacher\nRound Rock High School",1278976015,1451037239
hddbogdan,0,2,0.0,0,0,,1379058673,1453165904
hden,,4,0.0,1,1,"[ my public key: https://keybase.io/hden; my proof: https://keybase.io/hden/sigs/GPC86Mu2Eu820vfNjO18EhBATlcGS_n4YiDYiJgXzFA ]",1386032038,1450931040
hdennis,,4,0.0,0,4,,1388680604,1450207814
hdeo,0,0,0.0,0,7,,1308204930,1452894329
hderms,,117,1.95455,0,105,,1338818905,1452881121
hdeshev,0,166,3.0,19,27,,1266670245,1452889715
hdesuyo,0,3,0.0,13,9,"When I examine myself and my methods of thought, I come to the conclusion that the gift of fantasy has meant more to me than any talent for abstract, positive thinking.\n~Albert Einstein~",1326889420,1452899533
hdevalence,,1650,5.70455,7,228,"http://hdevalence.ca<p>mathematical hacker-dilettante, former KDE developer. current grad student.",1251339515,1450207814
hdevalence2,0,19,0.0,0,8,http://hdevalence.ca,1323915330,1452899786
hdevarajan,0,1,0.0,0,0,,1390510674,1453173925
hdfglkjsdfg,0,3,0.0,0,0,,1422375953,1453165618
hdfrbt2001,0,1,0.0,0,0,,1433956803,1453169836
hdfrghjyu,0,1,0.0,0,1,,1245942749,1452887978
hdfs,0,1,0.0,0,0,,1424357931,1453166356
hdg,0,1,0.0,0,1,,1380635006,1452916970
hdgam3r,0,77,0.0,2,0,,1351118434,1452909590
hdgb,,1,0.0,0,1,,1417697643,1450267840
hdgfjhgdf,0,1,0.0,1,0,,1315394911,1452896454
hdgjhga,0,1,0.0,6,0,,1336843566,1452902949
hdgreen,0,3,0.0,1,0,,1323894651,1452898908
hdgs,0,1,0.0,2,0,,1313953149,1452896036
hdh3000,0,1,0.0,0,2,,1358520860,1452908948
hdhamee,0,1,0.0,1,0,,1391419714,1452920937
hdhdhshw,0,7,0.0,0,0,,1429737956,1453168403
hdhdr,0,1,0.0,1,0,,1394901701,1452922306
hdhriek,,3,0.0,0,2,,1419322805,1450267840
hdiedrich,0,6,0.0,0,4,,1274921061,1452889277
hdima,,2,0.0,2,1,,1375364995,1450207814
hdinh,0,2,0.0,0,0,,1413251058,1453169573
hdivider,,498,2.825,53,84,"Entrepreneur. Contributor on Huffington Post.<p>Driven to help early-stage entrepreneurs.<p>harry@infyrno.com<p>www.infyrno.com<p>twitter.com/hdivider<p>huffingtonpost.com/harry-red",1340581260,1450847952
hdivine,0,1,0.0,0,1,,1402943258,1452926755
hdj,0,2,0.0,0,2,,1357155989,1452908561
hdjdijkdu,0,2,0.0,0,0,,1429042913,1453168177
hdjdjdjgfgkj,0,5,0.0,0,1,,1373098158,1452914557
hdk,,2,0.0,2,0,,1227502395,1450207814
hdkmraf,,41,0.0,3,2,,1318927963,1450207814
hdkvdnvxwgj,0,-1,0.0,0,2,,1311469926,1452895225
