ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
HHomecare,0,1,0.0,10,0,,1307098106,
Hhefferman1989,0,6,0.0,1,4,,1436177300,1445959576
Hhhh1,0,4,0.0,0,1,,1413401371,1413412059
hh,0,52,0.0,1,15,,1243998846,1452888474
hh22,0,22,0.0,0,3,,1365771925,1452911713
hh901210,0,1,0.0,2,0,,1373935619,1452914804
hh999,0,1,0.0,0,0,,1437732231,1453171002
hhaamm,,1,0.0,0,2,,1413578169,1450207814
hhabgood,0,5,0.0,0,9,,1346445638,1452905701
hhaid,0,1,0.0,0,1,,1338059603,1452903164
hhaidar,,412,1.95652,11,56,,1341001427,1450207814
hhall,0,1,0.0,0,1,,1177594281,1177594281
hhamil,0,1,0.0,0,2,"Founder of Soccermetrics Research. Ex-Georgia Tech, Ex-Stanford, Ex-Air Force (Research Lab), combining my math/research/programming skills and my passion for sport in a new and exciting way.",1332209702,1452924593
hhan,0,1,0.0,1,0,,1299095336,1452892569
hhandoko,,127,1.86364,4,136,,1350288681,1452844043
hhanon,0,1,0.0,0,0,"Feel free to email me at sjd5f@boun.cr",1426596278,1453167279
hharake,0,1,0.0,0,0,,1417429808,1453166685
hhariri,,964,2.09091,68,96,,1329480697,1452163246
hharman,0,1,0.0,0,0,,1426518434,1453167253
hharnisch,,242,0.0,28,33,"Software Engineer @ Respondly<p>Github: https://github.com/hharnisc\nTwitter: https://twitter.com/hjharnis\nBlog: http://hharnisc.github.io",1403282346,1450918442
hharrisbrown,,7,0.0,3,3,,1393171532,1450207814
hharrison,0,95,3.1875,0,39,,1382631933,1452917647
hhartz,,2,0.0,1,2,"Dad, Geek, (mountain)biker, (cross-country)skier, Developer @cutehacks<p>http://twitter.com/hhartz",1319452320,1450207814
hhastings,0,200,1.0,11,19,"I'm an Entrepreneur with an extensive background in UX, UI, Product Design & Front-end Development. On twitter @hah.",1293732451,1452895595
hhaygood,0,1,0.0,1,0,"Recruiter and technology follower....",1367347284,1452912053
hhberg,0,3,0.0,1,0,,1309039538,1452894567
hhd,,1,0.0,0,1,,1271369325,1450207814
hhdk,0,7,0.0,0,1,,1305618139,1452893759
hheide,,1,0.0,0,1,,1375163597,1450207814
hhemanth,,9,0.0,0,9,"founder at codelearn, previous esadhana.in, videopulp.in. Likes to build products to wow users!",1219505403,1450207814
hhenn,0,32,0.0,3,11,,1371587726,1452913976
hhessel,0,2,0.0,1,1,,1289047482,1452890606
hhfhyuhrtyh,0,1,0.0,1,0,,1320777582,1452898305
hhg2103,0,1,0.0,0,0,,1412704847,1453167348
hhg_az,0,1,0.0,0,1,,1402642120,1452925375
hhghd,0,2,0.0,0,0,,1433807414,1453169758
hhhc,0,1,0.0,1,0,,1360467890,1452910479
hhhhh,0,6,0.0,0,2,,1385964039,1452919167
hhhhh3,0,1,0.0,1,0,,1311141037,1452895170
